id_usuario,palavra,score
751021838425580,amo,0.004640144127686915
751021838425580,rir,0.0043182243630996596
1977291202559840,amig,0.019230769230769232
1977291202559840,claramente,0.019230769230769232
1977291202559840,amo,0.019230769230769232
1977291202559840,tch,0.019230769230769232
1977291202559840,puta,0.019230769230769232
1977291202559840,continuar,0.019230769230769232
1977291202559840,não,0.017607088323185794
1977291202559840,poesia,0.013052850188433362
1977291202559840,aguentar,0.012574201184551426
1977291202559840,explicar,0.01256176628562829
1796067243760886,não,0.010275069232780971
1796067243760886,vida,0.004633691006803661
1796067243760886,só,0.004276709228755202
1796067243760886,hastad,0.003974707845950395
1796067243760886,vayne,0.003814985184693917
1796067243760886,você,0.003525070859084828
1796067243760886,morrer,0.0033904214087301793
1796067243760886,sonho,0.003202077834200359
1796067243760886,rap,0.002946572812220519
1796067243760886,amor,0.0028545925304036927
1998800623699038,sabioni,0.10743979842200513
1998800623699038,otávio,0.07159864149288414
1998800623699038,aiair,0.047619047619047616
1998800623699038,deus,0.04698343086864194
1998800623699038,abençoe,0.043761533778600675
1998800623699038,parabéns,0.03964783567410242
1998800623699038,arrumar,0.030621831824424545
1998800623699038,biscoito,0.02978032056261584
1998800623699038,marquei,0.029458986380967066
1998800623699038,namorar,0.02660357764400944
1487135178071835,não,0.008954443107550782
1487135178071835,só,0.004660175653391715
1487135178071835,preto,0.003591175496319665
1487135178071835,começar,0.003021745974152995
1487135178071835,frente,0.00279806082052914
1487135178071835,eitar,0.00265965007305023
1487135178071835,cristo,0.0024282334492610716
1487135178071835,policia,0.00241473547334685
1487135178071835,amigo,0.0023947321980278225
1487135178071835,capitalismo,0.0021906453551453747
1502378776518622,olhar,0.018232746684761072
1502378776518622,você,0.007417089863664215
1502378776518622,stolt,0.006356016010665597
1502378776518622,breme,0.006356016010665597
1502378776518622,joão,0.005338860090552974
1502378776518622,antigo,0.0044943820224719105
1502378776518622,motofest,0.004193575993286881
1502378776518622,amigo,0.004128127820299144
1502378776518622,piercing,0.003995391944107859
1502378776518622,antenucci,0.003922944873835467
1985537498386640,azin,0.06380747907825242
1985537498386640,diretamente,0.02631578947368421
1985537498386640,roupinhar,0.015468124595980034
1985537498386640,então,0.0137244959742873
1985537498386640,fofo,0.012360550481797704
1985537498386640,olhar,0.008621315984770016
1985537498386640,engraçar,0.0
1985537498386640,enlouquecer,0.0
1985537498386640,ennie,0.0
1985537498386640,enorme,0.0
1484927238261835,caloura,0.07142857142857142
1484927238261835,lover,0.07142857142857142
1484927238261835,mancini,0.06273428236515931
1484927238261835,cristo,0.046762212498783665
1484927238261835,sentado,0.03474040624562902
1484927238261835,morto,0.027365670576230506
1484927238261835,sozinha,0.027243606693710086
1484927238261835,porta,0.026591944000740456
1484927238261835,bater,0.024857729986677197
1484927238261835,mundo,0.024672308729908346
854076588099372,tô,0.029738415687487554
854076588099372,não,0.028660284077397832
854076588099372,rir,0.0241273290515389
854076588099372,aaaaaaa,0.023809523809523808
854076588099372,né,0.023809523809523808
854076588099372,laís,0.02253004204159121
854076588099372,yoongi,0.01977368733961977
854076588099372,salvação,0.01753841467582503
854076588099372,autor,0.016102715134258767
854076588099372,merecer,0.01573376724498273
1922240901425625,não,0.02837993654074883
1922240901425625,wolowitz,0.027884985675528086
1922240901425625,amor,0.024145380852305335
1922240901425625,já,0.01598369953153965
1922240901425625,só,0.015872228284261727
1922240901425625,vida,0.015417989485897942
1922240901425625,nervoso,0.01159114702047723
1922240901425625,então,0.01029886514815985
1922240901425625,você,0.010290576158072488
1922240901425625,tristir,0.009871958163635314
1977069062531207,caralho,0.01754142389724587
1977069062531207,amo,0.0073414809458183265
1977069062531207,rsrs,0.007234114229604859
1977069062531207,scorpion,0.0071174377224199285
1977069062531207,hmm,0.0071174377224199285
1977069062531207,você,0.005857640236266638
1977069062531207,sonho,0.005756597187785837
1977069062531207,prepon,0.005674067508760074
1977069062531207,mds,0.005602176532714247
1977069062531207,aniversário,0.005383108971104507
1547534035367839,projetoluz,0.04757248334726567
1547534035367839,coraçãosolidário,0.04757248334726567
1547534035367839,viver,0.04136594522046752
1547534035367839,godinworld,0.037037037037037035
1547534035367839,família,0.03674490882728282
1547534035367839,linr,0.03069243794603488
1547534035367839,show,0.03001948334339087
1547534035367839,razão,0.02908911085250955
1547534035367839,amo,0.022879864925667025
1547534035367839,igrejar,0.02170596800017891
1149483858515953,amor,0.06930307947354236
1149483858515953,amo,0.055364993810851366
1149483858515953,não,0.04784205775532771
1149483858515953,amigo,0.037740145437754724
1149483858515953,nós,0.03493167373433721
1149483858515953,saudade,0.03441701437604279
1149483858515953,olhar,0.03230624033529574
1149483858515953,vida,0.02618867362563483
1149483858515953,produção,0.02481019880169917
1149483858515953,semijóiasmariadolor,0.02278506685774774
1401426946632559,deus,0.04188644528600131
1401426946632559,amo,0.02356087236935987
1401426946632559,não,0.018574358030136077
1401426946632559,internet,0.010870347197959533
1401426946632559,extremamente,0.008015304255442854
1401426946632559,morto,0.008
1401426946632559,bonitinho,0.008
1401426946632559,comigo,0.008
1401426946632559,inês,0.008
1401426946632559,compra,0.008
1370967753031219,jesus,0.0058823529411764705
1370967753031219,ônibus,0.0
1370967753031219,engenharia,0.0
1370967753031219,engolir,0.0
1370967753031219,engordar,0.0
1370967753031219,engraçar,0.0
1370967753031219,enlouquecer,0.0
1370967753031219,ennie,0.0
1370967753031219,enorme,0.0
1370967753031219,enquadrar,0.0
541473319551641,não,0.00860495345835494
541473319551641,né,0.005978384792600112
541473319551641,ksksk,0.005372466295788053
541473319551641,nvssr,0.005307106526176224
541473319551641,chorar,0.005095408874049155
541473319551641,pão,0.00471269437373626
541473319551641,tristir,0.0044795826514572356
541473319551641,tá,0.00415705269655917
541473319551641,só,0.003997004763872655
541473319551641,franciscone,0.0038601654034868442
1943778079216175,amo,0.022245977065864928
1943778079216175,lembrar,0.019642141688843914
1943778079216175,só,0.019060630405855514
1943778079216175,amoooo,0.01680672268907563
1943778079216175,você,0.01540359052998578
1943778079216175,fofo,0.015257988048278881
1943778079216175,encontro,0.01523949626180077
1943778079216175,hehe,0.014736101722218422
1943778079216175,vida,0.013361255933811135
1943778079216175,paróquiasãofranciscodeassi,0.012887586806481027
906049896236481,patrícer,0.13367280085801414
906049896236481,eitar,0.04075505192690235
906049896236481,noz,0.03696136472556881
906049896236481,zuar,0.02965644915703285
906049896236481,olhar,0.02896594107629671
906049896236481,faltar,0.025822218586855128
906049896236481,moça,0.024762912823711736
906049896236481,linr,0.02191434080276008
906049896236481,criança,0.01981577719624482
906049896236481,tá,0.019580203140707297
2000305580226138,não,0.02067727256284133
2000305580226138,tô,0.01141878152220861
2000305580226138,só,0.010697171925909254
2000305580226138,já,0.007439958507372911
2000305580226138,olhar,0.0064663245429650955
2000305580226138,lixo,0.005448317035187261
2000305580226138,morrer,0.005065880417691612
2000305580226138,chat,0.004978698017038492
2000305580226138,né,0.004937692905210086
2000305580226138,tá,0.004432501293507451
1547091398703025,rir,0.02825961673822172
1547091398703025,desespero,0.023064828363173792
1547091398703025,parabéns,0.01818181818181818
1547091398703025,prova,0.01818181818181818
1547091398703025,definir,0.01818181818181818
1547091398703025,rsrsrs,0.01818181818181818
1547091398703025,made,0.01818181818181818
1547091398703025,amo,0.01818181818181818
1547091398703025,apaixonar,0.01818181818181818
1547091398703025,save,0.01818181818181818
884794121682326,fofurar,0.06949764708984518
884794121682326,sobreontir,0.03966058981353137
884794121682326,maravilhoso,0.037037037037037035
884794121682326,não,0.02960716337970217
884794121682326,estudante,0.018518518518518517
884794121682326,adorar,0.018518518518518517
884794121682326,noção,0.01682958275570493
884794121682326,necessário,0.015631664024944026
884794121682326,agradecer,0.01532342598941032
884794121682326,morro,0.013614913658611495
780076675533492,não,0.01980671709374346
780076675533492,parabéns,0.011029014679288403
780076675533492,subir,0.01098901098901099
780076675533492,sonho,0.01098901098901099
780076675533492,época,0.008784905198321535
780076675533492,textinho,0.00817612592511394
780076675533492,colégio,0.007526005603396439
780076675533492,whatsapp,0.007395544809349509
780076675533492,neném,0.007326590968248312
780076675533492,você,0.006816682677958073
1105432349559329,não,0.03804529926687615
1105432349559329,vido,0.03572897858806276
1105432349559329,trying,0.027777777777777776
1105432349559329,estender,0.027777777777777776
1105432349559329,parcerio,0.027777777777777776
1105432349559329,religião,0.027777777777777776
1105432349559329,mec,0.027777777777777776
1105432349559329,pesar,0.027777777777777776
1105432349559329,skim,0.027777777777777776
1105432349559329,lamentável,0.023482045990440428
1376647449114091,amor,0.003389830508474576
1376647449114091,simples,0.003389830508474576
1376647449114091,poxar,0.003389830508474576
1376647449114091,osso,0.003389830508474576
1376647449114091,setembro,0.003389830508474576
1376647449114091,infelizmente,0.003389830508474576
1376647449114091,vey,0.0031303146986194756
1376647449114091,moto,0.0028496934229129394
1376647449114091,princês,0.002666065671872478
1376647449114091,sexualidadeo,0.0026640746685850187
732867673588908,mds,0.05751278417916237
732867673588908,joão,0.03225806451612903
732867673588908,festa,0.03225806451612903
732867673588908,escorpião,0.02509717866088849
732867673588908,comente,0.024653172148988656
732867673588908,círculo,0.02240900010782881
732867673588908,amizade,0.021877375445753303
732867673588908,ouro,0.020266088660375152
732867673588908,olhar,0.02006942602737657
732867673588908,olhe,0.018754818433354505
1998272143749731,amor,0.013121751777767282
1998272143749731,feels,0.007633587786259542
1998272143749731,amigaaa,0.007633587786259542
1998272143749731,compartilhei,0.007633587786259542
1998272143749731,eoq,0.007633587786259542
1998272143749731,baixinha,0.007633587786259542
1998272143749731,kjskjsks,0.007633587786259542
1998272143749731,eitar,0.007633587786259542
1998272143749731,jk,0.007633587786259542
1998272143749731,tr,0.0062349174158474316
10210849568382756,irmã,0.08760109378542805
10210849568382756,porcelano,0.0331285783571431
10210849568382756,unha,0.03215551158416005
10210849568382756,pretinho,0.03149359780495237
10210849568382756,deus,0.030703271625893192
10210849568382756,amo,0.029046267495302903
10210849568382756,adorarei,0.025616007363071347
10210849568382756,não,0.0252377899127593
10210849568382756,atrasar,0.025
10210849568382756,tomaro,0.025
1752747625020742,não,0.025698317032872457
1752747625020742,só,0.013594023512269956
1752747625020742,você,0.012734673327038802
1752747625020742,amor,0.00946770168181337
1752747625020742,então,0.007413861875337198
1752747625020742,entender,0.007273016304641422
1752747625020742,lembrar,0.0070420449838144725
1752747625020742,sykes,0.006678001850008284
1752747625020742,mds,0.0064466912174138335
1752747625020742,né,0.006050601914302581
592017404472363,olhaaaa,0.08333333333333333
592017404472363,tranquila,0.06115845188833458
592017404472363,campo,0.05108033163835255
592017404472363,curti,0.04669087834081531
592017404472363,tio,0.040055105690049636
592017404472363,agradeço,0.039127664890290036
592017404472363,compartilhar,0.038374020755765965
592017404472363,gonçalve,0.034249493399886824
592017404472363,curtir,0.033954772085805614
592017404472363,simplesmente,0.03358980849705351
1511327782313705,raíssar,0.01662049861495845
1511327782313705,caralho,0.007491979752288927
1511327782313705,não,0.006224582383785628
1511327782313705,uaheuaheuaheuaheu,0.00554016620498615
1511327782313705,porra,0.005203396674458367
1511327782313705,jogar,0.005038817576905694
1511327782313705,só,0.003797476963369916
1511327782313705,uaheuaheuaheu,0.003684692960941833
1511327782313705,mundo,0.00350627700888248
1511327782313705,você,0.003072537861448067
890876167741260,né,0.022702236662092187
890876167741260,você,0.017912421938262927
890876167741260,aí,0.01786771741182613
890876167741260,não,0.01547923886805011
890876167741260,fdfdfdfd,0.015036778627681716
890876167741260,slk,0.013882927027573898
890876167741260,vida,0.01190329452615474
890876167741260,fato,0.01134283018313264
890876167741260,pensar,0.010686996463124652
890876167741260,tá,0.010484969969739386
163874904361489,você,0.01858138747220055
163874904361489,não,0.018374793389390662
163874904361489,watch,0.015402188835893785
163874904361489,youtube,0.015119093157465121
163874904361489,vida,0.01108834288515474
163874904361489,dont,0.010499116064073166
163874904361489,marcar,0.009452058844079358
163874904361489,lover,0.009087943256197543
163874904361489,amor,0.008266685865945145
163874904361489,dna,0.006770748286386074
10208373957585111,crisóstomo,0.04348647843391701
10208373957585111,não,0.022372175089287707
10208373957585111,só,0.021254526232639195
10208373957585111,pagar,0.011970839822308642
10208373957585111,né,0.011299435028248588
10208373957585111,libriano,0.010557867427861783
10208373957585111,vida,0.009876654221630529
10208373957585111,delícia,0.009735057662052325
10208373957585111,aí,0.009353089942731325
10208373957585111,já,0.009049097575855421
2414528602105480,não,0.026777458323169585
2414528602105480,você,0.018378348358493828
2414528602105480,só,0.01315385835686016
2414528602105480,já,0.009267717757195669
2414528602105480,vida,0.007223493082493833
2414528602105480,amor,0.006330434725749633
2414528602105480,alguém,0.006205281823002709
2414528602105480,então,0.006154381772929463
2414528602105480,ninguém,0.006011029860538645
2414528602105480,amo,0.005979992519083153
2073612392862219,não,0.025231609622443345
2073612392862219,você,0.014556560261787933
2073612392862219,amor,0.013947138426197384
2073612392862219,então,0.008869541314198474
2073612392862219,né,0.008718034689959478
2073612392862219,lol,0.008536211384793893
2073612392862219,parabéns,0.008216336209409047
2073612392862219,deus,0.008180729359998709
2073612392862219,pesar,0.007575757575757576
2073612392862219,sâmarar,0.007575757575757576
2035949266648547,told,0.07526250789851853
2035949266648547,clipe,0.07142857142857142
2035949266648547,girls,0.07142857142857142
2035949266648547,dramatic,0.05694332035577074
2035949266648547,lover,0.04312190954939955
2035949266648547,moon,0.03574740670393739
2035949266648547,scar,0.03310616198079599
2035949266648547,everyone,0.03310616198079599
2035949266648547,comes,0.03218601172315356
2035949266648547,saberás,0.02953219192514297
1044942355647418,participe,0.05031821870485405
1044942355647418,virtual,0.03168987856633213
1044942355647418,tuus,0.02801075967272843
1044942355647418,mãe,0.027580005369349132
1044942355647418,não,0.02657070906196767
1044942355647418,amiga,0.025666967899421
1044942355647418,jesus,0.023658647427114512
1044942355647418,você,0.020014695227377064
1044942355647418,quente,0.0196078431372549
1044942355647418,lembrança,0.0196078431372549
1470414099742633,só,0.0473204667031606
1470414099742633,fuvest,0.043834304511726596
1470414099742633,não,0.03779805863451956
1470414099742633,amo,0.03663348062205993
1470414099742633,deus,0.031511855801634354
1470414099742633,levar,0.02518275809822635
1470414099742633,você,0.02079794524359379
1470414099742633,mente,0.020380048411615666
1470414099742633,família,0.01917974541923547
1470414099742633,arrebentar,0.0181845441608075
2012280462346031,amo,0.07328270119748108
2012280462346031,canal,0.07216417354583654
2012280462346031,amigo,0.06161226918434015
2012280462346031,amor,0.05837824693983801
2012280462346031,aaaaaaaaaaaaaaaaaaaaaaaaa,0.047619047619047616
2012280462346031,bieber,0.04223156220578397
2012280462346031,fã,0.03359936897324372
2012280462346031,irmãr,0.03290289837201331
2012280462346031,especial,0.03134684428983101
2012280462346031,sobrinhar,0.030379596191859704
1403465096429380,joão,0.09090909090909091
1403465096429380,só,0.09090909090909091
1403465096429380,bixo,0.09090909090909091
1403465096429380,candidato,0.09090909090909091
1403465096429380,laís,0.06468899969680869
1403465096429380,cheio,0.04749239753127248
1403465096429380,amizade,0.0427114540243624
1403465096429380,ensaio,0.0
1403465096429380,enlouquecer,0.0
1403465096429380,ennie,0.0
782831401895738,torcer,0.010471204188481676
782831401895738,ganhar,0.008423275413720229
782831401895738,agradecer,0.007565294632762227
782831401895738,tiger,0.007439653047984369
782831401895738,família,0.006409781807187686
782831401895738,deus,0.0063702013273159545
782831401895738,amo,0.006158014420589765
782831401895738,saudade,0.005235602094240838
782831401895738,camar,0.005235602094240838
782831401895738,trio,0.004542120763511013
1582601071825874,não,0.02774117740835345
1582601071825874,olhar,0.02040397616611849
1582601071825874,só,0.0174779230088917
1582601071825874,mor,0.016874024153515445
1582601071825874,vida,0.016048792728345015
1582601071825874,já,0.015590779884973828
1582601071825874,né,0.01283835049182752
1582601071825874,amor,0.012311512984989123
1582601071825874,você,0.012172107797335484
1582601071825874,tô,0.010989166595473483
1496895400420505,não,0.04517236500943559
1496895400420505,bum,0.022740925331617576
1496895400420505,ks,0.021692487721311837
1496895400420505,tô,0.02153774605223856
1496895400420505,xd,0.02070694430704825
1496895400420505,só,0.01640309871256866
1496895400420505,tradição,0.01522945046618034
1496895400420505,signo,0.015151515151515152
1496895400420505,tá,0.014404269595180147
1496895400420505,manter,0.014361603192824006
872858692876290,você,0.033922126623761234
872858692876290,não,0.03206743308348693
872858692876290,amor,0.022595643466778535
872858692876290,só,0.02220065479932665
872858692876290,já,0.021363104081890575
872858692876290,deus,0.01938558819945553
872858692876290,amizade,0.015595903323075092
872858692876290,vida,0.01515432062479468
872858692876290,apaixonar,0.013003308153073814
872858692876290,pesar,0.012048192771084338
698817233653777,já,0.01709555128471091
698817233653777,representar,0.010256410256410256
698817233653777,parabéns,0.010256410256410256
698817233653777,itwasonce,0.010256410256410256
698817233653777,futuramente,0.010256410256410256
698817233653777,euzinho,0.010256410256410256
698817233653777,crush,0.010256410256410256
698817233653777,deixo,0.00746293673327802
698817233653777,aí,0.00731923292399095
698817233653777,levar,0.005526929854755494
2041925969376769,não,0.003820351047203312
2041925969376769,errar,0.0035658200469798913
2041925969376769,passo,0.0035438234330839704
2041925969376769,perdi,0.0021758202238918107
2041925969376769,aaaer,0.002173913043478261
2041925969376769,muitoo,0.002173913043478261
2041925969376769,eoq,0.002173913043478261
2041925969376769,mudam,0.002173913043478261
2041925969376769,mentir,0.002173913043478261
2041925969376769,jureg,0.002173913043478261
535159810168122,aaaah,0.0165518000127397
535159810168122,não,0.014350578944384301
535159810168122,você,0.014179200225063927
535159810168122,amo,0.013258338890066368
535159810168122,só,0.009376859901592973
535159810168122,amizade,0.009099787171047504
535159810168122,maravilhoso,0.008924646727812275
535159810168122,galerar,0.00806347515673956
535159810168122,né,0.007395467862613976
535159810168122,rolezinho,0.007017543859649123
1022864967872047,não,0.039251946618649954
1022864967872047,só,0.024329447735503443
1022864967872047,passar,0.01878750566775701
1022864967872047,éh,0.015328202589591703
1022864967872047,super,0.012750011620759212
1022864967872047,saudade,0.012364491844452959
1022864967872047,já,0.01214497811072684
1022864967872047,amo,0.011357960224628226
1022864967872047,acreditar,0.010745038158938514
1022864967872047,sorriso,0.009926065088056208
886272441539053,bru,0.03785305471493791
886272441539053,não,0.021987130304604204
886272441539053,você,0.014455174600862018
886272441539053,amor,0.012551429748904644
886272441539053,amo,0.00946422281626815
886272441539053,caah,0.007599645726677347
886272441539053,só,0.007089062887808397
886272441539053,sorriso,0.006640622228004199
886272441539053,vida,0.006496328762554163
886272441539053,mariconi,0.0064794816414686825
1989496901078257,gouveia,0.10434782608695654
1989496901078257,pé,0.03738420539648727
1989496901078257,caju,0.03733826987728028
1989496901078257,arte,0.03705044092504074
1989496901078257,diversão,0.028181340480159658
1989496901078257,ouro,0.026319978129390947
1989496901078257,viver,0.0259061883388176
1989496901078257,encalhar,0.022959558170268304
1989496901078257,descome,0.022959558170268304
1989496901078257,bode,0.022779759156460418
2015628462039760,você,0.011365965544711983
2015628462039760,amo,0.010133103546523206
2015628462039760,não,0.009119134852266399
2015628462039760,crush,0.008955251549436823
2015628462039760,giiovanna,0.006903290099266892
2015628462039760,comigo,0.005604148067450853
2015628462039760,medo,0.004629629629629629
2015628462039760,rsrs,0.004629629629629629
2015628462039760,serar,0.004285870803182585
2015628462039760,chegar,0.004196678538076702
1548635091921417,guimarães,0.09154125379514888
1548635091921417,casual,0.033635322033384936
1548635091921417,amor,0.03198296269061843
1548635091921417,bicampeão,0.02195538130983614
1548635091921417,olhar,0.01628360023063962
1548635091921417,top,0.0141178667882839
1548635091921417,desing,0.013054918879957713
1548635091921417,mundo,0.012920852310559491
1548635091921417,chamir,0.012801988700051604
1548635091921417,festa,0.012173263680890107
875705135940560,olhar,0.10008479875135326
875705135940560,junger,0.04095015813263718
875705135940560,pensar,0.028169014084507043
875705135940560,zumbi,0.021979641401783538
875705135940560,watch,0.019995761639718952
875705135940560,youtube,0.019628235064930947
875705135940560,linkr,0.016416604097629482
875705135940560,não,0.01581358122202617
875705135940560,albuquerque,0.014621124703522422
875705135940560,lembrar,0.014084507042253521
1033110380164779,exatamente,0.008428228721914344
1033110380164779,você,0.005380417689430901
1033110380164779,só,0.004308465204783785
1033110380164779,voc,0.0029256293685884878
1033110380164779,claramente,0.002665797114728013
1033110380164779,não,0.0024864187130133044
1033110380164779,coração,0.002215733906679595
1033110380164779,vida,0.0021841873063255858
1033110380164779,paraíso,0.002111270760972762
1033110380164779,amigo,0.002091627339183924
2115028345394858,não,0.030192092820354517
2115028345394858,poesia,0.017333810446561546
2115028345394858,ferreiirar,0.012145748987854251
2115028345394858,legiãourbano,0.011671781859883183
2115028345394858,você,0.011292341402406033
2115028345394858,amor,0.009896909777407783
2115028345394858,família,0.009817361651251744
2115028345394858,olhar,0.0092225145024265
2115028345394858,deupt,0.008097165991902834
2115028345394858,sorriso,0.007818518587970275
1152191631583001,amor,0.01564319366268511
1152191631583001,deus,0.014028279440297943
1152191631583001,abençoe,0.013127154871917603
1152191631583001,parabéns,0.013069107559101326
1152191631583001,amo,0.011572737934953817
1152191631583001,não,0.01129140915373429
1152191631583001,amigo,0.010153903533196371
1152191631583001,mãe,0.009105162577001669
1152191631583001,você,0.00879534774718482
1152191631583001,vida,0.007935074598998202
1595928067167922,desnecessário,0.05555555555555555
1595928067167922,ótimo,0.04559015870620162
1595928067167922,faze,0.04543701941886811
1595928067167922,queijo,0.03848919254161074
1595928067167922,aprender,0.0319671240404235
1595928067167922,passar,0.03174834140911566
1595928067167922,mãe,0.028399237488756796
1595928067167922,lembrar,0.02825747902128614
1595928067167922,engolir,0.0
1595928067167922,engordar,0.0
1562141390529259,souto,0.01821631506889454
1562141390529259,báh,0.010887667652396826
1562141390529259,tchê,0.00947712154616182
1562141390529259,não,0.009394029402016247
1562141390529259,sampa,0.007103099242906495
1562141390529259,já,0.007007461187181086
1562141390529259,estudar,0.006978476630646138
1562141390529259,até,0.006683214126367573
1562141390529259,cabelo,0.006526878516429738
1562141390529259,amo,0.006401675229899044
831176483727966,só,0.0063279660172701575
831176483727966,voltar,0.005847953216374269
831176483727966,você,0.0035618759646781724
831176483727966,porta,0.002982720417353004
831176483727966,farei,0.002583467696158007
831176483727966,pertinho,0.002081615014762672
831176483727966,benção,0.002081615014762672
831176483727966,força,0.001962860229617328
831176483727966,aberto,0.001957267307797842
831176483727966,alcançar,0.001957267307797842
606581293006367,amor,0.027209662694256398
606581293006367,você,0.02327271509938403
606581293006367,não,0.021558549278066802
606581293006367,amo,0.01567005019489183
606581293006367,vida,0.010676698725752455
606581293006367,mozão,0.0076944949928841565
606581293006367,deus,0.007680982573176759
606581293006367,sonho,0.007531471531839777
606581293006367,até,0.006435025472705209
606581293006367,maravilhoso,0.006344061680062127
1178369658963238,você,0.020805307837537913
1178369658963238,hummmm,0.014705882352941176
1178369658963238,maravilhoso,0.014705882352941176
1178369658963238,mds,0.014705882352941176
1178369658963238,inscrever,0.010150990431436547
1178369658963238,canal,0.009711716065282964
1178369658963238,tão,0.007315391819606117
1178369658963238,não,0.007180339271481368
1178369658963238,clichê,0.006816491306476844
1178369658963238,papo,0.006530301203823154
2000049206898919,basso,0.015219561046028663
2000049206898919,pérez,0.011966797375205599
2000049206898919,vever,0.009861932938856016
2000049206898919,owt,0.007889546351084813
2000049206898919,amo,0.004505242743399667
2000049206898919,olhar,0.004158636420742621
2000049206898919,uau,0.003646061817360267
2000049206898919,nostalgiar,0.0032680163989252838
2000049206898919,amizade,0.003245491257612234
2000049206898919,legal,0.003089505700799307
941614532658262,amigo,0.005897985627447743
941614532658262,amor,0.0051722756921313544
941614532658262,você,0.004545158481914574
941614532658262,tema,0.004290887847585796
941614532658262,tá,0.003964007745956548
941614532658262,tão,0.0035842293906810036
941614532658262,representar,0.0035842293906810036
941614532658262,comercial,0.0035842293906810036
941614532658262,lover,0.0035842293906810036
941614532658262,olhar,0.0035842293906810036
1211223432346372,gonçalve,0.13629099771156464
1211223432346372,gonçalves,0.06663133024617034
1211223432346372,não,0.02081851814598755
1211223432346372,kakaka,0.018972823159546123
1211223432346372,patrícer,0.016723183484691935
1211223432346372,gabano,0.01234052808949948
1211223432346372,inferno,0.012218910160870147
1211223432346372,fofo,0.011381441661675148
1211223432346372,nícolo,0.011272672328334867
1211223432346372,olhar,0.010734022407918445
2006930166229735,amo,0.005504949610980315
2006930166229735,você,0.005407282955607421
2006930166229735,só,0.005002750889951352
2006930166229735,brasil,0.0045575204577202565
2006930166229735,conhecer,0.004452710219294354
2006930166229735,vida,0.00415074894254787
2006930166229735,educação,0.003581863927392336
2006930166229735,não,0.0034681397995449054
2006930166229735,país,0.003021915236029763
2006930166229735,humano,0.0029009888153993966
788994831302310,morri,0.0027624309392265192
788994831302310,morrer,0.002492131441639951
788994831302310,jéssika,0.002405193173888941
788994831302310,sonho,0.0013812154696132596
788994831302310,facebook,0.0013812154696132596
788994831302310,lembrar,0.0013812154696132596
788994831302310,aniversário,0.0013812154696132596
788994831302310,só,0.0013812154696132596
788994831302310,coutinho,0.0013812154696132596
788994831302310,você,0.0013812154696132596
799410056921581,kj,0.05813537347536969
799410056921581,shushuashuar,0.041666666666666664
799410056921581,amo,0.02967850952445776
799410056921581,deus,0.0258727669011771
799410056921581,amei,0.024208160111123832
799410056921581,oloko,0.020833333333333332
799410056921581,lover,0.020833333333333332
799410056921581,paraíso,0.020833333333333332
799410056921581,superquiz,0.020833333333333332
799410056921581,parabéns,0.020833333333333332
843292249207767,não,0.017162601887756538
843292249207767,pensar,0.011266313706540047
843292249207767,amigo,0.009714205266320922
843292249207767,só,0.009178066713525146
843292249207767,você,0.009022296330854353
843292249207767,machucar,0.00877405891606777
843292249207767,vida,0.008752198811893338
843292249207767,cabeça,0.007531550025283341
843292249207767,pisar,0.007000549729736
843292249207767,tão,0.006536019728484778
855386091334664,não,0.01896799667262831
855386091334664,você,0.012558827282162113
855386091334664,gonçalve,0.007886798046302823
855386091334664,caliseor,0.006789976783876472
855386091334664,shopping,0.006727548884001998
855386091334664,já,0.005847738923581211
855386091334664,aaao,0.005544247603600443
855386091334664,aaaer,0.005514705882352941
855386091334664,eae,0.005057559696665
855386091334664,só,0.0048933551723010504
1579143862176962,amo,0.16198671206106757
1579143862176962,menino,0.07442647285363962
1579143862176962,parabéns,0.07424813707024464
1579143862176962,próximo,0.06617990200518785
1579143862176962,aprender,0.062327228243369594
1579143862176962,desejo,0.05631418236111781
1579143862176962,saudade,0.04978932208586444
1579143862176962,proteja,0.034441269656717954
1579143862176962,infinitamente,0.03326353886894792
1579143862176962,deus,0.03306847858584566
728929473970599,princês,0.12524075279962985
728929473970599,presente,0.07594717519389688
728929473970599,josué,0.05439282932204212
728929473970599,nior,0.05439282932204212
728929473970599,somir,0.053847392491616845
728929473970599,sofrência,0.05113163494509638
728929473970599,roupinhar,0.04925335752195068
728929473970599,titio,0.04788441328613541
728929473970599,nóis,0.04770748906830196
728929473970599,less,0.04482294460002956
336339230103012,tolfo,0.02434419307562387
336339230103012,você,0.015611592622081165
336339230103012,olhar,0.011651307773997283
336339230103012,saudade,0.009900990099009901
336339230103012,ahhhhhh,0.009900990099009901
336339230103012,amoo,0.009900990099009901
336339230103012,levar,0.009900990099009901
336339230103012,dó,0.009900990099009901
336339230103012,entender,0.009900990099009901
336339230103012,difícil,0.009464642672832285
