id_usuario,palavra,score
1576738419038890,bad,0.026186559453414797
1576738419038890,green,0.024425145979884065
751021838425580,aaaa,0.014760147601476014
751021838425580,guerzoni,0.01107011070110701
751021838425580,cruvinel,0.01107011070110701
751021838425580,deus,0.006117081823157333
751021838425580,junta,0.004246560872960602
751021838425580,km,0.00410620521209328
751021838425580,teamo,0.0036900369003690036
751021838425580,festa,0.0036900369003690036
751021838425580,amigo,0.0036900369003690036
751021838425580,poupe,0.0036900369003690036
1977291202559840,tch,0.019230769230769232
1977291202559840,amiga,0.019230769230769232
1977291202559840,claramente,0.019230769230769232
1977291202559840,soube,0.019230769230769232
1977291202559840,aguentei,0.019230769230769232
1977291202559840,continuo,0.019230769230769232
1977291202559840,puta,0.019230769230769232
1977291202559840,explicar,0.01376002157809223
1977291202559840,poesia,0.013434444215431352
1977291202559840,companhia,0.011657049310368237
1796067243760886,vida,0.00578454233572
1796067243760886,vamos,0.004543594460210527
1796067243760886,hastad,0.0038736453666139386
1796067243760886,vayne,0.0035966910014551207
1796067243760886,sonho,0.0033336192586345573
1796067243760886,morrer,0.0032491025193888815
1796067243760886,rap,0.0029773972868111743
1796067243760886,cê,0.002457579571245332
1796067243760886,morri,0.0023752969121140144
1796067243760886,então,0.0023613075867940743
1998800623699038,sabioni,0.10574364121042718
1998800623699038,otávio,0.07109499996959215
1998800623699038,aiai,0.047619047619047616
1998800623699038,deus,0.04683576434008528
1998800623699038,abençoe,0.04272865301409039
1998800623699038,parabéns,0.03797574621483234
1998800623699038,marquei,0.03259513467494763
1998800623699038,arruma,0.03127504593965457
1998800623699038,biscoito,0.03075812549370037
1998800623699038,namorado,0.027214853170970704
1487135178071835,policia,0.003741861445738716
1487135178071835,favela,0.0035730483199483518
1487135178071835,preto,0.0028105717037289722
1487135178071835,eita,0.0026611686013351095
1487135178071835,cristo,0.002564762481280236
1487135178071835,capitalismo,0.0021791241293250907
1487135178071835,inferno,0.002168064984806039
1487135178071835,frente,0.002105486118975027
1487135178071835,começa,0.001953713375294822
1487135178071835,comunista,0.0019438925051795326
1502378776518622,olha,0.01817721454219883
1502378776518622,quizur,0.0148980151928544
1502378776518622,breme,0.006356016010665597
1502378776518622,stolt,0.006356016010665597
1502378776518622,amigo,0.00469252571596435
1502378776518622,joão,0.004550173938770325
1502378776518622,messias,0.0044943820224719105
1502378776518622,pierce,0.004234150498986183
1502378776518622,motofest,0.004193575993286881
1502378776518622,antenucci,0.003719671118424242
1985537498386640,azin,0.06320604410237776
1985537498386640,diretamente,0.02631578947368421
1985537498386640,fofos,0.01443676969038074
1985537498386640,roupinha,0.01411663469085817
1985537498386640,então,0.0137244959742873
1985537498386640,olha,0.008740752967675956
1985537498386640,enfermagemporamor,0.0
1985537498386640,enfermagem,0.0
1985537498386640,enfeite,0.0
1985537498386640,enganados,0.0
1484927238261835,love,0.07142857142857142
1484927238261835,caloura,0.07142857142857142
1484927238261835,mancini,0.06384384095751731
1484927238261835,cristo,0.04502559832164727
1484927238261835,batem,0.033185496114485936
1484927238261835,sentada,0.030963154117954653
1484927238261835,mortos,0.030963154117954653
1484927238261835,sozinha,0.025401742514862807
1484927238261835,porta,0.02488068053497789
1484927238261835,mundo,0.023593170053391312
854076588099372,tô,0.029441228134666757
854076588099372,rindo,0.02518781943942241
854076588099372,aaaaaaa,0.023809523809523808
854076588099372,embuste,0.023809523809523808
854076588099372,né,0.023809523809523808
854076588099372,laís,0.02082565707134016
854076588099372,fala,0.01938910297163213
854076588099372,yoongi,0.018510734220208727
854076588099372,gosta,0.014974850338653626
854076588099372,plana,0.014278815042757844
1922240901425625,wolowitz,0.029149928193315695
1922240901425625,quizur,0.01948051948051948
1922240901425625,vida,0.015154016020037442
1922240901425625,poxa,0.012987012987012988
1922240901425625,mulherão,0.011596330957542296
1922240901425625,nervoso,0.010923994982869585
1922240901425625,menina,0.010509326343854456
1922240901425625,então,0.01029886514815985
1922240901425625,dá,0.010014070968893542
1922240901425625,triste,0.009686935099910761
1977069062531207,caralho,0.017602994764669727
1977069062531207,rsrs,0.0074048614856487205
1977069062531207,scorpion,0.0071174377224199285
1977069062531207,hmm,0.0071174377224199285
1977069062531207,sonho,0.00599366316990994
1977069062531207,prepon,0.005674067508760074
1977069062531207,manas,0.005649032858031568
1977069062531207,md,0.005602176532714247
1977069062531207,aniversário,0.005525819836173146
1977069062531207,vida,0.005391829631435154
1547534035367839,vasconcellos,0.3162925277753352
1547534035367839,coraçãosolidário,0.04757248334726567
1547534035367839,projetoluz,0.04757248334726567
1547534035367839,família,0.041467351480685644
1547534035367839,viver,0.037056788237818654
1547534035367839,godinworld,0.037037037037037035
1547534035367839,lindos,0.03149076022518195
1547534035367839,razões,0.030155837826734887
1547534035367839,show,0.02944271333388993
1547534035367839,sonhando,0.022585621237735807
1149483858515953,amigo,0.0474896469434709
1149483858515953,olha,0.03788488839853327
1149483858515953,produções,0.026908200384210094
1149483858515953,vida,0.024013051626996462
1149483858515953,amizade,0.023650611207877023
1149483858515953,semijóiasmariadolores,0.022185419339680656
1149483858515953,encontrei,0.021739130434782608
1149483858515953,apaixonar,0.021739130434782608
1149483858515953,filhas,0.021739130434782608
1149483858515953,filhota,0.021739130434782608
1401426946632559,deus,0.039072569550383164
1401426946632559,oi,0.021112283967100205
1401426946632559,foto,0.012541149438337763
1401426946632559,internet,0.010363771339871956
1401426946632559,extremamente,0.009740102425769224
1401426946632559,roupa,0.008
1401426946632559,familia,0.008
1401426946632559,rsrs,0.008
1401426946632559,vamos,0.008
1401426946632559,inês,0.008
1370967753031219,jesus,0.0058823529411764705
1370967753031219,ônibus,0.0
1370967753031219,enganar,0.0
1370967753031219,energia,0.0
1370967753031219,energias,0.0
1370967753031219,enfeite,0.0
1370967753031219,enfermagem,0.0
1370967753031219,enfermagemporamor,0.0
1370967753031219,enfia,0.0
1370967753031219,enfiar,0.0
541473319551641,ksksk,0.006552993452090479
541473319551641,né,0.0059778763702568695
541473319551641,triste,0.005418147397034424
541473319551641,nvss,0.005307106526176224
541473319551641,pão,0.00451255791840764
541473319551641,deus,0.004308912077443793
541473319551641,mdss,0.003934445466175003
541473319551641,power,0.0038835597680217347
541473319551641,tá,0.0038623748427320703
541473319551641,franciscone,0.0038601654034868442
1943778079216175,amoooo,0.022238402489103977
1943778079216175,amei,0.018186867255047985
1943778079216175,fofo,0.01529443035322118
1943778079216175,encontro,0.015092628453603232
1943778079216175,hehe,0.014755630355461354
1943778079216175,lembrei,0.013904739380969495
1943778079216175,vida,0.01311881220487299
1943778079216175,meninas,0.012013478738151938
1943778079216175,paróquiasãofranciscodeassis,0.01193957235222599
1943778079216175,melhores,0.011872849771554382
906049896236481,patrícia,0.18335264987032612
906049896236481,eita,0.039988517590414135
906049896236481,nozes,0.03725051337401182
906049896236481,foto,0.03133965014280745
906049896236481,olha,0.030015303778591663
906049896236481,lindas,0.027843366649618912
906049896236481,chamar,0.02576953335087594
906049896236481,faltando,0.025763612571148203
906049896236481,crianças,0.025314559183837973
906049896236481,zuada,0.02468192837396293
2000305580226138,tô,0.011069246618727338
2000305580226138,lixo,0.005771818457804878
2000305580226138,nmrl,0.005345583739963667
2000305580226138,né,0.004802713078293942
2000305580226138,chat,0.004704509801983908
2000305580226138,escola,0.004506741859958427
2000305580226138,tá,0.004214150705282446
2000305580226138,aí,0.004073227322477337
2000305580226138,olhar,0.004030049622039912
2000305580226138,porra,0.004025780296387964
1547091398703025,rindo,0.029737606621114476
1547091398703025,desespero,0.02245933365957133
1547091398703025,apaixonada,0.01818181818181818
1547091398703025,rsrsrs,0.01818181818181818
1547091398703025,save,0.01818181818181818
1547091398703025,parabéns,0.01818181818181818
1547091398703025,make,0.01818181818181818
1547091398703025,oh,0.01818181818181818
1547091398703025,filhas,0.01818181818181818
1547091398703025,prova,0.01818181818181818
884794121682326,fofura,0.06889315063274512
884794121682326,sobreontem,0.03821706888653954
884794121682326,maravilhosos,0.023647470271128162
884794121682326,momentos,0.019589163972583024
884794121682326,noção,0.018518518518518517
884794121682326,oi,0.018518518518518517
884794121682326,necessário,0.01587284109445346
884794121682326,adora,0.014697202001333077
884794121682326,tricolor,0.013972413622769457
884794121682326,ventos,0.013882319635403087
780076675533492,parabéns,0.011407566335334258
780076675533492,sonho,0.01098901098901099
780076675533492,panamá,0.009490066741564943
780076675533492,subir,0.009080270551603048
780076675533492,textinho,0.009079485936551978
780076675533492,época,0.008479688427387453
780076675533492,colégio,0.0076460980786719965
780076675533492,neném,0.007364792553484865
780076675533492,esquecidos,0.0072088033947895844
780076675533492,saudades,0.006989509760422085
1105432349559329,vida,0.03347353345585331
1105432349559329,religião,0.027777777777777776
1105432349559329,parceria,0.027777777777777776
1105432349559329,try,0.027777777777777776
1105432349559329,skin,0.027777777777777776
1105432349559329,mec,0.027777777777777776
1105432349559329,pesado,0.027777777777777776
1105432349559329,meta,0.024057563382648108
1105432349559329,abençoe,0.022126804490605046
1105432349559329,princesa,0.021911364131189107
1376647449114091,osso,0.003389830508474576
1376647449114091,vey,0.003389830508474576
1376647449114091,poxa,0.003389830508474576
1376647449114091,simple,0.003389830508474576
1376647449114091,setembro,0.003389830508474576
1376647449114091,infelizmente,0.003389830508474576
1376647449114091,sexualidade,0.0028337886034858727
1376647449114091,direito,0.0026821095288361075
1376647449114091,princesa,0.0024721229539899315
1376647449114091,gato,0.0024074990746750994
732867673588908,quizur,0.06451612903225806
732867673588908,md,0.05696729196293615
732867673588908,joão,0.03225806451612903
732867673588908,escorpião,0.02509717866088849
732867673588908,comente,0.023982091518749853
732867673588908,veio,0.023840353193621863
732867673588908,festa,0.021730630131915334
732867673588908,olha,0.020737328789135222
732867673588908,círculo,0.020708973898960745
732867673588908,ouro,0.020266088660375152
1998272143749731,jk,0.007633587786259542
1998272143749731,risos,0.007633587786259542
1998272143749731,eita,0.007633587786259542
1998272143749731,amigaaa,0.007633587786259542
1998272143749731,eoq,0.007633587786259542
1998272143749731,feel,0.007633587786259542
1998272143749731,kjskjsks,0.007633587786259542
1998272143749731,baixinha,0.007633587786259542
1998272143749731,vida,0.007633587786259542
1998272143749731,trem,0.006268043832936558
10210849568382756,irmã,0.09706349079559302
10210849568382756,porcelana,0.03148452803328644
10210849568382756,deus,0.03121242147069736
10210849568382756,pretinho,0.029930685593252244
10210849568382756,unha,0.02782544318075355
10210849568382756,adorarei,0.025770736366420455
10210849568382756,rir,0.025
10210849568382756,daqui,0.025
10210849568382756,tomara,0.025
10210849568382756,atrasado,0.025
1752747625020742,vida,0.007033012553092621
1752747625020742,né,0.006779296213257635
1752747625020742,então,0.006663293861175842
1752747625020742,sykes,0.006639812342672659
1752747625020742,md,0.005945007470758034
1752747625020742,prazer,0.005132068557240084
1752747625020742,alguém,0.005095349470824751
1752747625020742,entender,0.004933521752775193
1752747625020742,humano,0.004489204980783722
1752747625020742,comida,0.004416226071225901
592017404472363,olhaaaa,0.08333333333333333
592017404472363,campos,0.05951575324954543
592017404472363,devemos,0.0583294056165813
592017404472363,tio,0.044138069568636085
592017404472363,curti,0.04136838856885019
592017404472363,ajudem,0.04033862068920591
592017404472363,festa,0.037312243963305784
592017404472363,simplesmente,0.03701374091264503
592017404472363,compartilhar,0.03656226380247062
592017404472363,gonçalves,0.035895757168430895
1511327782313705,raíssa,0.011975041812424661
1511327782313705,rio,0.011525595333886958
1511327782313705,caralho,0.00726611667105218
1511327782313705,foda,0.00554016620498615
1511327782313705,uaheuaheuaheuaheu,0.00554016620498615
1511327782313705,porra,0.005087029163267607
1511327782313705,jogar,0.004629379720224132
1511327782313705,mando,0.0039720323378765725
1511327782313705,mundo,0.0035996468023011545
1511327782313705,meme,0.003579101527169252
890876167741260,né,0.023773391641011856
890876167741260,fdfdfdfd,0.014125347011255835
890876167741260,slk,0.013920102028294041
890876167741260,vida,0.012404595219812537
890876167741260,fato,0.011439428736718759
890876167741260,daí,0.010904410504658528
890876167741260,fala,0.009747668132542409
890876167741260,tá,0.00972564371483793
890876167741260,jeito,0.008986924259342718
890876167741260,más,0.008766425159146114
163874904361489,quizur,0.05791892576039132
163874904361489,watch,0.015402188835893785
163874904361489,youtube,0.015119093157465121
163874904361489,love,0.012419919064087521
163874904361489,vida,0.010157935987865997
163874904361489,dont,0.00934661652302263
163874904361489,dna,0.006729606108484807
163874904361489,ownt,0.006389583699364827
163874904361489,bukowski,0.006156951882044849
163874904361489,need,0.006016986699921985
10208373957585111,crisóstomo,0.04230983180698465
10208373957585111,né,0.011299435028248588
10208373957585111,aí,0.010345508634717266
10208373957585111,delícia,0.009811410795696893
10208373957585111,vida,0.009100037615799738
10208373957585111,post,0.008224193184316374
10208373957585111,vontade,0.008207910207155885
10208373957585111,atrás,0.008119095649753856
10208373957585111,negócio,0.008081747355680138
10208373957585111,mamãe,0.007085066989009917
2414528602105480,vida,0.007087548695376232
2414528602105480,deus,0.006314488714533105
2414528602105480,alguém,0.005897350905512332
2414528602105480,então,0.005552036065941963
2414528602105480,ninguém,0.005470496463217825
2414528602105480,tá,0.0044359971515889225
2414528602105480,tô,0.004358345180853943
2414528602105480,festa,0.003925725491464303
2414528602105480,lâmina,0.003769729801466916
2414528602105480,louca,0.003547737745443413
2073612392862219,filordi,0.019104853153089813
2073612392862219,então,0.008906505642262832
2073612392862219,lol,0.008605550618667322
2073612392862219,vida,0.008514483579474248
2073612392862219,parabéns,0.008340549689504692
2073612392862219,sâmara,0.008153250129347415
2073612392862219,pesado,0.007575757575757576
2073612392862219,deus,0.007337888386116154
2073612392862219,jsjsjsjsj,0.007190684319116585
2073612392862219,né,0.0069926949321750835
2035949266648547,love,0.07188290133088884
2035949266648547,clipe,0.07142857142857142
2035949266648547,pump,0.06577803461664028
2035949266648547,scar,0.05812909205196776
2035949266648547,dramatic,0.05757751377508933
2035949266648547,tell,0.04083338792910019
2035949266648547,everyone,0.04033358829840935
2035949266648547,moon,0.03294412027328041
2035949266648547,come,0.03256956040722132
2035949266648547,erguer,0.030761449598729534
1044942355647418,participe,0.042923651687210476
1044942355647418,virtual,0.03192650589951386
1044942355647418,melhores,0.028720624484253623
1044942355647418,tuus,0.028297319251713145
1044942355647418,mãe,0.027618495872221826
1044942355647418,amiga,0.02538128380880382
1044942355647418,jesus,0.023875239157993014
1044942355647418,venha,0.023573089408891926
1044942355647418,vamos,0.021081229505607677
1044942355647418,cuidado,0.0196078431372549
1470414099742633,fuvest,0.0437578957959997
1470414099742633,deus,0.03677548547452725
1470414099742633,levar,0.0267499006752729
1470414099742633,século,0.024390243902439025
1470414099742633,mente,0.024390243902439025
1470414099742633,sai,0.024390243902439025
1470414099742633,verdades,0.024390243902439025
1470414099742633,vida,0.02382806993355128
1470414099742633,importa,0.018278096021603026
1470414099742633,faço,0.018231403404567647
2012280462346031,canal,0.06451606707792105
2012280462346031,amigo,0.05330115522136995
2012280462346031,aaaaaaaaaaaaaaaaaaaaaaaaa,0.047619047619047616
2012280462346031,bieber,0.047619047619047616
2012280462346031,best,0.047619047619047616
2012280462346031,fã,0.03793840816527219
2012280462346031,amores,0.03753041711188413
2012280462346031,irmã,0.03398918684122542
2012280462346031,manhã,0.03335129493763913
2012280462346031,deixo,0.030708674718727458
1403465096429380,bixo,0.09090909090909091
1403465096429380,candidato,0.09090909090909091
1403465096429380,mota,0.07128735740223348
1403465096429380,laís,0.06151278210772008
1403465096429380,joão,0.056414319853416516
1403465096429380,cheia,0.051674520072545464
1403465096429380,amizade,0.042548612463364825
1403465096429380,ônibus,0.0
1403465096429380,enfermagemporamor,0.0
1403465096429380,enfia,0.0
782831401895738,torcida,0.010471204188481676
782831401895738,tiger,0.007439617697755051
782831401895738,agradecer,0.006452784804572492
782831401895738,família,0.006275556520960913
782831401895738,deus,0.0061789095969803495
782831401895738,uruguaiana,0.005561056772474676
782831401895738,cama,0.005235602094240838
782831401895738,ganha,0.005235602094240838
782831401895738,saudade,0.005235602094240838
782831401895738,chegando,0.005030886522449278
1582601071825874,olha,0.018929046280639097
1582601071825874,mor,0.01691261042268691
1582601071825874,vida,0.014938700186152525
1582601071825874,né,0.013349658517245132
1582601071825874,foda,0.01132325343502224
1582601071825874,tô,0.010670817538305842
1582601071825874,tá,0.010522281113062979
1582601071825874,porra,0.010448995774410146
1582601071825874,mah,0.009359540425986124
1582601071825874,deus,0.008276992112847362
1496895400420505,tô,0.020350497919911167
1496895400420505,bum,0.019675010915959103
1496895400420505,xd,0.017059074743547807
1496895400420505,vida,0.0158050747833021
1496895400420505,quizur,0.014099159525815058
1496895400420505,interessante,0.014079079710689547
1496895400420505,tradição,0.013898316831732975
1496895400420505,ov,0.013740411095398752
1496895400420505,tá,0.01368682207182577
1496895400420505,gostei,0.012724189847624346
872858692876290,deus,0.01854656464626174
872858692876290,amizade,0.01788430046970048
872858692876290,vida,0.014941789425856519
872858692876290,pesado,0.012048192771084338
872858692876290,coringa,0.012048192771084338
872858692876290,né,0.012048192771084338
872858692876290,observo,0.012048192771084338
872858692876290,ltima,0.012048192771084338
872858692876290,morri,0.012048192771084338
872858692876290,ribeirão,0.012048192771084338
698817233653777,parabéns,0.010997664004181798
698817233653777,crush,0.010256410256410256
698817233653777,representa,0.010256410256410256
698817233653777,itwasonce,0.010256410256410256
698817233653777,euzinha,0.010256410256410256
698817233653777,futuramente,0.010256410256410256
698817233653777,aí,0.008856746858703739
698817233653777,indireta,0.007979659325075519
698817233653777,deixo,0.007502603623082631
698817233653777,espero,0.005128205128205128
2041925969376769,ashuahsuahs,0.004347826086956522
2041925969376769,passos,0.0035476700292745036
2041925969376769,eoq,0.002173913043478261
2041925969376769,delicado,0.002173913043478261
2041925969376769,prazer,0.002173913043478261
2041925969376769,jureg,0.002173913043478261
2041925969376769,mentindo,0.002173913043478261
2041925969376769,errou,0.002173913043478261
2041925969376769,mudam,0.002173913043478261
2041925969376769,cabra,0.002173913043478261
535159810168122,aaaah,0.01606798452435792
535159810168122,galera,0.009497357860771874
535159810168122,maravilhoso,0.009120682152144198
535159810168122,amizade,0.00817983965048397
535159810168122,né,0.007910449028501758
535159810168122,risos,0.007380392930845735
535159810168122,gritoooo,0.007017543859649123
535159810168122,forte,0.007017543859649123
535159810168122,omg,0.006354350308257434
535159810168122,gostosa,0.006200175939532059
1022864967872047,éh,0.01381468034355587
1022864967872047,super,0.012912997814470964
1022864967872047,deus,0.011511651633884935
1022864967872047,sorriso,0.008994152601924493
1022864967872047,matemática,0.008840772159692525
1022864967872047,amiga,0.00835886216274951
1022864967872047,bomdia,0.00819345161151286
1022864967872047,melhores,0.008189259538083275
1022864967872047,saudades,0.00744847525694551
1022864967872047,tão,0.007236422995349658
886272441539053,bru,0.03662814398854707
886272441539053,caah,0.007709566753847515
886272441539053,vida,0.007331034445176872
886272441539053,melhores,0.0066931138261752034
886272441539053,sorriso,0.006450161141860656
886272441539053,deus,0.006282469149981355
886272441539053,mariconi,0.006143218133365788
886272441539053,solteiro,0.005724484089566761
886272441539053,comigo,0.005564945401605476
886272441539053,viver,0.005240163200018804
1989496901078257,gouveia,0.113638091345279
1989496901078257,pé,0.036437140075059604
1989496901078257,arte,0.03641825914336164
1989496901078257,caju,0.035646694715942645
1989496901078257,teatro,0.031318940170773996
1989496901078257,diversão,0.02723256050042976
1989496901078257,viver,0.02622410565234357
1989496901078257,ouro,0.024890514534381444
1989496901078257,descome,0.022068412294762647
1989496901078257,encalhada,0.022068412294762647
2015628462039760,crush,0.008686848258854511
2015628462039760,giiovanna,0.006833579685785261
2015628462039760,vida,0.005905283292308097
2015628462039760,comigo,0.005860182906013934
2015628462039760,pizza,0.005508169830032413
2015628462039760,rsrs,0.004629629629629629
2015628462039760,medo,0.004629629629629629
2015628462039760,saudade,0.004629629629629629
2015628462039760,serasse,0.004126656373075486
2015628462039760,zzzzz,0.00403092559698054
1548635091921417,guimarães,0.09214469642639907
1548635091921417,casual,0.03381534063080631
1548635091921417,bicampeão,0.021920417816561615
1548635091921417,letras,0.01746879852833
1548635091921417,olha,0.016552633921429246
1548635091921417,top,0.013722092605253502
1548635091921417,mundo,0.013577750802615838
1548635091921417,chamem,0.012167205413079996
1548635091921417,festa,0.012026719248677922
1548635091921417,desing,0.011976121715363768
875705135940560,olha,0.10160095985881246
875705135940560,junger,0.040991251657467365
875705135940560,vamos,0.024631667239925617
875705135940560,link,0.021874765580249173
875705135940560,watch,0.01899858264137668
875705135940560,youtube,0.018649384439786688
875705135940560,albuquerque,0.014561768576459806
875705135940560,parabéns,0.014084507042253521
875705135940560,pensei,0.014084507042253521
875705135940560,zumbi,0.014084507042253521
1033110380164779,exatamente,0.007772295072021358
1033110380164779,voc,0.0028547683569136164
1033110380164779,claramente,0.002574241421602187
1033110380164779,presença,0.002555110221456957
1033110380164779,inferno,0.002156891332806554
1033110380164779,coração,0.0021555579203228013
1033110380164779,vida,0.002152704322635052
1033110380164779,amigo,0.0021172749916838003
1033110380164779,vamos,0.002100902994426651
1033110380164779,chamas,0.002096508474242447
2115028345394858,poesia,0.01721219347020805
2115028345394858,ferreiira,0.014497635352632566
2115028345394858,família,0.009879471280085851
2115028345394858,legiãourbana,0.009378650467377094
2115028345394858,sorriso,0.008840691458074309
2115028345394858,olha,0.008097165991902834
2115028345394858,deupt,0.008097165991902834
2115028345394858,vida,0.007753633841200132
2115028345394858,amanhã,0.006883391126236015
2115028345394858,viver,0.006810922659266896
1152191631583001,parabéns,0.014793617838806724
1152191631583001,deus,0.014780185941094473
1152191631583001,abençoe,0.013544727522588779
1152191631583001,amigo,0.00888271906047061
1152191631583001,prima,0.008449912235351992
1152191631583001,irmã,0.008008088946919192
1152191631583001,mãe,0.007844792620327525
1152191631583001,afilhado,0.007744759045628361
1152191631583001,amiga,0.007033088524668816
1152191631583001,vida,0.006916059662216324
1595928067167922,faze,0.04207484548716066
1595928067167922,ótima,0.04130879015606201
1595928067167922,queijo,0.03779473529278755
1595928067167922,passando,0.03714839981653118
1595928067167922,aprende,0.03627846648244624
1595928067167922,lembra,0.030862881582357754
1595928067167922,mãe,0.026560502210385663
1595928067167922,enfeite,0.0
1595928067167922,enfermagem,0.0
1595928067167922,enfermagemporamor,0.0
1562141390529259,souto,0.0178640402740714
1562141390529259,báh,0.010732311416592723
1562141390529259,tchê,0.00942111381089131
1562141390529259,vamos,0.00814543339795452
1562141390529259,sampa,0.007620271929832336
1562141390529259,jaguarão,0.006702880201541097
1562141390529259,cabelo,0.006418310863662308
1562141390529259,semana,0.006171035757257279
1562141390529259,estudar,0.006049647307410545
1562141390529259,evento,0.005902921880348483
831176483727966,laís,0.005847953216374269
831176483727966,fala,0.005847953216374269
831176483727966,tempo,0.005847953216374269
831176483727966,porta,0.0030111164853171965
831176483727966,farei,0.0024814262370564067
831176483727966,bençãos,0.0022921693960437396
831176483727966,pertinho,0.0022413405981723537
831176483727966,abertas,0.0021646972033539636
831176483727966,estando,0.002134280728733824
831176483727966,força,0.0021022997287121824
606581293006367,vida,0.010575267943539456
606581293006367,mozão,0.008436770526249613
606581293006367,deus,0.008110963082354957
606581293006367,vamos,0.008086028066933827
606581293006367,sonhos,0.007945997239257388
606581293006367,maravilhoso,0.006359408494460368
606581293006367,sorte,0.006313986764634523
606581293006367,presa,0.005747126436781609
606581293006367,ridículo,0.005747126436781609
606581293006367,amores,0.005747126436781609
1178369658963238,hummmm,0.014705882352941176
1178369658963238,maravilhosa,0.014705882352941176
1178369658963238,md,0.014705882352941176
1178369658963238,inscreva,0.011116381760736828
1178369658963238,canal,0.009627514337984873
1178369658963238,tão,0.007031562579618336
1178369658963238,existisse,0.007022281893624424
1178369658963238,clichê,0.0065520188633583
1178369658963238,papo,0.0063568420712733584
1178369658963238,falação,0.00623772042784644
2000049206898919,basso,0.014999942108690767
2000049206898919,pérez,0.011448415331782483
2000049206898919,vevê,0.011266453524052996
2000049206898919,owt,0.007889546351084813
2000049206898919,olha,0.004214788152574043
2000049206898919,uau,0.003619680130873471
2000049206898919,nostalgia,0.0032037016308727913
2000049206898919,cadê,0.003198481437300945
2000049206898919,amizade,0.0031042517697631427
2000049206898919,happy,0.002967239694045794
941614532658262,amigo,0.007632858109190409
941614532658262,tema,0.00438057300268393
941614532658262,especial,0.0036080554937956066
941614532658262,love,0.0035842293906810036
941614532658262,best,0.0035842293906810036
941614532658262,olha,0.0035842293906810036
941614532658262,representando,0.0035842293906810036
941614532658262,celebrando,0.0035842293906810036
941614532658262,comercial,0.0035842293906810036
941614532658262,tão,0.0035842293906810036
1211223432346372,gonçalves,0.19338203872445425
1211223432346372,kakaka,0.018806769157136194
1211223432346372,patrícia,0.016735268678163277
1211223432346372,gabana,0.012593447001554701
1211223432346372,inferno,0.012120414768397827
1211223432346372,nícolas,0.011449727737508722
1211223432346372,fofo,0.011354367295173584
1211223432346372,olha,0.010865884961636308
1211223432346372,né,0.009421071894926311
1211223432346372,célio,0.00833748139218291
2006930166229735,brasil,0.004267117749615211
2006930166229735,vida,0.004213472861867534
2006930166229735,educação,0.0034546074452512354
2006930166229735,país,0.002995170933435402
2006930166229735,vamos,0.0026386280207004844
2006930166229735,declarar,0.002544529262086514
2006930166229735,caralhoooooo,0.002544529262086514
2006930166229735,aprender,0.002544529262086514
2006930166229735,literalmente,0.002544529262086514
2006930166229735,humanas,0.002544529262086514
788994831302310,morri,0.0027624309392265192
788994831302310,morrer,0.002588825444429994
788994831302310,jéssika,0.002405193173888941
788994831302310,sonho,0.0013812154696132596
788994831302310,hahahahahaha,0.0013812154696132596
788994831302310,internet,0.0013812154696132596
788994831302310,gata,0.0013812154696132596
788994831302310,crescer,0.0013812154696132596
788994831302310,dera,0.0013812154696132596
788994831302310,aniversário,0.0013812154696132596
799410056921581,kj,0.05813537347536969
799410056921581,shushuashua,0.03732201369486915
799410056921581,deus,0.025549051123669356
799410056921581,amei,0.02395799386418955
799410056921581,parabéns,0.020833333333333332
799410056921581,oloko,0.020833333333333332
799410056921581,viu,0.020833333333333332
799410056921581,superquiz,0.020833333333333332
799410056921581,família,0.020833333333333332
799410056921581,paraíso,0.020833333333333332
843292249207767,vida,0.007993609233704313
843292249207767,penso,0.006502488375098615
843292249207767,tão,0.006228233583489329
843292249207767,problema,0.005953352035405887
843292249207767,celular,0.005850073994167456
843292249207767,cabeça,0.005818465193568761
843292249207767,dor,0.005517837270640977
843292249207767,amigo,0.005515796946223266
843292249207767,droga,0.005462099568479737
843292249207767,respirar,0.005216422507159624
855386091334664,aaaa,0.012455049278978508
855386091334664,gonçalves,0.01079329891305204
855386091334664,caliseo,0.0068610914645605425
855386091334664,shopping,0.006754760438242783
855386091334664,eae,0.00489676233407592
855386091334664,poxa,0.004549384310513332
855386091334664,kauê,0.00454757523774731
855386091334664,fala,0.004511478492738583
855386091334664,mó,0.0045095765730274835
855386091334664,alguém,0.004294879518180741
1579143862176962,meninas,0.09090909090909091
1579143862176962,ss,0.07485996415938326
1579143862176962,próxima,0.06770685193963716
1579143862176962,parabéns,0.06182343495144682
1579143862176962,aprender,0.06066502295673683
1579143862176962,melhores,0.05157953640711799
1579143862176962,felicidades,0.05041384483946796
1579143862176962,desejo,0.04607184394225566
1579143862176962,saudades,0.044191933807406304
1579143862176962,permita,0.032249143511090296
728929473970599,princesa,0.1226524310630702
728929473970599,presente,0.07901170928120378
728929473970599,josué,0.05439282932204212
728929473970599,nior,0.05439282932204212
728929473970599,somem,0.050831547120532346
728929473970599,titio,0.0493886758380806
728929473970599,sofrência,0.04822832792555775
728929473970599,roupinha,0.0469512176524865
728929473970599,today,0.04441155916843276
728929473970599,less,0.04441155916843276
336339230103012,tolfo,0.025967939039187468
336339230103012,olha,0.011688622446077462
336339230103012,ahhhhhh,0.009900990099009901
336339230103012,dó,0.009900990099009901
336339230103012,amoo,0.009900990099009901
336339230103012,semana,0.009900990099009901
336339230103012,entende,0.009900990099009901
