id_usuario,palavra,score
1576738419038890,green,0.02868002824339602
1576738419038890,save,0.02788289762485253
1576738419038890,nego,0.027052561425554733
751021838425580,aaaer,0.014760147601476014
751021838425580,guerzonir,0.01107011070110701
751021838425580,cruvinel,0.01107011070110701
751021838425580,deus,0.006204790957372165
751021838425580,amor,0.005555444837099156
751021838425580,acalmar,0.005520738344516826
751021838425580,rir,0.005279782375648752
751021838425580,amo,0.004752378030959416
751021838425580,km,0.0040924063433044845
751021838425580,citar,0.0036900369003690036
1977291202559840,tch,0.019230769230769232
1977291202559840,puta,0.019230769230769232
1977291202559840,amig,0.019230769230769232
1977291202559840,amo,0.019230769230769232
1977291202559840,claramente,0.019230769230769232
1977291202559840,aguentar,0.019230769230769232
1977291202559840,continuar,0.019230769230769232
1977291202559840,poesia,0.01385636608140872
1977291202559840,companhia,0.013780552879034345
1977291202559840,manho,0.013413383150989125
1796067243760886,vida,0.0049619867944924335
1796067243760886,hastad,0.004186967607884969
1796067243760886,morrer,0.003854461787832078
1796067243760886,vayne,0.003816022777823794
1796067243760886,sonho,0.003265836346973011
1796067243760886,amor,0.0031029503885336533
1796067243760886,rap,0.003004374645786038
1796067243760886,derrota,0.0028569368526675234
1796067243760886,viver,0.0027865740553596214
1796067243760886,precisar,0.0026275397860095833
1998800623699038,sabioni,0.11651660360027699
1998800623699038,abencoe,0.062058946341533604
1998800623699038,aiair,0.047619047619047616
1998800623699038,deus,0.047619047619047616
1998800623699038,biscoito,0.030799021001483656
1998800623699038,marquei,0.030615392771964567
1998800623699038,arrumar,0.030522731966635488
1998800623699038,namorar,0.02664342182386659
1998800623699038,adiantar,0.026161489714683746
1998800623699038,ajudar,0.026043930691316084
1487135178071835,preto,0.00350806073800604
1487135178071835,policia,0.002827059124426895
1487135178071835,frente,0.0028033804520689026
1487135178071835,eitar,0.0026615053144193952
1487135178071835,cristo,0.0026116384047544716
1487135178071835,amigo,0.0023175230988171183
1487135178071835,inferno,0.002213792937202944
1487135178071835,entender,0.002213374039453317
1487135178071835,pensar,0.002195827487477901
1487135178071835,capitalismo,0.0021906453551453747
1502378776518622,olhar,0.019150533494484413
1502378776518622,stolt,0.006356016010665597
1502378776518622,breme,0.006356016010665597
1502378776518622,amigo,0.004905718185440935
1502378776518622,motofest,0.0044943820224719105
1502378776518622,antigo,0.0044943820224719105
1502378776518622,antenucci,0.004116508669637387
1502378776518622,piercing,0.0040163557996104075
1502378776518622,amo,0.0037360677769201853
1502378776518622,cabelo,0.0034187741963765082
1985537498386640,azin,0.06792629078773751
1985537498386640,diretamente,0.02631578947368421
1985537498386640,roupinhar,0.014955551995561376
1985537498386640,fofo,0.012571384816410146
1985537498386640,olhar,0.008768370067984945
1985537498386640,empatir,0.0
1985537498386640,empenham,0.0
1985537498386640,empenhar,0.0
1985537498386640,empenho,0.0
1985537498386640,empinar,0.0
1484927238261835,caloura,0.07142857142857142
1484927238261835,lover,0.07142857142857142
1484927238261835,mancini,0.06373950383588448
1484927238261835,cristo,0.04608633113097549
1484927238261835,sentar,0.0325450748045008
1484927238261835,morto,0.031088307441743516
1484927238261835,sozinha,0.03052767883462221
1484927238261835,porta,0.02960744231559254
1484927238261835,bater,0.02778138922401509
1484927238261835,mundo,0.027494084037714982
854076588099372,rir,0.03075153899318593
854076588099372,velho,0.023809523809523808
854076588099372,aaaaaaa,0.023809523809523808
854076588099372,yoongi,0.019692084382058155
854076588099372,salvacao,0.01753841467582503
854076588099372,merecer,0.01710364695297767
854076588099372,autor,0.016102715134258767
854076588099372,plano,0.014009451651080774
854076588099372,terra,0.01395545293607684
854076588099372,coracao,0.013885816836532028
1922240901425625,wolowitz,0.03074118096413364
1922240901425625,amor,0.024303255348872208
1922240901425625,vida,0.015380722020706663
1922240901425625,nervoso,0.012241210417505375
1922240901425625,mulherao,0.012104904206478213
1922240901425625,tristir,0.00991719973811608
1922240901425625,rir,0.009790190455185626
1922240901425625,oh,0.00934573692341712
1922240901425625,acontecer,0.008125646800662939
1922240901425625,realmente,0.006865455550681621
1977069062531207,caralho,0.017531517461115382
1977069062531207,amo,0.008623577719117547
1977069062531207,rsrs,0.007622065003805094
1977069062531207,scorpion,0.0071174377224199285
1977069062531207,hmm,0.0071174377224199285
1977069062531207,sonho,0.005754878048971213
1977069062531207,prepon,0.005674067508760074
1977069062531207,mds,0.005602176532714247
1977069062531207,vida,0.0053726202398556334
1977069062531207,porra,0.004275847005501671
1547534035367839,coracaosolidario,0.04757248334726567
1547534035367839,projetoluz,0.04757248334726567
1547534035367839,viver,0.040773508840335475
1547534035367839,godinworld,0.037037037037037035
1547534035367839,familiar,0.033276513230725197
1547534035367839,razoe,0.03137428201324946
1547534035367839,linr,0.030695002838576017
1547534035367839,show,0.03001948334339087
1547534035367839,orgao,0.024655051277840984
1547534035367839,amo,0.023272695849698495
1149483858515953,amor,0.06969070831396987
1149483858515953,amo,0.05548070026033642
1149483858515953,olhar,0.04173353529780807
1149483858515953,amigo,0.038131673290161
1149483858515953,saudade,0.03477853586534638
1149483858515953,vida,0.030525431918406
1149483858515953,producoes,0.026533704531193046
1149483858515953,semijoiasmariadolor,0.021964236056079053
1149483858515953,centro,0.021739130434782608
1149483858515953,largo,0.021739130434782608
1401426946632559,deus,0.0418334478038316
1401426946632559,amo,0.02407395543613656
1401426946632559,internet,0.010877761051157247
1401426946632559,ajudar,0.008996019543081803
1401426946632559,extremamente,0.008000474646044975
1401426946632559,rsrs,0.008
1401426946632559,opa,0.008
1401426946632559,comigo,0.008
1401426946632559,princeso,0.008
1401426946632559,compra,0.008
1370967753031219,jesus,0.0058823529411764705
1370967753031219,empresa,0.0
1370967753031219,empatia,0.0
1370967753031219,empatir,0.0
1370967753031219,empenham,0.0
1370967753031219,empenhar,0.0
1370967753031219,empenho,0.0
1370967753031219,empinar,0.0
1370967753031219,empoderar,0.0
1370967753031219,empregar,0.0
541473319551641,ksksk,0.005653793039792787
541473319551641,nvssr,0.005307106526176224
541473319551641,franciscone,0.004777070063694267
541473319551641,chorar,0.004558027605780984
541473319551641,tristir,0.003817363769975475
541473319551641,deus,0.003751940692130168
541473319551641,ksksksks,0.003707208586215373
541473319551641,clr,0.003556817263252075
541473319551641,mdss,0.0033815568295083517
541473319551641,exo,0.0033269529677682234
1943778079216175,amo,0.023641469998939964
1943778079216175,lembrar,0.023273455509222926
1943778079216175,amoooo,0.022904684081911077
1943778079216175,fofo,0.01680672268907563
1943778079216175,hehe,0.015284467420995724
1943778079216175,encontro,0.01528207787704584
1943778079216175,vida,0.012751648872037434
1943778079216175,paroquiasaofranciscodeassis,0.012596272005312655
1943778079216175,atualizar,0.012141817907362431
1943778079216175,deus,0.011770582729284954
906049896236481,noz,0.05
906049896236481,eitar,0.04075505192690235
906049896236481,zuar,0.034292434052328256
906049896236481,moco,0.030195802320182416
906049896236481,faltar,0.02985882508339815
906049896236481,olhar,0.02896594107629671
906049896236481,linr,0.024111516682213535
906049896236481,crianco,0.024111516682213535
906049896236481,amo,0.020796142224118186
906049896236481,chamar,0.020627240455454606
2000305580226138,olhar,0.00674016359929662
2000305580226138,lixo,0.0055731038558360126
2000305580226138,morrer,0.005554525871045542
2000305580226138,chat,0.005119738501057672
2000305580226138,falso,0.004430554804949526
2000305580226138,escola,0.0043411913600419055
2000305580226138,mds,0.004290659402094464
2000305580226138,chegar,0.0041610667424256025
2000305580226138,achar,0.004143821856961826
2000305580226138,amo,0.00400333698969549
1547091398703025,rir,0.030411153274861616
1547091398703025,desespero,0.023268696553496417
1547091398703025,rsrsrs,0.01818181818181818
1547091398703025,apaixonar,0.01818181818181818
1547091398703025,made,0.01818181818181818
1547091398703025,ohr,0.01818181818181818
1547091398703025,save,0.01818181818181818
1547091398703025,prova,0.01818181818181818
1547091398703025,definir,0.01818181818181818
1547091398703025,album,0.01818181818181818
884794121682326,fofurar,0.06946874953677333
884794121682326,maravilhoso,0.037037037037037035
884794121682326,sobreontir,0.03667562562490371
884794121682326,festajuninaparoquiasaoroque,0.019099727799862
884794121682326,adorar,0.018518518518518517
884794121682326,nocao,0.018518518518518517
884794121682326,estudante,0.018518518518518517
884794121682326,necessario,0.015777731216150736
884794121682326,morro,0.013614913658611495
884794121682326,agradecer,0.013111409948620287
780076675533492,subir,0.01098901098901099
780076675533492,sonho,0.01098901098901099
780076675533492,panamar,0.010216530715082604
780076675533492,textinho,0.009552491240112143
780076675533492,epocar,0.00880594481136698
780076675533492,nenem,0.008320329635866186
780076675533492,texto,0.007178473184955918
780076675533492,whatsapp,0.00709176456759603
780076675533492,comunico,0.006936209889707303
780076675533492,saudade,0.0065737126873452005
1105432349559329,vido,0.03602502414469087
1105432349559329,skim,0.027777777777777776
1105432349559329,religiao,0.027777777777777776
1105432349559329,trying,0.027777777777777776
1105432349559329,princesa,0.027777777777777776
1105432349559329,estender,0.027777777777777776
1105432349559329,abencoe,0.027777777777777776
1105432349559329,parcerio,0.027777777777777776
1105432349559329,mec,0.027777777777777776
1105432349559329,pesar,0.027777777777777776
1376647449114091,simples,0.003389830508474576
1376647449114091,sexualidadeo,0.003389830508474576
1376647449114091,infelizmente,0.003389830508474576
1376647449114091,poxar,0.003389830508474576
1376647449114091,vey,0.003389830508474576
1376647449114091,setembro,0.003389830508474576
1376647449114091,amor,0.003389830508474576
1376647449114091,osso,0.003389830508474576
1376647449114091,moto,0.002846765184902212
1376647449114091,princês,0.0026673507745202086
732867673588908,mds,0.05751278417916237
732867673588908,ouro,0.03225806451612903
732867673588908,festa,0.03225806451612903
732867673588908,comente,0.024837403945413134
732867673588908,circulo,0.022497431443247357
732867673588908,amizade,0.022162661811336113
732867673588908,olhar,0.02006942602737657
732867673588908,olhe,0.018999046288714568
732867673588908,beijo,0.017349563305215296
732867673588908,eitar,0.01567263547487957
1998272143749731,amor,0.013130723193470317
1998272143749731,eitar,0.007633587786259542
1998272143749731,jk,0.007633587786259542
1998272143749731,tr,0.007633587786259542
1998272143749731,feels,0.007633587786259542
1998272143749731,kjskjsks,0.007633587786259542
1998272143749731,eoq,0.007633587786259542
1998272143749731,baixinha,0.007633587786259542
1998272143749731,dedo,0.007633587786259542
1998272143749731,compartilhei,0.007633587786259542
10210849568382756,porcelano,0.03303961886396198
10210849568382756,unha,0.0324949710511361
10210849568382756,pretinho,0.03140902869157312
10210849568382756,amo,0.029323698552379162
10210849568382756,adorarei,0.027343354816592988
10210849568382756,tomaro,0.025
10210849568382756,atrasar,0.025
10210849568382756,abencoe,0.025
10210849568382756,rir,0.025
10210849568382756,quadrangulargv,0.0240198313993195
1752747625020742,amor,0.010445620423332929
1752747625020742,lembrar,0.0077201432501732845
1752747625020742,entender,0.007541482038260321
1752747625020742,vida,0.006688724720748891
1752747625020742,sykes,0.00664129801032522
1752747625020742,amo,0.006517825307198611
1752747625020742,mds,0.006480455528326347
1752747625020742,humano,0.005863126207450631
1752747625020742,gostar,0.005816051103837554
1752747625020742,prazer,0.005254841489573138
592017404472363,campo,0.08333333333333333
592017404472363,olhaaaa,0.08333333333333333
592017404472363,curti,0.04855722042783587
592017404472363,tio,0.047215445190457485
592017404472363,agradeco,0.04099961347664266
592017404472363,compartilhar,0.04076632909842183
592017404472363,curtir,0.04013787747818647
592017404472363,simplesmente,0.03959439713685668
592017404472363,festa,0.03919669229445662
592017404472363,ajudar,0.03526724961450877
1511327782313705,caralho,0.007491979752288927
1511327782313705,uaheuaheuaheuaheu,0.00554016620498615
1511327782313705,foda,0.00554016620498615
1511327782313705,jogar,0.005038817576905694
1511327782313705,porra,0.004428525966501916
1511327782313705,uaheuaheuaheu,0.004082771474130541
1511327782313705,mundo,0.0035702138457249614
1511327782313705,idiota,0.003128944980334547
1511327782313705,dera,0.002770083102493075
1511327782313705,perdoem,0.002770083102493075
890876167741260,fdfdfdfd,0.016327150780428453
890876167741260,slk,0.01581393192411326
890876167741260,fato,0.01336693493374532
890876167741260,amor,0.012584212196441201
890876167741260,vida,0.012428905499225018
890876167741260,pensar,0.011866095109912147
890876167741260,brown,0.009487163821219079
890876167741260,jeito,0.009430973125117552
890876167741260,mrm,0.009114858314250726
890876167741260,tirar,0.007867332586912308
163874904361489,watch,0.015402188835893785
163874904361489,youtube,0.015119093157465121
163874904361489,vida,0.01100216973452379
163874904361489,dont,0.010499056043102441
163874904361489,marcar,0.009734982048881234
163874904361489,lover,0.009094553080480567
163874904361489,amo,0.008798948491406942
163874904361489,amor,0.008513470409518269
163874904361489,dna,0.006771285251770844
163874904361489,bukowski,0.00659787236856096
10208373957585111,pagar,0.012110912026454417
10208373957585111,libriano,0.011690943892699722
10208373957585111,olhar,0.011299435028248588
10208373957585111,vida,0.010853515632399245
10208373957585111,amo,0.009344340011804878
10208373957585111,amor,0.008788553116932418
10208373957585111,negocio,0.008546325004462927
10208373957585111,dormir,0.008449424241909007
10208373957585111,post,0.008190458786740601
10208373957585111,vontade,0.007911046583020234
2414528602105480,vida,0.008383272001443407
2414528602105480,amor,0.00791986127223399
2414528602105480,deixar,0.006564905680979431
2414528602105480,amo,0.006260676747235912
2414528602105480,pensar,0.005460005797492997
2414528602105480,deus,0.004906553341804135
2414528602105480,festa,0.004875440035167175
2414528602105480,lamina,0.004763386499419171
2414528602105480,ajudar,0.004694664946625096
2414528602105480,olhar,0.004566725759409015
2073612392862219,amor,0.014365572270413345
2073612392862219,lol,0.008700919508172249
2073612392862219,amo,0.008582042048083589
2073612392862219,deus,0.007850819890179802
2073612392862219,vida,0.007807106657257053
2073612392862219,pesar,0.007575757575757576
2073612392862219,jsjsjsjsj,0.007245316778272832
2073612392862219,sorriso,0.0065416426785255295
2073612392862219,desejar,0.0065239992300281085
2073612392862219,eoq,0.006432679087069008
2035949266648547,told,0.07521072196098752
2035949266648547,girls,0.07142857142857142
2035949266648547,clipe,0.07142857142857142
2035949266648547,dramatic,0.05694332035577074
2035949266648547,lover,0.04312190954939955
2035949266648547,moon,0.03570443169123141
2035949266648547,everyone,0.03310616198079599
2035949266648547,scar,0.03310616198079599
2035949266648547,comes,0.03218601172315356
2035949266648547,erguer,0.030887540901921598
1044942355647418,participe,0.05152664629604866
1044942355647418,virtual,0.03161932896438133
1044942355647418,tuus,0.027964068543254658
1044942355647418,amiga,0.026194230108252437
1044942355647418,jesus,0.02220614031706869
1044942355647418,cuidado,0.0196078431372549
1044942355647418,lembranca,0.0196078431372549
1044942355647418,tbt,0.0196078431372549
1044942355647418,adorar,0.0196078431372549
1044942355647418,celular,0.0196078431372549
1470414099742633,fuvest,0.043858419291711685
1470414099742633,amo,0.03668678543588713
1470414099742633,deus,0.03205767516970384
1470414099742633,levar,0.02623768799852985
1470414099742633,mente,0.024390243902439025
1470414099742633,importar,0.019257371841039945
1470414099742633,familiar,0.01897366920182624
1470414099742633,arrebentar,0.0181845441608075
1470414099742633,vida,0.017009762602987182
1470414099742633,seculo,0.016254425590715472
2012280462346031,amor,0.08637951445157556
2012280462346031,amigo,0.08512105742202242
2012280462346031,amo,0.07419826286223372
2012280462346031,canal,0.07366897016645986
2012280462346031,aaaaaaaaaaaaaaaaaaaaaaaaa,0.047619047619047616
2012280462346031,bieber,0.0422393734973758
2012280462346031,deixo,0.03764275841989265
2012280462346031,fa,0.035400954632522456
2012280462346031,sobrinhar,0.033942360456501376
2012280462346031,especial,0.03136026315816389
1403465096429380,bixo,0.09090909090909091
1403465096429380,candidato,0.09090909090909091
1403465096429380,cheio,0.06759462740700116
1403465096429380,amizade,0.060790041582697116
1403465096429380,empresa,0.0
1403465096429380,empenham,0.0
1403465096429380,empenhar,0.0
1403465096429380,empenho,0.0
1403465096429380,empinar,0.0
1403465096429380,empoderar,0.0
782831401895738,torcer,0.010471204188481676
782831401895738,agradecer,0.009315875204328998
782831401895738,tiger,0.007604183375916969
782831401895738,ganhar,0.0068946139614848865
782831401895738,amo,0.006136224240293162
782831401895738,camar,0.005235602094240838
782831401895738,saudade,0.005235602094240838
782831401895738,familiar,0.005235602094240838
782831401895738,trio,0.004542120763511013
782831401895738,chegar,0.004455768175547032
1582601071825874,olhar,0.019753484958333983
1582601071825874,mor,0.017782402333492712
1582601071825874,vida,0.015796367709209128
1582601071825874,foda,0.012215316622473443
1582601071825874,amor,0.011460761677501546
1582601071825874,porra,0.010127947705271489
1582601071825874,deus,0.009390973356128327
1582601071825874,mah,0.009385570106966131
1582601071825874,pensar,0.008584561530550322
1582601071825874,mundo,0.007857729279623233
1496895400420505,ks,0.024005152549719407
1496895400420505,bum,0.0236639637882136
1496895400420505,xd,0.02081829533651538
1496895400420505,tradicao,0.016011282280583957
1496895400420505,signo,0.015151515151515152
1496895400420505,manter,0.015098882473315773
1496895400420505,aparecer,0.014889777105516677
1496895400420505,interessante,0.014138492861986627
1496895400420505,gostar,0.01405920121437734
1496895400420505,vida,0.01389659366387418
872858692876290,amor,0.023800011305129626
872858692876290,amizade,0.02308394292378661
872858692876290,deus,0.016659169669632504
872858692876290,vida,0.01595532016813
872858692876290,percebi,0.013932220102651795
872858692876290,apaixonar,0.01297472746356005
872858692876290,observo,0.012048192771084338
872858692876290,ribeirao,0.012048192771084338
872858692876290,lindonar,0.012048192771084338
872858692876290,morri,0.012048192771084338
698817233653777,euzinho,0.010256410256410256
698817233653777,crush,0.010256410256410256
698817233653777,futuramente,0.010256410256410256
698817233653777,representar,0.010256410256410256
698817233653777,itwasonce,0.010256410256410256
698817233653777,deixo,0.008215625332514846
698817233653777,olhar,0.005908039290630211
698817233653777,exatamente,0.005128205128205128
698817233653777,batata,0.005128205128205128
698817233653777,dera,0.005128205128205128
2041925969376769,errar,0.004347826086956522
2041925969376769,passo,0.0035412224547706084
2041925969376769,perdi,0.0022147997928504467
2041925969376769,eoq,0.002173913043478261
2041925969376769,muitoo,0.002173913043478261
2041925969376769,depressao,0.002173913043478261
2041925969376769,prazer,0.002173913043478261
2041925969376769,aaaer,0.002173913043478261
2041925969376769,delicar,0.002173913043478261
2041925969376769,mentir,0.002173913043478261
535159810168122,aaaah,0.017543859649122806
535159810168122,amo,0.013529643715403388
535159810168122,amizade,0.009459103599537173
535159810168122,maravilhoso,0.009044129397885086
535159810168122,gritoooo,0.007017543859649123
535159810168122,rolezinho,0.007017543859649123
535159810168122,amigo,0.006953795014910105
535159810168122,acreditar,0.006542352778530937
535159810168122,galerar,0.006436000692733836
535159810168122,omg,0.006354350308257434
1022864967872047,passar,0.01931460786307403
1022864967872047,amo,0.013794353064108542
1022864967872047,saudade,0.013333207767934136
1022864967872047,super,0.013120221032086505
1022864967872047,acreditar,0.011324758305511221
1022864967872047,sorriso,0.011160076315267881
1022864967872047,amigo,0.008795321985834593
1022864967872047,aprender,0.008775161061191483
1022864967872047,amor,0.008278609058789556
1022864967872047,vida,0.007800226875999356
886272441539053,bru,0.03769946775044906
886272441539053,amor,0.01365649045227618
886272441539053,amo,0.009764017970813115
886272441539053,vida,0.007771969993257226
886272441539053,caah,0.007705425179024531
886272441539053,deus,0.00732969105019345
886272441539053,viver,0.006708231882651501
886272441539053,mariconi,0.0064794816414686825
886272441539053,sorriso,0.006396853448267353
886272441539053,solteiro,0.00603711770011924
1989496901078257,gouveia,0.10434782608695654
1989496901078257,caju,0.040193959547873324
1989496901078257,arte,0.03773030007209239
1989496901078257,diversao,0.029135370843559896
1989496901078257,ouro,0.02727326630015264
1989496901078257,viver,0.02643771389091208
1989496901078257,encalhar,0.02360776213652277
1989496901078257,descome,0.02360776213652277
1989496901078257,bode,0.02342288696083866
1989496901078257,assombrar,0.023087496397377706
2015628462039760,amo,0.010764387754824736
2015628462039760,crush,0.009106827646704774
2015628462039760,giiovanna,0.007367539832404634
2015628462039760,comigo,0.00611762377665535
2015628462039760,rsrs,0.004629629629629629
2015628462039760,medo,0.004629629629629629
2015628462039760,serar,0.004278657535780719
2015628462039760,chegar,0.004218501432406388
2015628462039760,saudade,0.0040870933560794975
2015628462039760,zzzzz,0.00406461564752339
1548635091921417,amor,0.03496462941407923
1548635091921417,casual,0.033589642476419754
1548635091921417,bicampeao,0.022013278889431734
1548635091921417,mundo,0.019557409334456644
1548635091921417,olhar,0.018695276604779702
1548635091921417,festa,0.018018504523070376
1548635091921417,top,0.014134695366048554
1548635091921417,amiga,0.014031183073377848
1548635091921417,amo,0.013776677486364164
1548635091921417,desing,0.013117341576969163
875705135940560,olhar,0.11106246475590498
875705135940560,junger,0.04203260477083414
875705135940560,pensar,0.028169014084507043
875705135940560,watch,0.020469337881862035
875705135940560,youtube,0.020093106869738163
875705135940560,galletti,0.01697648233420862
875705135940560,linkr,0.01682869901772858
875705135940560,albuquerque,0.014621124703522422
875705135940560,lembrar,0.014084507042253521
875705135940560,aguentar,0.014084507042253521
1033110380164779,exatamente,0.008436996886133252
1033110380164779,presenca,0.0027534079602767932
1033110380164779,claramente,0.0026484934470191322
1033110380164779,amigo,0.002250059733241194
1033110380164779,coracao,0.0022483095419624363
1033110380164779,vida,0.0022110920207375016
1033110380164779,pensar,0.002051650626624781
1033110380164779,sinto,0.002023649123576207
1033110380164779,inferno,0.0020189559399062273
1033110380164779,voc,0.0019778802509452984
2115028345394858,poesia,0.017642459417104704
2115028345394858,familiar,0.013563895361411584
2115028345394858,ferreiirar,0.012145748987854251
2115028345394858,amor,0.010596944974835223
2115028345394858,olhar,0.00922192260707449
2115028345394858,sorriso,0.008168485043596001
2115028345394858,deupt,0.008097165991902834
2115028345394858,legiaourbano,0.007727227974645487
2115028345394858,poeta,0.007611763444841428
2115028345394858,viver,0.007413551984391326
1152191631583001,amor,0.018215957796360163
1152191631583001,abencoe,0.01561253740239194
1152191631583001,amo,0.012064698423963426
1152191631583001,deus,0.01045294844405762
1152191631583001,amigo,0.009319384438981091
1152191631583001,vida,0.008930695893963354
1152191631583001,chegar,0.008287125476023519
1152191631583001,velho,0.007433570299348766
1152191631583001,maravilhoso,0.007374387611324173
1152191631583001,passar,0.007308395753327948
1595928067167922,desnecessario,0.05555555555555555
1595928067167922,passar,0.05555555555555555
1595928067167922,faze,0.04506818954114183
1595928067167922,queijo,0.044743465710990665
1595928067167922,lembrar,0.032930867423373804
1595928067167922,aprender,0.032485043398002934
1595928067167922,empatir,0.0
1595928067167922,empenham,0.0
1595928067167922,empenhar,0.0
1595928067167922,empenho,0.0
1562141390529259,souto,0.018710081770426174
1562141390529259,bah,0.010914020851367211
1562141390529259,tchar,0.009655730764915625
1562141390529259,jaguarao,0.008521069003499368
1562141390529259,sampa,0.007970614584258042
1562141390529259,estudar,0.007352645828766191
1562141390529259,cabelo,0.006580336954626941
1562141390529259,amo,0.006461958771278868
1562141390529259,evento,0.006399112699778877
1562141390529259,aguentar,0.006304614631170351
831176483727966,voltar,0.005847953216374269
831176483727966,porta,0.0031930771161061645
831176483727966,farei,0.00261881773558532
831176483727966,benca,0.0023976628766650358
831176483727966,pertinho,0.0023444947635525935
831176483727966,alcancar,0.002204443627405281
831176483727966,aberto,0.002204443627405281
831176483727966,irmaos,0.00213446051265489
831176483727966,forca,0.0020508276141216085
831176483727966,mundo,0.0020035025386656276
606581293006367,amor,0.02766211724590334
606581293006367,amo,0.016367395585302674
606581293006367,vida,0.012318869452123089
606581293006367,deus,0.00843164468421707
606581293006367,mozao,0.008373517293936822
606581293006367,sonho,0.007711968166668654
606581293006367,pensar,0.007447613673887469
606581293006367,sorte,0.006380596110095703
606581293006367,maravilhoso,0.0063793901914321665
606581293006367,saudade,0.005747126436781609
1178369658963238,maravilhoso,0.014705882352941176
1178369658963238,hummmm,0.014705882352941176
1178369658963238,mds,0.014705882352941176
1178369658963238,inscrever,0.010626002119605089
1178369658963238,canal,0.010166172078648623
1178369658963238,cliche,0.008597222267549692
1178369658963238,papo,0.00790440225168252
1178369658963238,tratar,0.006847771377865547
1178369658963238,falacao,0.006171766411854967
1178369658963238,people,0.006000228785195876
2000049206898919,basso,0.016407402607406415
2000049206898919,vever,0.011834319526627219
2000049206898919,owt,0.007889546351084813
2000049206898919,amo,0.004709698169550166
2000049206898919,olhar,0.004155242601255592
2000049206898919,uau,0.003646061817360267
2000049206898919,legal,0.0033151665855389242
2000049206898919,nostalgiar,0.0032680163989252838
2000049206898919,amizade,0.003245491257612234
2000049206898919,happy,0.002967239694045794
941614532658262,amigo,0.0064787047876866555
941614532658262,amor,0.005378252999599591
941614532658262,tema,0.004562821039528022
941614532658262,especial,0.0041336718874776905
941614532658262,comigo,0.0036012075961339694
941614532658262,lover,0.0035842293906810036
941614532658262,acabar,0.0035842293906810036
941614532658262,aprender,0.0035842293906810036
941614532658262,comercial,0.0035842293906810036
941614532658262,olhar,0.0035842293906810036
1211223432346372,kakaka,0.018972823159546123
1211223432346372,gabano,0.015939390745186396
1211223432346372,ue,0.013513513513513514
1211223432346372,inferno,0.012218910160870147
1211223432346372,olhar,0.010734022407918445
1211223432346372,deus,0.009921145485733775
1211223432346372,negocio,0.009815745753722864
1211223432346372,fofo,0.009287959021129664
1211223432346372,godoy,0.007490973784335378
1211223432346372,aaaer,0.006756756756756757
2006930166229735,amo,0.005585693979085091
2006930166229735,brasil,0.004988919729211289
2006930166229735,vida,0.004117631394653216
2006930166229735,educacao,0.003827789868221119
2006930166229735,conhecer,0.0026029360559557844
2006930166229735,aprender,0.002544529262086514
2006930166229735,caralhoooooo,0.002544529262086514
2006930166229735,futuramente,0.002544529262086514
2006930166229735,declarar,0.002544529262086514
2006930166229735,literalmente,0.002544529262086514
788994831302310,morri,0.0027624309392265192
788994831302310,morrer,0.002750568030442452
788994831302310,estudar,0.0013812154696132596
788994831302310,gata,0.0013812154696132596
788994831302310,crescer,0.0013812154696132596
788994831302310,vivo,0.0013812154696132596
788994831302310,vida,0.0013812154696132596
788994831302310,dera,0.0013812154696132596
788994831302310,perfeito,0.0013812154696132596
788994831302310,lembrar,0.0013812154696132596
799410056921581,kj,0.05813537347536969
799410056921581,shushuashuar,0.041666666666666664
799410056921581,amo,0.03502276931958878
799410056921581,deus,0.025926745573891706
799410056921581,amei,0.024318444247108204
799410056921581,superquiz,0.020833333333333332
799410056921581,lover,0.020833333333333332
799410056921581,familiar,0.020833333333333332
799410056921581,oloko,0.020833333333333332
799410056921581,hihi,0.018414053286499976
843292249207767,amigo,0.012118701723362556
843292249207767,pensar,0.011230458314560168
843292249207767,vida,0.008127730071893578
843292249207767,pisar,0.007043460765049759
843292249207767,recusar,0.006483485321471272
843292249207767,machucar,0.006415511091078221
843292249207767,desistir,0.00631358191091134
843292249207767,dor,0.0061061004496493956
843292249207767,problema,0.005927794619971964
843292249207767,semestre,0.0057175519417439116
855386091334664,shopping,0.007352941176470588
855386091334664,caliseor,0.006975435334968012
855386091334664,aaao,0.00577016662727582
855386091334664,aaaer,0.005514705882352941
855386091334664,eae,0.005057559696665
855386091334664,amo,0.004399535573356438
855386091334664,porra,0.004026545641543797
855386091334664,caralho,0.003748607212123475
855386091334664,soltar,0.003740171396409867
855386091334664,comente,0.0037062301854305937
1579143862176962,amo,0.16251375127066126
1579143862176962,aprender,0.09090909090909091
1579143862176962,menino,0.07452255859867617
1579143862176962,desejo,0.06810684119582384
1579143862176962,saudade,0.06021562083250648
1579143862176962,deus,0.03465600535617847
1579143862176962,proteja,0.034464131703952586
1579143862176962,infinitamente,0.034464131703952586
1579143862176962,ilumine,0.03397987118675219
1579143862176962,permitir,0.03047994083574906
728929473970599,princês,0.09961565835619066
728929473970599,nior,0.07692307692307693
728929473970599,presente,0.07665122418970999
728929473970599,sofrencia,0.06463481584757533
728929473970599,cha,0.05732082306485479
728929473970599,somir,0.05606970974185077
728929473970599,viver,0.05198517896981283
728929473970599,titio,0.04885829296602114
728929473970599,roupinhar,0.047774861566144154
728929473970599,today,0.04441155916843276
336339230103012,tolfo,0.025967939039187468
336339230103012,olhar,0.016382588920213277
336339230103012,levar,0.009900990099009901
