id_usuario,palavra,score
1576738419038890,nego,0.02728803108915743
751021838425580,aaaer,0.014760147601476014
751021838425580,guerzonir,0.01107011070110701
751021838425580,cruvinel,0.01107011070110701
751021838425580,deus,0.006105739831435122
751021838425580,acalmar,0.005566091654390926
751021838425580,amor,0.005460314544873812
751021838425580,amo,0.004636503853033632
751021838425580,rir,0.0043182243630996596
751021838425580,km,0.004142793727461074
751021838425580,poupe,0.0036900369003690036
1977291202559840,puta,0.019230769230769232
1977291202559840,amo,0.019230769230769232
1977291202559840,amig,0.019230769230769232
1977291202559840,tch,0.019230769230769232
1977291202559840,saber,0.019230769230769232
1977291202559840,continuar,0.019230769230769232
1977291202559840,claramente,0.019230769230769232
1977291202559840,aguentar,0.019230769230769232
1977291202559840,poesia,0.01385636608140872
1977291202559840,explicar,0.01333505171437616
1796067243760886,ir,0.006254928394583605
1796067243760886,vida,0.004774419457190273
1796067243760886,hastad,0.003974707845950395
1796067243760886,vayne,0.0037173584943244993
1796067243760886,morrer,0.003517845771370578
1796067243760886,sonho,0.003203259408998234
1796067243760886,rap,0.002969232070170852
1796067243760886,amor,0.0028931897585206586
1796067243760886,viver,0.0026791396351271667
1796067243760886,deus,0.002571360426541597
1998800623699038,sabioni,0.10743401124406579
1998800623699038,otávio,0.0715832650631428
1998800623699038,aiair,0.047619047619047616
1998800623699038,deus,0.047037621990783776
1998800623699038,abençoe,0.0428112671671872
1998800623699038,parabéns,0.038786896598097476
1998800623699038,biscoito,0.030799021001483656
1998800623699038,marquei,0.030615063435366806
1998800623699038,arrumar,0.028300172311273752
1998800623699038,adiantar,0.026161489714683746
1487135178071835,preto,0.0037853057836717743
1487135178071835,começar,0.0029530078750274794
1487135178071835,favor,0.0026651255834093434
1487135178071835,eitar,0.002657878772661678
1487135178071835,cristo,0.002533628661307812
1487135178071835,policia,0.002426116501217477
1487135178071835,amigo,0.0023692049008594484
1487135178071835,inferno,0.002213792937202944
1487135178071835,capitalismo,0.0021906453551453747
1487135178071835,entender,0.0021835017527415852
1502378776518622,olhar,0.017966309095011773
1502378776518622,quizur,0.0148980151928544
1502378776518622,stolt,0.006356016010665597
1502378776518622,breme,0.006356016010665597
1502378776518622,joão,0.005353634256331492
1502378776518622,messia,0.0044943820224719105
1502378776518622,antigo,0.0044943820224719105
1502378776518622,amigo,0.004303486690738843
1502378776518622,motofest,0.004193575993286881
1502378776518622,piercing,0.004012193894928819
1985537498386640,azin,0.06380747907825242
1985537498386640,diretamente,0.02631578947368421
1985537498386640,roupinhar,0.015468124595980034
1985537498386640,então,0.0137244959742873
1985537498386640,fofo,0.012360550481797704
1985537498386640,olhar,0.008621315984770016
1985537498386640,ônibus,0.0
1985537498386640,ensaio,0.0
1985537498386640,ensina,0.0
1985537498386640,ensinamento,0.0
1484927238261835,lover,0.07142857142857142
1484927238261835,caloura,0.07142857142857142
1484927238261835,mancini,0.06261277065285359
1484927238261835,cristo,0.046762212498783665
1484927238261835,sentado,0.035375072605076864
1484927238261835,morto,0.027865609189373537
1484927238261835,sozinha,0.027741315343294503
1484927238261835,porta,0.02707774753942862
1484927238261835,bater,0.025311851475160567
1484927238261835,mundo,0.024963487822292123
854076588099372,tô,0.029905657840188685
854076588099372,rir,0.0241273290515389
854076588099372,aaaaaaa,0.023809523809523808
854076588099372,né,0.023809523809523808
854076588099372,laís,0.021560666262829247
854076588099372,yoongi,0.019767652245396113
854076588099372,falar,0.019165386818489782
854076588099372,salvação,0.01753841467582503
854076588099372,autor,0.016102715134258767
854076588099372,merecer,0.016070825314204555
1922240901425625,wolowitz,0.028142776871560478
1922240901425625,amor,0.021312664189642058
1922240901425625,quizur,0.01948051948051948
1922240901425625,vida,0.015417989485897942
1922240901425625,mulher,0.011826018631483085
1922240901425625,nervoso,0.011431310770169253
1922240901425625,então,0.01029886514815985
1922240901425625,tristir,0.009871958163635314
1922240901425625,dar,0.00978368375491701
1922240901425625,rir,0.009142454526582564
1977069062531207,caralho,0.01754142389724587
1977069062531207,amo,0.008367130785597521
1977069062531207,rsrs,0.007264085634563636
1977069062531207,scorpion,0.0071174377224199285
1977069062531207,hmm,0.0071174377224199285
1977069062531207,sonho,0.005756597187785837
1977069062531207,mana,0.005700841653568682
1977069062531207,prepon,0.005674067508760074
1977069062531207,mds,0.005602176532714247
1977069062531207,aniversário,0.005385720680625142
1547534035367839,vasconcello,0.31318839144291316
1547534035367839,projetoluz,0.04757248334726567
1547534035367839,coraçãosolidário,0.04757248334726567
1547534035367839,viver,0.04389264477839056
1547534035367839,godinworld,0.037037037037037035
1547534035367839,família,0.03670881302206441
1547534035367839,linr,0.03069243794603488
1547534035367839,show,0.03001948334339087
1547534035367839,razão,0.029077053848936784
1547534035367839,amo,0.022879864925667025
1149483858515953,amor,0.06913707648606429
1149483858515953,amo,0.05527098933024945
1149483858515953,olhar,0.041526189278142146
1149483858515953,amigo,0.03741947998189318
1149483858515953,vida,0.025281825756599194
1149483858515953,produção,0.02467442541188197
1149483858515953,saudade,0.02312043865079979
1149483858515953,semijóiasmariadolor,0.022696482551863087
1149483858515953,lobo,0.021739130434782608
1149483858515953,encontrar,0.021739130434782608
1401426946632559,deus,0.039116649566278916
1401426946632559,amo,0.020244929007597605
1401426946632559,oi,0.019573116501482093
1401426946632559,internet,0.010870347197959533
1401426946632559,extremamente,0.00801425275641305
1401426946632559,ir,0.008
1401426946632559,bonitinho,0.008
1401426946632559,declarar,0.008
1401426946632559,inês,0.008
1401426946632559,opa,0.008
1370967753031219,jesus,0.0058823529411764705
1370967753031219,ônibus,0.0
1370967753031219,entranha,0.0
1370967753031219,enrolar,0.0
1370967753031219,ensaio,0.0
1370967753031219,ensina,0.0
1370967753031219,ensinamento,0.0
1370967753031219,ensinar,0.0
1370967753031219,ensinem,0.0
1370967753031219,ensino,0.0
541473319551641,né,0.005983213433995987
541473319551641,ksksk,0.005534785709455304
541473319551641,nvssr,0.005307106526176224
541473319551641,chorar,0.0050290355903127035
541473319551641,bom,0.004913173412856042
541473319551641,pão,0.0045565098034063105
541473319551641,tristir,0.0044795826514572356
541473319551641,tá,0.004006206372699361
541473319551641,power,0.003890716492025892
541473319551641,franciscone,0.0038601654034868442
1943778079216175,bom,0.033696580717606284
1943778079216175,amo,0.021724231539550116
1943778079216175,lembrar,0.019853770271174173
1943778079216175,ameir,0.019279731741880097
1943778079216175,amoooo,0.01680672268907563
1943778079216175,hehe,0.015287291779604344
1943778079216175,fofo,0.015257988048278881
1943778079216175,encontro,0.01508213591650956
1943778079216175,vida,0.013212920807758523
1943778079216175,paróquiasãofranciscodeassi,0.012570972738197043
906049896236481,patrícer,0.13367280085801414
906049896236481,eitar,0.04075505192690235
906049896236481,noz,0.03696136472556881
906049896236481,zuar,0.03123505603626356
906049896236481,olhar,0.02896594107629671
906049896236481,faltar,0.02719673013685105
906049896236481,moça,0.026781272771430855
906049896236481,linr,0.023700521131053462
906049896236481,criança,0.021430909119962968
906049896236481,tá,0.020622453452300155
2000305580226138,tô,0.01125946061380365
2000305580226138,olhar,0.006475863795997936
2000305580226138,dar,0.006040103640167787
2000305580226138,lixo,0.005478890582873453
2000305580226138,morrer,0.005082290300085953
2000305580226138,chat,0.005010370640987045
2000305580226138,né,0.00490563588880471
2000305580226138,tá,0.004481175298458988
2000305580226138,porra,0.004169584641630502
2000305580226138,aí,0.004121650307498431
1547091398703025,rir,0.02825961673822172
1547091398703025,desespero,0.023064828363173792
1547091398703025,ohr,0.01818181818181818
1547091398703025,filha,0.01818181818181818
1547091398703025,rsrsrs,0.01818181818181818
1547091398703025,parabéns,0.01818181818181818
1547091398703025,made,0.01818181818181818
1547091398703025,apaixonar,0.01818181818181818
1547091398703025,amo,0.01818181818181818
1547091398703025,save,0.01818181818181818
884794121682326,fofurar,0.06949764708984518
884794121682326,sobreontir,0.03966058981353137
884794121682326,momento,0.02270022682641604
884794121682326,maravilhoso,0.021107457686673863
884794121682326,vir,0.02027108888336755
884794121682326,oi,0.018518518518518517
884794121682326,noção,0.018518518518518517
884794121682326,adorar,0.018518518518518517
884794121682326,necessário,0.015631664024944026
884794121682326,agradecer,0.01532342598941032
780076675533492,parabéns,0.011029014679288403
780076675533492,bom,0.01098901098901099
780076675533492,sonho,0.01098901098901099
780076675533492,subir,0.009079458827994156
780076675533492,época,0.008784905198321535
780076675533492,textinho,0.00817612592511394
780076675533492,colégio,0.007567975618816773
780076675533492,whatsapp,0.007420453691831108
780076675533492,neném,0.007326590968248312
780076675533492,contato,0.0067758055378388474
1105432349559329,vido,0.035722254734368304
1105432349559329,mec,0.027777777777777776
1105432349559329,pesar,0.027777777777777776
1105432349559329,skim,0.027777777777777776
1105432349559329,religião,0.027777777777777776
1105432349559329,estender,0.027777777777777776
1105432349559329,trying,0.027777777777777776
1105432349559329,parcerio,0.027777777777777776
1105432349559329,lamentável,0.023482045990440428
1105432349559329,princesa,0.022556968519759846
1376647449114091,infelizmente,0.003389830508474576
1376647449114091,amor,0.003389830508474576
1376647449114091,simples,0.003389830508474576
1376647449114091,vey,0.003389830508474576
1376647449114091,poxar,0.003389830508474576
1376647449114091,osso,0.003389830508474576
1376647449114091,setembro,0.003389830508474576
1376647449114091,sexualidadeo,0.0028744376049124327
1376647449114091,princês,0.002666065671872478
1376647449114091,direito,0.002658474685729403
732867673588908,quizur,0.06451612903225806
732867673588908,mds,0.05751278417916237
732867673588908,joão,0.03225806451612903
732867673588908,escorpião,0.02509717866088849
732867673588908,comente,0.02490386121892008
732867673588908,festa,0.023980555648409264
732867673588908,círculo,0.02240900010782881
732867673588908,amizade,0.022080040984877817
732867673588908,vir,0.0215758123165801
732867673588908,ouro,0.020266088660375152
1998272143749731,amor,0.013121751777767282
1998272143749731,jk,0.007633587786259542
1998272143749731,riso,0.007633587786259542
1998272143749731,kjskjsks,0.007633587786259542
1998272143749731,eoq,0.007633587786259542
1998272143749731,feels,0.007633587786259542
1998272143749731,eitar,0.007633587786259542
1998272143749731,amigaaa,0.007633587786259542
1998272143749731,baixinha,0.007633587786259542
1998272143749731,compartilhei,0.006300692228805133
10210849568382756,irmã,0.07988547273145902
10210849568382756,porcelano,0.0331285783571431
10210849568382756,deus,0.03171862105106455
10210849568382756,pretinho,0.03149359780495237
10210849568382756,unha,0.029966636807210307
10210849568382756,amo,0.028808387665228745
10210849568382756,adorarei,0.027389525065547045
10210849568382756,bom,0.025
10210849568382756,rir,0.025
10210849568382756,aqui,0.025
1752747625020742,amor,0.00858207998157298
1752747625020742,entender,0.007972747431631474
1752747625020742,então,0.007529154405436789
1752747625020742,lembrar,0.007180539352080013
1752747625020742,sykes,0.006726523937932854
1752747625020742,mds,0.006402313125210325
1752747625020742,né,0.0063842102877412574
1752747625020742,amo,0.0063035346829629565
1752747625020742,gostar,0.006107850715622833
1752747625020742,vida,0.0058859746366674275
592017404472363,olhaaaa,0.08333333333333333
592017404472363,tranquila,0.05384574175287921
592017404472363,curti,0.049003101582331794
592017404472363,dever,0.0449726613595787
592017404472363,campo,0.0449726613595787
592017404472363,agradeço,0.04106534306985237
592017404472363,compartilhar,0.04027437700981301
592017404472363,tio,0.0400511164909273
592017404472363,ajudar,0.035139047152461134
592017404472363,gonçalve,0.03424608239780213
1511327782313705,raíssar,0.011975041812424661
1511327782313705,rio,0.011525595333886958
1511327782313705,caralho,0.007491979752288927
1511327782313705,uaheuaheuaheuaheu,0.00554016620498615
1511327782313705,porra,0.00516660273396281
1511327782313705,jogar,0.005038817576905694
1511327782313705,mar,0.003936405674457715
1511327782313705,uaheuaheuaheu,0.003684692960941833
1511327782313705,mundo,0.003539130169329356
1511327782313705,idiota,0.0031318311744636057
890876167741260,né,0.023201743124319697
890876167741260,aí,0.01687236452640057
890876167741260,fdfdfdfd,0.014786507487367049
890876167741260,slk,0.014038644303632736
890876167741260,fato,0.012127507644966742
890876167741260,vida,0.012070732229905609
890876167741260,pensar,0.0116396229977084
890876167741260,falar,0.011434614241690372
890876167741260,dar,0.010482123315287306
890876167741260,tá,0.009923755461196912
163874904361489,quizur,0.058119063764544
163874904361489,watch,0.015402188835893785
163874904361489,youtube,0.015119093157465121
163874904361489,vida,0.011162603513088431
163874904361489,dont,0.010499116064073166
163874904361489,marcar,0.009632294875948471
163874904361489,lover,0.009087943256197543
163874904361489,amor,0.008361939211477296
163874904361489,dna,0.006770748286386074
163874904361489,amo,0.006645738752182379
10208373957585111,crisóstomo,0.04257559527699743
10208373957585111,pagar,0.011726944527913036
10208373957585111,né,0.011299435028248588
10208373957585111,libriano,0.010557867427861783
10208373957585111,vida,0.010497303424302077
10208373957585111,aí,0.010227821461650124
10208373957585111,delícia,0.009735057662052325
10208373957585111,post,0.00836804412550379
10208373957585111,amor,0.00830765868830681
10208373957585111,atrás,0.008245444131371711
2414528602105480,bom,0.009224245876712969
2414528602105480,vida,0.007318239072258994
2414528602105480,amor,0.006393256793449065
2414528602105480,amo,0.006134953835726032
2414528602105480,alguém,0.0060897463007104895
2414528602105480,então,0.005864780269003917
2414528602105480,ninguém,0.0057429509427831095
2414528602105480,pensar,0.005065559123583315
2414528602105480,deixar,0.004934026437066563
2414528602105480,festa,0.004790525468794069
2073612392862219,filordi,0.019148829796143407
2073612392862219,amor,0.01236833494874352
2073612392862219,então,0.008988513288795045
2073612392862219,lol,0.00866058188852901
2073612392862219,parabéns,0.008409695942345082
2073612392862219,sâmar,0.008409027867333295
2073612392862219,amo,0.007681440161099335
2073612392862219,pesar,0.007575757575757576
2073612392862219,vida,0.007443189092231004
2073612392862219,jsjsjsjsj,0.007070497538258094
2035949266648547,told,0.07526250789851853
2035949266648547,girls,0.07142857142857142
2035949266648547,clipe,0.06223996690225339
2035949266648547,dramatic,0.05694332035577074
2035949266648547,lover,0.04312190954939955
2035949266648547,moon,0.03574740670393739
2035949266648547,bom,0.03504607447821984
2035949266648547,everyone,0.03310616198079599
2035949266648547,scar,0.03310616198079599
2035949266648547,comes,0.03218601172315356
1044942355647418,bom,0.0631559770912313
1044942355647418,participe,0.043708994372342706
1044942355647418,virtual,0.031654993184739064
1044942355647418,tuus,0.027669103670233897
1044942355647418,mãe,0.027664628751927798
1044942355647418,amiga,0.025747678943379405
1044942355647418,ir,0.025563253145740886
1044942355647418,jesus,0.024733366705295846
1044942355647418,vir,0.019618542944294166
1044942355647418,celular,0.0196078431372549
1470414099742633,fuvest,0.04380953695287487
1470414099742633,deus,0.030903500418506903
1470414099742633,amo,0.029466343888949927
1470414099742633,verdade,0.024390243902439025
1470414099742633,mente,0.024390243902439025
1470414099742633,sair,0.024390243902439025
1470414099742633,levar,0.02424005781507832
1470414099742633,importar,0.018347276272643456
1470414099742633,arrebentar,0.0181845441608075
1470414099742633,vida,0.01707228884814931
2012280462346031,canal,0.07181306287501488
2012280462346031,amo,0.06978556335185794
2012280462346031,amigo,0.05737880457909657
2012280462346031,amor,0.05720138067923265
2012280462346031,best,0.047619047619047616
2012280462346031,aaaaaaaaaaaaaaaaaaaaaaaaa,0.047619047619047616
2012280462346031,bieber,0.04223156220578397
2012280462346031,fã,0.0335660328223732
2012280462346031,deixo,0.03183525831418213
2012280462346031,sobrinhar,0.030372904937630837
1403465096429380,bixo,0.09090909090909091
1403465096429380,joão,0.09090909090909091
1403465096429380,candidato,0.07921450333014068
1403465096429380,laís,0.06468899969680869
1403465096429380,cheio,0.04749239753127248
1403465096429380,bom,0.04460409479046162
1403465096429380,amizade,0.0427114540243624
1403465096429380,entanto,0.0
1403465096429380,ensina,0.0
1403465096429380,ensinamento,0.0
782831401895738,torcer,0.010471204188481676
782831401895738,ganhar,0.00843536908402011
782831401895738,agradecer,0.00805507038357713
782831401895738,tiger,0.0074465094257891405
782831401895738,deus,0.006769537922491688
782831401895738,família,0.006409611078645351
782831401895738,amo,0.006157880299628405
782831401895738,saudade,0.005235602094240838
782831401895738,camar,0.005235602094240838
782831401895738,trio,0.004542120763511013
1582601071825874,olhar,0.020545174291574795
1582601071825874,mor,0.016916899148530912
1582601071825874,vida,0.01482962767548738
1582601071825874,né,0.013105649350501835
1582601071825874,amor,0.01209499073379209
1582601071825874,tô,0.010903896516944227
1582601071825874,tá,0.010865173520084643
1582601071825874,foda,0.010272595754938527
1582601071825874,bom,0.009771762917242844
1582601071825874,dar,0.009569514468889073
1496895400420505,bum,0.02197964604803542
1496895400420505,tô,0.021368886719593923
1496895400420505,ks,0.01999807479617939
1496895400420505,xd,0.019072873135886455
1496895400420505,quizur,0.015155492898017996
1496895400420505,signo,0.015151515151515152
1496895400420505,adorar,0.014969922588119335
1496895400420505,tradição,0.014872286193558862
1496895400420505,interessante,0.01403711538428757
1496895400420505,manter,0.014024791856825106
872858692876290,amor,0.023068790388251458
872858692876290,deus,0.020072876430759327
872858692876290,amizade,0.01726275299539782
872858692876290,vida,0.015339953507399263
872858692876290,apaixonar,0.013003308153073814
872858692876290,né,0.012048192771084338
872858692876290,morri,0.012048192771084338
872858692876290,coringar,0.012048192771084338
872858692876290,ltimar,0.012048192771084338
872858692876290,respeitar,0.012048192771084338
698817233653777,bom,0.01658119186317206
698817233653777,futuramente,0.010256410256410256
698817233653777,representar,0.010256410256410256
698817233653777,euzinho,0.010256410256410256
698817233653777,parabéns,0.010256410256410256
698817233653777,itwasonce,0.009668011987957222
698817233653777,crush,0.009306630334955601
698817233653777,aí,0.008909148646098397
698817233653777,deixo,0.008215625332514846
698817233653777,levar,0.005781122142012981
2041925969376769,errar,0.0035658200469798913
2041925969376769,passo,0.0035438234330839704
2041925969376769,mentir,0.002173913043478261
2041925969376769,jureg,0.002173913043478261
2041925969376769,cabra,0.002173913043478261
2041925969376769,eoq,0.002173913043478261
2041925969376769,prazer,0.002173913043478261
2041925969376769,aaaer,0.002173913043478261
2041925969376769,mudam,0.002173913043478261
2041925969376769,muitoo,0.002173913043478261
535159810168122,aaaah,0.016183200533855625
535159810168122,amo,0.013260808465075496
535159810168122,bom,0.009398315373088838
535159810168122,amizade,0.009176020744490603
535159810168122,maravilhoso,0.008894257431580128
535159810168122,né,0.007952398400540966
535159810168122,galerar,0.007952135808321268
535159810168122,riso,0.0074488125906858865
535159810168122,gritoooo,0.007017543859649123
535159810168122,amigo,0.006462976037373943
1022864967872047,passar,0.018920727789008208
1022864967872047,éh,0.015428618612380002
1022864967872047,bom,0.014095113360947872
1022864967872047,saudade,0.013153783985697096
1022864967872047,super,0.012895658862752797
1022864967872047,amo,0.01168257723103849
1022864967872047,acreditar,0.010804430293824196
1022864967872047,sorriso,0.010128742898365928
1022864967872047,matemático,0.008939359934952987
1022864967872047,aprender,0.008351150945807613
886272441539053,bru,0.03716202625320944
886272441539053,bom,0.0265405451869213
886272441539053,amor,0.012457286878422411
886272441539053,amo,0.009621110929529133
886272441539053,caah,0.007599645726677347
886272441539053,vida,0.006522565205793021
886272441539053,sorriso,0.006366699267689192
886272441539053,mariconi,0.006181571738129835
886272441539053,deus,0.005954633965159797
886272441539053,solteiro,0.005927976972301813
1989496901078257,gouveia,0.10434782608695654
1989496901078257,caju,0.03689962917980371
1989496901078257,arte,0.036727360398465414
1989496901078257,pé,0.03645676713269438
1989496901078257,teatro,0.03135202732926068
1989496901078257,diversão,0.027799115363166003
1989496901078257,viver,0.025700354451564333
1989496901078257,ouro,0.025421238498206766
1989496901078257,descome,0.022636061832095548
1989496901078257,encalhar,0.022636061832095548
2015628462039760,amo,0.010685860812938855
2015628462039760,crush,0.008937863337811037
2015628462039760,giiovanna,0.006910139603692129
2015628462039760,comigo,0.00600625565811118
2015628462039760,medo,0.004629629629629629
2015628462039760,rsrs,0.004629629629629629
2015628462039760,serar,0.004285337680639531
2015628462039760,chegar,0.0041862422049842056
2015628462039760,saudade,0.0040870933560794975
2015628462039760,zzzzz,0.004057346441033776
1548635091921417,guimarães,0.09153851702028903
1548635091921417,casual,0.033635322033384936
1548635091921417,amor,0.032118666486657566
1548635091921417,bicampeão,0.02194833218832789
1548635091921417,letra,0.017918473920807268
1548635091921417,olhar,0.016279559009942973
1548635091921417,top,0.014030827021159493
1548635091921417,chamir,0.012801988700051604
1548635091921417,desing,0.012455429911957479
1548635091921417,mundo,0.012245098963283671
875705135940560,olhar,0.0994706601584594
875705135940560,junger,0.040906356567846844
875705135940560,ir,0.02407402423605868
875705135940560,pensar,0.023740151472783258
875705135940560,zumbi,0.02181943390658524
875705135940560,watch,0.019587604231961944
875705135940560,youtube,0.01922757968169044
875705135940560,linkr,0.01592539960532484
875705135940560,albuquerque,0.014401416552307235
875705135940560,aguentar,0.014084507042253521
1033110380164779,exatamente,0.008430279462714156
1033110380164779,voc,0.002938694185884977
1033110380164779,claramente,0.002665797114728013
1033110380164779,ir,0.0023133580672310985
1033110380164779,coração,0.0022253206954647967
1033110380164779,vida,0.0021734085077654564
1033110380164779,amigo,0.002149686954528287
1033110380164779,pensar,0.002051410800283127
1033110380164779,paraíso,0.0020206029415462336
1033110380164779,inferno,0.0019846512562711046
2115028345394858,poesia,0.017307753763821113
2115028345394858,ferreiirar,0.012145748987854251
2115028345394858,amor,0.00994271250778995
2115028345394858,família,0.009825284219247072
2115028345394858,legiãourbano,0.009607885142281475
2115028345394858,olhar,0.009244160818660342
2115028345394858,deupt,0.008097165991902834
2115028345394858,sorriso,0.007818610756553362
2115028345394858,poeta,0.007478809626021184
2115028345394858,chorar,0.007289960180584355
1152191631583001,amor,0.014160044848124042
1152191631583001,deus,0.014060513012044298
1152191631583001,abençoe,0.013111381535800427
1152191631583001,parabéns,0.013070295782925645
1152191631583001,amo,0.011538661972190813
1152191631583001,bom,0.01073587619304077
1152191631583001,amigo,0.010401508315505658
1152191631583001,chegar,0.007861417038412
1152191631583001,vida,0.007709795769333967
1152191631583001,mãe,0.007696857007967003
1595928067167922,desnecessário,0.05555555555555555
1595928067167922,ótimo,0.04559015870620162
1595928067167922,faze,0.04543701941886811
1595928067167922,queijo,0.03847685770205089
1595928067167922,aprender,0.0319671240404235
1595928067167922,passar,0.03174834140911566
1595928067167922,mãe,0.02839013623162684
1595928067167922,lembrar,0.028283411025055227
1595928067167922,ensaio,0.0
1595928067167922,enrolar,0.0
1562141390529259,souto,0.018237343595910286
1562141390529259,báh,0.01077457952576069
1562141390529259,tchê,0.00927322947012484
1562141390529259,ir,0.008303193672750012
1562141390529259,sampa,0.007513405674431508
1562141390529259,bom,0.007306100595004808
1562141390529259,estudar,0.006993759661306498
1562141390529259,cabelo,0.006480481003259757
1562141390529259,semana,0.006438757799645544
1562141390529259,maravilhoso,0.006113641675268891
831176483727966,falar,0.005847953216374269
831176483727966,tempo,0.004527905294585445
831176483727966,voltar,0.0037008959002067664
831176483727966,porta,0.0030978303921641087
831176483727966,farei,0.0024989833873416407
831176483727966,benção,0.0022776437689168124
831176483727966,pertinho,0.0022776437689168124
831176483727966,alcançar,0.0021415860551037566
831176483727966,aberto,0.0021415860551037566
831176483727966,mundo,0.0019368744515057307
606581293006367,amor,0.027271840903568406
606581293006367,amo,0.015805241240709013
606581293006367,vida,0.010807644761257368
606581293006367,ir,0.009177949755024523
606581293006367,deus,0.007742222426205796
606581293006367,mozão,0.0076944949928841565
606581293006367,sonho,0.007610112914641452
606581293006367,pensar,0.007361912461943414
606581293006367,maravilhoso,0.006336033582828083
606581293006367,saudade,0.005747126436781609
1178369658963238,maravilhoso,0.014705882352941176
1178369658963238,hummmm,0.014705882352941176
1178369658963238,mds,0.014705882352941176
1178369658963238,inscrever,0.010626002119605089
1178369658963238,canal,0.010166172078648623
1178369658963238,tão,0.007660296950020975
1178369658963238,clichê,0.007137874341180613
1178369658963238,papo,0.006838190985244896
1178369658963238,falação,0.006234699141854089
1178369658963238,people,0.006061412367475718
2000049206898919,basso,0.01515760981660893
2000049206898919,pérez,0.012036016456971969
2000049206898919,vever,0.009861932938856016
2000049206898919,owt,0.007889546351084813
2000049206898919,amo,0.0046500729407549565
2000049206898919,olhar,0.004158636420742621
2000049206898919,uau,0.003646061817360267
2000049206898919,nostalgiar,0.0032680163989252838
2000049206898919,amizade,0.0031679825720036044
2000049206898919,cadê,0.002968767018502158
941614532658262,bom,0.006708511656435449
941614532658262,amigo,0.005875517269308409
941614532658262,amor,0.005314768587094064
941614532658262,tema,0.004438235562589318
941614532658262,tá,0.003964007745956548
941614532658262,especial,0.003722701152930636
941614532658262,lover,0.0035842293906810036
941614532658262,representar,0.0035842293906810036
941614532658262,tão,0.0035842293906810036
941614532658262,olhar,0.0035842293906810036
1211223432346372,gonçalve,0.1369001092624165
1211223432346372,gonçalves,0.06679751933937655
1211223432346372,kakaka,0.018972823159546123
1211223432346372,patrícer,0.016723183484691935
1211223432346372,gabano,0.012386251058575305
1211223432346372,inferno,0.012218910160870147
1211223432346372,fofo,0.011381441661675148
1211223432346372,nícolo,0.011350088044512426
1211223432346372,olhar,0.010734022407918445
1211223432346372,né,0.009427321029995415
2006930166229735,bom,0.005095311683745391
2006930166229735,amo,0.00495166384136085
2006930166229735,brasil,0.004446015154044752
2006930166229735,vida,0.00388398282569447
2006930166229735,educação,0.0032662666635179414
2006930166229735,conhecer,0.003257532656236257
2006930166229735,país,0.0030104424203117827
2006930166229735,ir,0.0029688103641421454
2006930166229735,futuramente,0.002544529262086514
2006930166229735,literalmente,0.002544529262086514
788994831302310,morri,0.0027624309392265192
788994831302310,morrer,0.0025334257133021476
788994831302310,jéssika,0.002405193173888941
788994831302310,bad,0.0013812154696132596
788994831302310,sonho,0.0013812154696132596
788994831302310,crescer,0.0013812154696132596
788994831302310,vivo,0.0013812154696132596
788994831302310,gata,0.0013812154696132596
788994831302310,lembrar,0.0013812154696132596
788994831302310,coutinho,0.0013812154696132596
799410056921581,kj,0.05813537347536969
799410056921581,amo,0.034016483372098505
799410056921581,deus,0.025284204498099722
799410056921581,bom,0.025164353422343307
799410056921581,amei,0.024347116837947578
799410056921581,lover,0.020833333333333332
799410056921581,família,0.020833333333333332
799410056921581,parabéns,0.020833333333333332
799410056921581,paraíso,0.020833333333333332
799410056921581,ver,0.020833333333333332
843292249207767,pensar,0.011147449626375991
843292249207767,amigo,0.009180402579595211
843292249207767,machucar,0.008916744303754111
843292249207767,vida,0.008719583443737404
843292249207767,cabeça,0.0072072993896279535
843292249207767,pisar,0.007039985665111097
843292249207767,tão,0.006509691653274039
843292249207767,recusar,0.006293054586386197
843292249207767,complicado,0.005993810083166346
843292249207767,celular,0.005947032248518979
855386091334664,gonçalve,0.007886798046302823
855386091334664,caliseor,0.006969589443664926
855386091334664,shopping,0.006727548884001998
855386091334664,bom,0.005761173168203767
855386091334664,aaaer,0.005514705882352941
855386091334664,aaao,0.005338084848377869
855386091334664,falar,0.005007794773843435
855386091334664,eae,0.004924288214639824
855386091334664,kauê,0.0046358000060985425
855386091334664,mó,0.004622695747799359
1579143862176962,amo,0.16133478459194756
1579143862176962,bom,0.09090909090909091
1579143862176962,menino,0.07442647285363962
1579143862176962,próximo,0.06617990200518785
1579143862176962,parabéns,0.06449639041555084
1579143862176962,aprender,0.062327228243369594
1579143862176962,felicidade,0.05139023894831372
1579143862176962,desejo,0.0464530308790214
1579143862176962,saudade,0.041070735990959235
1579143862176962,proteja,0.03325166587333388
728929473970599,princês,0.12524075279962985
728929473970599,presente,0.07594717519389688
728929473970599,somir,0.0567950277086253
728929473970599,josué,0.05439282932204212
728929473970599,nior,0.05439282932204212
728929473970599,sofrência,0.05112203371733651
728929473970599,roupinhar,0.04925335752195068
728929473970599,titio,0.04788441328613541
728929473970599,nóis,0.04769853080853013
728929473970599,less,0.04482294460002956
336339230103012,tolfo,0.025967939039187468
336339230103012,olhar,0.011648711210629242
336339230103012,levar,0.009900990099009901
336339230103012,ahhhhhh,0.009900990099009901
336339230103012,semana,0.009900990099009901
336339230103012,entender,0.009900990099009901
336339230103012,amo,0.009900990099009901
336339230103012,dó,0.009900990099009901
