id_usuario,palavra,contagem
782831401895738,agradeço,2
782831401895738,galerinha,2
1582601071825874,vida,46
1582601071825874,tá,36
1582601071825874,olha,28
1582601071825874,né,26
1582601071825874,tô,25
1582601071825874,vamos,25
1582601071825874,dá,25
1582601071825874,deus,25
1582601071825874,porra,23
1582601071825874,sentir,22
1496895400420505,alguém,14
1496895400420505,mãe,13
1496895400420505,tô,12
1496895400420505,vida,12
1496895400420505,gênero,11
1496895400420505,então,10
1496895400420505,causa,9
1496895400420505,negro,9
1496895400420505,racismo,8
1496895400420505,mulheres,8
872858692876290,amei,10
872858692876290,vida,9
872858692876290,coração,9
872858692876290,deus,7
872858692876290,amizade,5
872858692876290,parabéns,4
872858692876290,aniversário,4
872858692876290,especial,3
872858692876290,escrito,3
872858692876290,então,3
698817233653777,parabéns,3
698817233653777,pedindo,2
698817233653777,aí,2
698817233653777,agradeço,2
698817233653777,representa,2
698817233653777,olha,2
698817233653777,crush,2
698817233653777,deixo,2
698817233653777,amigo,2
698817233653777,chata,2
2041925969376769,sexual,3
2041925969376769,orientação,3
2041925969376769,perdi,2
2041925969376769,escolhe,2
2041925969376769,aí,2
2041925969376769,religião,2
2041925969376769,passos,2
2041925969376769,triste,2
2041925969376769,amigo,2
2041925969376769,amei,2
535159810168122,galera,6
535159810168122,aaaah,5
535159810168122,amigo,5
535159810168122,mundo,4
535159810168122,maravilhoso,4
535159810168122,risos,4
535159810168122,amizade,3
535159810168122,vibe,3
535159810168122,né,3
535159810168122,namorados,3
1022864967872047,deus,17
1022864967872047,vida,17
1022864967872047,amigo,12
1022864967872047,éh,9
1022864967872047,amizade,8
1022864967872047,matemática,7
1022864967872047,tão,7
1022864967872047,sorriso,7
1022864967872047,ás,7
1022864967872047,pais,7
886272441539053,bru,23
886272441539053,vida,18
886272441539053,melhores,10
886272441539053,deus,10
886272441539053,comigo,8
886272441539053,amizade,8
886272441539053,caah,6
886272441539053,certo,6
886272441539053,tão,6
886272441539053,mundo,5
1989496901078257,teatro,23
1989496901078257,arte,22
1989496901078257,pé,20
1989496901078257,diversão,19
1989496901078257,caju,18
1989496901078257,viver,17
1989496901078257,ouro,15
1989496901078257,gouveia,14
1989496901078257,aventura,13
1989496901078257,cabeças,13
2015628462039760,deus,8
2015628462039760,vida,7
2015628462039760,comigo,6
2015628462039760,parabéns,5
2015628462039760,jovens,5
2015628462039760,crush,5
2015628462039760,giiovanna,5
2015628462039760,tão,4
2015628462039760,culto,4
2015628462039760,amiga,4
1548635091921417,guimarães,14
1548635091921417,turma,5
1548635091921417,mundo,5
1548635091921417,ltimo,4
1548635091921417,né,4
1548635091921417,casual,4
1548635091921417,meninas,3
1548635091921417,vamos,3
1548635091921417,sentir,3
1548635091921417,venha,3
875705135940560,olha,13
875705135940560,vamos,4
875705135940560,link,3
875705135940560,youtube,3
875705135940560,watch,3
875705135940560,deus,2
875705135940560,coração,2
875705135940560,madu,2
875705135940560,mendonça,2
875705135940560,né,2
1033110380164779,amigo,7
1033110380164779,exatamente,6
1033110380164779,sinto,5
1033110380164779,presença,4
1033110380164779,vamos,4
1033110380164779,coração,4
1033110380164779,experiência,3
1033110380164779,inferno,3
1033110380164779,tão,3
1033110380164779,chamas,3
2115028345394858,tá,12
2115028345394858,poesia,9
2115028345394858,chuva,7
2115028345394858,vida,5
2115028345394858,legiãourbana,5
2115028345394858,sorriso,5
2115028345394858,família,5
2115028345394858,viver,4
2115028345394858,triste,4
2115028345394858,brown,4
1152191631583001,deus,20
1152191631583001,parabéns,18
1152191631583001,vida,11
1152191631583001,abençoe,11
1152191631583001,sonhos,7
1152191631583001,amigo,6
1152191631583001,comigo,6
1152191631583001,mãe,5
1152191631583001,irmã,5
1152191631583001,saiba,5
1595928067167922,mãe,1
1595928067167922,passando,1
1595928067167922,ótima,1
1595928067167922,lembra,1
1595928067167922,queijo,1
1595928067167922,aprende,1
1595928067167922,encontro,0
1595928067167922,encontrei,0
1595928067167922,encontrar,0
1595928067167922,encontrado,0
1562141390529259,souto,9
1562141390529259,vamos,6
1562141390529259,semana,6
1562141390529259,cabelo,5
1562141390529259,báh,5
1562141390529259,sul,4
1562141390529259,comecei,4
1562141390529259,sampa,4
1562141390529259,pensei,4
1562141390529259,deixar,4
831176483727966,irmãos,3
831176483727966,pais,2
831176483727966,mundo,2
831176483727966,porta,2
831176483727966,força,2
831176483727966,farei,2
831176483727966,ninguém,2
831176483727966,completar,1
831176483727966,raiva,1
831176483727966,fundo,1
606581293006367,vida,13
606581293006367,junto,8
606581293006367,vamos,6
606581293006367,agente,6
606581293006367,sonhos,5
606581293006367,deus,5
606581293006367,importa,4
606581293006367,tão,4
606581293006367,enfim,3
606581293006367,mundo,3
1178369658963238,tão,2
1178369658963238,clichê,1
1178369658963238,aguentar,1
1178369658963238,thing,1
1178369658963238,hummmm,1
1178369658963238,md,1
1178369658963238,grata,1
1178369658963238,canal,1
1178369658963238,maravilhosa,1
1178369658963238,manhã,1
2000049206898919,basso,9
2000049206898919,pérez,7
2000049206898919,melhores,6
2000049206898919,vevê,6
2000049206898919,amigo,5
2000049206898919,mundo,5
2000049206898919,amizade,3
2000049206898919,bolo,3
2000049206898919,prima,3
2000049206898919,happy,3
941614532658262,amigo,5
941614532658262,né,4
941614532658262,tema,4
941614532658262,vida,4
941614532658262,especial,4
941614532658262,aí,3
941614532658262,jesus,3
941614532658262,amizade,3
941614532658262,irmãs,3
941614532658262,esperamos,3
1211223432346372,gonçalves,45
1211223432346372,patrícia,5
1211223432346372,deus,4
1211223432346372,tão,4
1211223432346372,saudade,3
1211223432346372,presente,2
1211223432346372,godoy,2
1211223432346372,alunos,2
1211223432346372,olha,2
1211223432346372,inferno,2
2006930166229735,vida,8
2006930166229735,brasil,5
2006930166229735,vamos,4
2006930166229735,deus,4
2006930166229735,sorriso,4
2006930166229735,mundo,3
2006930166229735,precisa,3
2006930166229735,cura,3
2006930166229735,água,3
2006930166229735,vejo,3
788994831302310,morrer,3
788994831302310,morri,2
788994831302310,jogar,2
788994831302310,vídeo,1
788994831302310,crescer,1
788994831302310,presente,1
788994831302310,meta,1
788994831302310,deixar,1
788994831302310,need,1
788994831302310,ganhando,1
799410056921581,kj,3
799410056921581,vida,2
799410056921581,amei,2
799410056921581,comigo,2
799410056921581,deus,2
799410056921581,incondicional,1
799410056921581,começou,1
799410056921581,apaixonei,1
799410056921581,paro,1
799410056921581,tá,1
843292249207767,desistir,6
843292249207767,vida,6
843292249207767,tão,6
843292249207767,cabeça,4
843292249207767,penso,4
843292249207767,dor,4
843292249207767,terem,4
843292249207767,simplesmente,4
843292249207767,difícil,3
843292249207767,amigo,3
855386091334664,aaaa,9
855386091334664,gonçalves,7
855386091334664,triste,6
855386091334664,alguém,6
855386091334664,fala,5
855386091334664,shopping,4
855386091334664,tô,4
855386091334664,comente,4
855386091334664,mó,4
855386091334664,gosto,4
1579143862176962,deus,2
1579143862176962,parabéns,2
1579143862176962,meninas,1
1579143862176962,viver,1
1579143862176962,oportunidade,1
1579143862176962,proteja,1
1579143862176962,possa,1
1579143862176962,melhores,1
1579143862176962,desejo,1
1579143862176962,ilumine,1
728929473970599,mundo,3
728929473970599,presente,2
728929473970599,trás,2
728929473970599,acreditar,2
728929473970599,capaz,2
728929473970599,princesa,2
728929473970599,vida,2
728929473970599,passo,2
728929473970599,chamar,1
728929473970599,agradeço,1
336339230103012,alguém,2
336339230103012,olha,2
336339230103012,aniversário,2
336339230103012,difícil,2
336339230103012,amigo,1
336339230103012,espero,1
336339230103012,faça,1
336339230103012,contatos,1
336339230103012,semana,1
336339230103012,chegou,1
