id_usuario,palavra,contagem
782831401895738,deus,4
782831401895738,torcer,2
782831401895738,galerinhar,2
782831401895738,amo,2
782831401895738,esporte,2
782831401895738,coracao,2
782831401895738,chegar,2
782831401895738,postar,2
782831401895738,ganhar,2
1582601071825874,vida,46
1582601071825874,amor,38
1582601071825874,olhar,36
1582601071825874,sentir,28
1582601071825874,deus,27
1582601071825874,deixar,24
1582601071825874,achar,23
1582601071825874,porra,22
1582601071825874,coracao,21
1582601071825874,passar,21
1496895400420505,negro,18
1496895400420505,vida,10
1496895400420505,racismo,8
1496895400420505,pensar,8
1496895400420505,crianca,8
1496895400420505,gostar,8
1496895400420505,comentario,8
1496895400420505,mudar,7
1496895400420505,existir,7
1496895400420505,gay,7
872858692876290,coracao,9
872858692876290,vida,9
872858692876290,deus,6
872858692876290,amor,6
872858692876290,amei,6
872858692876290,chegar,5
872858692876290,amo,5
872858692876290,amizade,5
872858692876290,precisar,4
872858692876290,escolher,3
698817233653777,crush,2
698817233653777,deixo,2
698817233653777,olhar,2
698817233653777,pedir,2
698817233653777,representar,2
698817233653777,levar,2
698817233653777,futuramente,2
698817233653777,agradeco,2
698817233653777,amo,2
698817233653777,amigo,2
2041925969376769,sexual,3
2041925969376769,orientacao,3
2041925969376769,amigo,2
2041925969376769,gostar,2
2041925969376769,religiao,2
2041925969376769,psicologico,2
2041925969376769,excluir,2
2041925969376769,amei,2
2041925969376769,sabar,2
2041925969376769,errar,2
535159810168122,amo,8
535159810168122,amigo,6
535159810168122,aaaah,5
535159810168122,amizade,4
535159810168122,galerar,4
535159810168122,maravilhoso,4
535159810168122,mundo,4
535159810168122,incrivel,3
535159810168122,amor,3
535159810168122,halloween,3
1022864967872047,vida,18
1022864967872047,passar,16
1022864967872047,amigo,15
1022864967872047,deus,14
1022864967872047,acreditar,13
1022864967872047,amor,12
1022864967872047,amo,11
1022864967872047,aprender,10
1022864967872047,amizade,9
1022864967872047,saudade,9
886272441539053,amor,25
886272441539053,bru,23
886272441539053,vida,16
886272441539053,amo,14
886272441539053,deus,10
886272441539053,comigo,8
886272441539053,amizade,8
886272441539053,amiga,8
886272441539053,sorriso,6
886272441539053,viver,6
1989496901078257,arte,22
1989496901078257,diversao,19
1989496901078257,caju,18
1989496901078257,viver,17
1989496901078257,ouro,15
1989496901078257,direito,13
1989496901078257,encalhar,13
1989496901078257,garantir,13
1989496901078257,jumento,13
1989496901078257,cabeca,13
2015628462039760,amo,8
2015628462039760,deus,7
2015628462039760,comigo,6
2015628462039760,amor,5
2015628462039760,crush,5
2015628462039760,giiovanna,5
2015628462039760,vida,5
2015628462039760,culto,4
2015628462039760,abencoar,4
2015628462039760,continuar,4
1548635091921417,mundo,5
1548635091921417,amor,5
1548635091921417,turma,4
1548635091921417,ltimo,4
1548635091921417,casual,4
1548635091921417,amo,3
1548635091921417,top,3
1548635091921417,olhar,3
1548635091921417,comemorar,3
1548635091921417,sentir,3
875705135940560,olhar,13
875705135940560,watch,3
875705135940560,youtube,3
875705135940560,rir,2
875705135940560,deus,2
875705135940560,pensar,2
875705135940560,coracao,2
875705135940560,linkr,2
875705135940560,canal,1
875705135940560,bolo,1
1033110380164779,amigo,7
1033110380164779,exatamente,6
1033110380164779,sinto,5
1033110380164779,conseguir,4
1033110380164779,amor,4
1033110380164779,presenca,4
1033110380164779,coracao,4
1033110380164779,tratar,3
1033110380164779,chama,3
1033110380164779,inferno,3
2115028345394858,amor,10
2115028345394858,poesia,9
2115028345394858,chuva,7
2115028345394858,familiar,6
2115028345394858,sonho,5
2115028345394858,sorriso,5
2115028345394858,pensar,5
2115028345394858,existir,4
2115028345394858,viver,4
2115028345394858,menino,4
1152191631583001,deus,14
1152191631583001,vida,12
1152191631583001,amor,12
1152191631583001,abencoe,11
1152191631583001,amo,10
1152191631583001,passar,9
1152191631583001,sonho,7
1152191631583001,comigo,6
1152191631583001,chegar,6
1152191631583001,amiga,6
1595928067167922,aprender,1
1595928067167922,passar,1
1595928067167922,queijo,1
1595928067167922,lembrar,1
1595928067167922,economico,0
1595928067167922,efeito,0
1595928067167922,educar,0
1595928067167922,educacao,0
1595928067167922,edicao,0
1595928067167922,economizar,0
1562141390529259,souto,9
1562141390529259,amo,5
1562141390529259,estudar,5
1562141390529259,cabelo,5
1562141390529259,bah,5
1562141390529259,deixar,5
1562141390529259,acabar,4
1562141390529259,brasil,4
1562141390529259,começar,4
1562141390529259,sampa,4
831176483727966,irmaos,4
831176483727966,porta,2
831176483727966,mundo,2
831176483727966,farei,2
831176483727966,forca,2
831176483727966,servir,1
831176483727966,desejo,1
831176483727966,amor,1
831176483727966,amo,1
831176483727966,uniao,1
606581293006367,amor,16
606581293006367,vida,15
606581293006367,amo,13
606581293006367,junto,7
606581293006367,agente,6
606581293006367,importar,6
606581293006367,sentimento,5
606581293006367,deus,5
606581293006367,sonho,5
606581293006367,entender,5
1178369658963238,manha,1
1178369658963238,mds,1
1178369658963238,aguentar,1
1178369658963238,maravilhoso,1
1178369658963238,hummmm,1
1178369658963238,canal,1
1178369658963238,grata,1
1178369658963238,papo,1
1178369658963238,inscrever,1
1178369658963238,existir,1
2000049206898919,basso,9
2000049206898919,amigo,7
2000049206898919,vever,6
2000049206898919,amo,6
2000049206898919,mundo,5
2000049206898919,bolo,3
2000049206898919,olhar,3
2000049206898919,passar,3
2000049206898919,amizade,3
2000049206898919,vida,3
941614532658262,amor,6
941614532658262,amigo,5
941614532658262,tema,4
941614532658262,especial,4
941614532658262,esperar,4
941614532658262,jesus,3
941614532658262,amizade,3
941614532658262,vida,3
941614532658262,comigo,2
941614532658262,amiga,2
1211223432346372,especial,3
1211223432346372,deus,3
1211223432346372,saudade,3
1211223432346372,fofo,2
1211223432346372,padrinho,2
1211223432346372,junto,2
1211223432346372,ue,2
1211223432346372,negocio,2
1211223432346372,better,2
1211223432346372,olhar,2
2006930166229735,amo,7
2006930166229735,vida,7
2006930166229735,brasil,5
2006930166229735,precisar,4
2006930166229735,deus,4
2006930166229735,sorriso,4
2006930166229735,existir,4
2006930166229735,cuidar,3
2006930166229735,aguo,3
2006930166229735,vejo,3
788994831302310,morrer,3
788994831302310,morri,2
788994831302310,aprender,2
788994831302310,jogar,2
788994831302310,perfeito,1
788994831302310,estudar,1
788994831302310,deixar,1
788994831302310,dera,1
788994831302310,presente,1
788994831302310,ganhar,1
799410056921581,amo,5
799410056921581,kj,3
799410056921581,amor,2
799410056921581,comigo,2
799410056921581,deus,2
799410056921581,lembrar,2
799410056921581,vida,2
799410056921581,amei,2
799410056921581,frio,1
799410056921581,crescir,1
843292249207767,pensar,8
843292249207767,desistir,7
843292249207767,vida,5
843292249207767,passar,5
843292249207767,ajudar,4
843292249207767,recusar,4
843292249207767,dor,4
843292249207767,problema,4
843292249207767,amigo,4
843292249207767,certo,4
855386091334664,postar,4
855386091334664,shopping,4
855386091334664,gostar,4
855386091334664,conhecer,4
855386091334664,amor,4
855386091334664,comente,4
855386091334664,juro,3
855386091334664,marcar,3
855386091334664,uau,3
855386091334664,aaaer,3
1579143862176962,amo,3
1579143862176962,deus,2
1579143862176962,aprender,1
1579143862176962,permitir,1
1579143862176962,saudade,1
1579143862176962,viver,1
1579143862176962,oportunidade,1
1579143862176962,infinitamente,1
1579143862176962,ilumine,1
1579143862176962,menino,1
728929473970599,escolher,6
728929473970599,mundo,3
728929473970599,capaz,2
728929473970599,sentir,2
728929473970599,conheco,2
728929473970599,acreditar,2
728929473970599,olhar,2
728929473970599,vida,2
728929473970599,presente,2
728929473970599,viver,2
336339230103012,olhar,2
336339230103012,conhecer,1
336339230103012,apoiar,1
336339230103012,saudade,1
336339230103012,levar,1
336339230103012,comente,1
336339230103012,chegar,1
336339230103012,lembrar,1
336339230103012,ferio,1
336339230103012,entender,1
