id_usuario,palavra,contagem
872858692876290,amizade,5
698817233653777,já,5
698817233653777,não,3
698817233653777,levar,3
698817233653777,aí,2
698817233653777,crush,2
698817233653777,representar,2
698817233653777,futuramente,2
698817233653777,você,2
698817233653777,chato,2
698817233653777,amigo,2
2041925969376769,não,9
2041925969376769,sexual,3
2041925969376769,orientação,3
2041925969376769,aí,2
2041925969376769,gostar,2
2041925969376769,religião,2
2041925969376769,só,2
2041925969376769,excluir,2
2041925969376769,perdi,2
2041925969376769,já,2
535159810168122,você,20
535159810168122,não,13
535159810168122,amo,8
535159810168122,só,8
535159810168122,amigo,6
535159810168122,já,6
535159810168122,aaaah,5
535159810168122,galerar,5
535159810168122,maravilhoso,4
535159810168122,mundo,4
1022864967872047,não,82
1022864967872047,só,29
1022864967872047,você,22
1022864967872047,já,18
1022864967872047,vida,17
1022864967872047,passar,16
1022864967872047,amigo,15
1022864967872047,deus,15
1022864967872047,acreditar,13
1022864967872047,amor,12
886272441539053,não,47
886272441539053,você,35
886272441539053,amor,25
886272441539053,bru,23
886272441539053,vida,14
886272441539053,só,14
886272441539053,amo,14
886272441539053,comigo,8
886272441539053,amiga,8
886272441539053,deus,8
1989496901078257,arte,22
1989496901078257,pé,20
1989496901078257,diversão,19
1989496901078257,caju,18
1989496901078257,viver,17
1989496901078257,ouro,15
1989496901078257,bode,13
1989496901078257,direito,13
1989496901078257,aventura,13
1989496901078257,gigante,13
2015628462039760,você,25
2015628462039760,não,22
2015628462039760,amo,8
2015628462039760,deus,7
2015628462039760,comigo,6
2015628462039760,giiovanna,5
2015628462039760,crush,5
2015628462039760,parabéns,5
2015628462039760,amor,5
2015628462039760,abençoar,4
1548635091921417,não,15
1548635091921417,guimarães,14
1548635091921417,só,7
1548635091921417,você,7
1548635091921417,amor,5
1548635091921417,turma,5
1548635091921417,mundo,5
1548635091921417,já,5
1548635091921417,ltimo,4
1548635091921417,né,4
875705135940560,olhar,13
875705135940560,não,4
875705135940560,watch,3
875705135940560,youtube,3
875705135940560,né,2
875705135940560,rir,2
875705135940560,deus,2
875705135940560,mendonça,2
875705135940560,linkr,2
875705135940560,pensar,2
1033110380164779,você,20
1033110380164779,não,17
1033110380164779,só,9
1033110380164779,amigo,7
1033110380164779,exatamente,6
1033110380164779,sinto,5
1033110380164779,coração,4
1033110380164779,já,4
1033110380164779,amor,4
1033110380164779,conseguir,4
2115028345394858,não,37
2115028345394858,você,22
2115028345394858,tá,12
2115028345394858,amor,10
2115028345394858,poesia,9
2115028345394858,só,8
2115028345394858,chuva,7
2115028345394858,sorriso,5
2115028345394858,legiãourbano,5
2115028345394858,família,5
1152191631583001,não,27
1152191631583001,você,20
1152191631583001,deus,19
1152191631583001,parabéns,17
1152191631583001,amor,12
1152191631583001,vida,12
1152191631583001,abençoe,11
1152191631583001,amo,10
1152191631583001,passar,10
1152191631583001,só,7
1595928067167922,passar,1
1595928067167922,ótimo,1
1595928067167922,queijo,1
1595928067167922,lembrar,1
1595928067167922,mãe,1
1595928067167922,aprender,1
1595928067167922,emocionante,0
1595928067167922,empenho,0
1595928067167922,empenhar,0
1595928067167922,emoção,0
1562141390529259,não,15
1562141390529259,até,10
1562141390529259,souto,9
1562141390529259,já,7
1562141390529259,começar,6
1562141390529259,só,6
1562141390529259,estudar,5
1562141390529259,báh,5
1562141390529259,cabelo,5
1562141390529259,deixar,5
831176483727966,você,9
831176483727966,não,3
831176483727966,irmão,3
831176483727966,farei,2
831176483727966,só,2
831176483727966,força,2
831176483727966,ninguém,2
831176483727966,porta,2
831176483727966,mundo,2
831176483727966,voltar,1
606581293006367,você,43
606581293006367,não,36
606581293006367,amor,16
606581293006367,amo,13
606581293006367,vida,12
606581293006367,junto,8
606581293006367,importar,6
606581293006367,agente,6
606581293006367,sentimento,5
606581293006367,até,5
1178369658963238,você,3
1178369658963238,não,2
1178369658963238,tão,2
1178369658963238,manhã,1
1178369658963238,papo,1
1178369658963238,existir,1
1178369658963238,hummmm,1
1178369658963238,mds,1
1178369658963238,pleno,1
1178369658963238,maravilhoso,1
2000049206898919,você,11
2000049206898919,basso,9
2000049206898919,não,8
2000049206898919,amigo,8
2000049206898919,pérez,7
2000049206898919,amo,6
2000049206898919,vever,5
2000049206898919,mundo,5
2000049206898919,só,5
2000049206898919,passar,4
941614532658262,não,10
941614532658262,você,7
941614532658262,amor,6
941614532658262,já,5
941614532658262,amigo,5
941614532658262,especial,4
941614532658262,né,4
941614532658262,tema,4
941614532658262,esperar,4
941614532658262,amizade,3
1211223432346372,gonçalve,31
1211223432346372,gonçalves,14
1211223432346372,não,5
1211223432346372,patrícer,5
1211223432346372,tão,4
1211223432346372,saudade,3
1211223432346372,já,3
1211223432346372,especial,3
1211223432346372,deus,3
1211223432346372,better,2
2006930166229735,você,17
2006930166229735,não,12
2006930166229735,amo,7
2006930166229735,vida,7
2006930166229735,só,6
2006930166229735,brasil,5
2006930166229735,precisar,4
2006930166229735,sorriso,4
2006930166229735,deus,4
2006930166229735,existir,4
788994831302310,morrer,3
788994831302310,aprender,2
788994831302310,morri,2
788994831302310,jogar,2
788994831302310,você,1
788994831302310,comer,1
788994831302310,gata,1
788994831302310,need,1
788994831302310,vídeo,1
788994831302310,sonho,1
799410056921581,amo,5
799410056921581,você,3
799410056921581,kj,3
799410056921581,comigo,2
799410056921581,vida,2
799410056921581,amei,2
799410056921581,deus,2
799410056921581,lembrar,2
799410056921581,amor,2
799410056921581,não,2
843292249207767,não,21
843292249207767,você,10
843292249207767,pensar,8
843292249207767,desistir,7
843292249207767,vida,6
843292249207767,tão,6
843292249207767,passar,5
843292249207767,só,5
843292249207767,cabeça,5
843292249207767,recusar,4
855386091334664,não,30
855386091334664,você,21
855386091334664,já,8
855386091334664,só,7
855386091334664,alguém,6
855386091334664,gostar,6
855386091334664,gonçalve,5
855386091334664,postar,5
855386091334664,comente,4
855386091334664,shopping,4
1579143862176962,amo,3
1579143862176962,deus,2
1579143862176962,parabéns,2
1579143862176962,desejo,1
1579143862176962,agradeço,1
1579143862176962,oportunidade,1
1579143862176962,saudade,1
1579143862176962,ilumine,1
1579143862176962,próximo,1
1579143862176962,aprender,1
728929473970599,escolher,7
728929473970599,não,5
728929473970599,mundo,3
728929473970599,passo,2
728929473970599,trás,2
728929473970599,olhar,2
728929473970599,presente,2
728929473970599,princês,2
728929473970599,você,2
728929473970599,acreditar,2
336339230103012,você,4
336339230103012,olhar,2
336339230103012,difícil,2
336339230103012,aniversário,2
336339230103012,alguém,2
336339230103012,nós,2
336339230103012,comente,1
336339230103012,mero,1
336339230103012,entender,1
336339230103012,levar,1
