id_usuario,palavra,contagem
1582601071825874,ficar,34
1582601071825874,pessoa,33
1582601071825874,olha,28
1582601071825874,melhor,27
1582601071825874,né,26
1582601071825874,deus,25
1582601071825874,dá,25
1496895400420505,alguém,14
1496895400420505,mãe,13
1496895400420505,tô,12
1496895400420505,vida,12
1496895400420505,gênero,11
1496895400420505,pessoa,11
1496895400420505,algum,11
1496895400420505,então,10
1496895400420505,negro,9
1496895400420505,causa,9
872858692876290,amei,10
872858692876290,coração,9
872858692876290,vida,9
872858692876290,deus,7
872858692876290,amor,6
872858692876290,amo,5
872858692876290,pessoa,5
872858692876290,amizade,5
872858692876290,aniversário,4
872858692876290,melhor,4
698817233653777,melhor,6
698817233653777,parabéns,3
698817233653777,agradeço,2
698817233653777,futuramente,2
698817233653777,aí,2
698817233653777,amo,2
698817233653777,crush,2
698817233653777,representa,2
698817233653777,amigo,2
698817233653777,deixo,2
2041925969376769,nn,4
2041925969376769,orientação,3
2041925969376769,sexual,3
2041925969376769,mt,2
2041925969376769,escolhe,2
2041925969376769,perdi,2
2041925969376769,agr,2
2041925969376769,gostar,2
2041925969376769,amigo,2
2041925969376769,qnd,2
535159810168122,amo,8
535159810168122,ksksks,8
535159810168122,melhor,8
535159810168122,galera,6
535159810168122,pessoa,6
535159810168122,amigo,5
535159810168122,aaaah,5
535159810168122,risos,4
535159810168122,mundo,4
535159810168122,maravilhoso,4
1022864967872047,deus,17
1022864967872047,vida,17
1022864967872047,amigo,12
1022864967872047,amor,12
1022864967872047,amo,11
1022864967872047,éh,9
1022864967872047,amizade,8
1022864967872047,preciso,8
1022864967872047,melhor,7
1022864967872047,pais,7
886272441539053,menegalle,25
886272441539053,vn,25
886272441539053,bru,23
886272441539053,amor,23
886272441539053,thabila,19
886272441539053,melhor,18
886272441539053,vida,18
886272441539053,amo,14
886272441539053,deus,10
886272441539053,melhores,10
1989496901078257,teatro,23
1989496901078257,arte,22
1989496901078257,pé,20
1989496901078257,diversão,19
1989496901078257,caju,18
1989496901078257,viver,17
1989496901078257,casa,15
1989496901078257,ouro,15
1989496901078257,gouveia,14
1989496901078257,cabeças,13
2015628462039760,deus,8
2015628462039760,amo,8
2015628462039760,vida,7
2015628462039760,comigo,6
2015628462039760,amor,5
2015628462039760,crush,5
2015628462039760,parabéns,5
2015628462039760,giiovanna,5
2015628462039760,jovens,5
2015628462039760,tão,4
1548635091921417,guimarães,14
1548635091921417,turma,5
1548635091921417,melhor,5
1548635091921417,mundo,5
1548635091921417,ltimo,4
1548635091921417,né,4
1548635091921417,casual,4
1548635091921417,amor,4
1548635091921417,sentir,3
1548635091921417,acho,3
875705135940560,olha,13
875705135940560,vamos,4
875705135940560,link,3
875705135940560,watch,3
875705135940560,youtube,3
875705135940560,mendonça,2
875705135940560,deus,2
875705135940560,deixa,2
875705135940560,coração,2
875705135940560,madu,2
1033110380164779,amigo,7
1033110380164779,exatamente,6
1033110380164779,sinto,5
1033110380164779,coração,4
1033110380164779,vamos,4
1033110380164779,presença,4
1033110380164779,vida,3
1033110380164779,experiência,3
1033110380164779,amo,3
1033110380164779,escola,3
2115028345394858,cbjr,51
2115028345394858,tá,12
2115028345394858,amor,10
2115028345394858,poesia,9
2115028345394858,chuva,7
2115028345394858,melhor,6
2115028345394858,vida,5
2115028345394858,sorriso,5
2115028345394858,legiãourbana,5
2115028345394858,família,5
1152191631583001,deus,20
1152191631583001,parabéns,18
1152191631583001,vida,11
1152191631583001,abençoe,11
1152191631583001,amor,10
1152191631583001,amo,10
1152191631583001,sonhos,7
1152191631583001,coisas,7
1152191631583001,amigo,6
1152191631583001,muita,6
1595928067167922,hj,1
1595928067167922,aprende,1
1595928067167922,ótima,1
1595928067167922,queijo,1
1595928067167922,mãe,1
1595928067167922,lembra,1
1595928067167922,alguem,1
1595928067167922,passando,1
1595928067167922,enfrentar,0
1595928067167922,enfim,0
1562141390529259,souto,9
1562141390529259,casa,7
1562141390529259,semana,6
1562141390529259,vamos,6
1562141390529259,fazendo,5
1562141390529259,báh,5
1562141390529259,amo,5
1562141390529259,cabelo,5
1562141390529259,ficar,5
1562141390529259,hj,5
831176483727966,irmãos,3
831176483727966,mundo,2
831176483727966,farei,2
831176483727966,pais,2
831176483727966,força,2
831176483727966,porta,2
831176483727966,ninguém,2
831176483727966,união,1
831176483727966,fala,1
831176483727966,coração,1
606581293006367,amor,15
606581293006367,vida,13
606581293006367,amo,13
606581293006367,junto,8
606581293006367,melhor,7
606581293006367,agente,6
606581293006367,vamos,6
606581293006367,sonhos,5
606581293006367,deus,5
606581293006367,importa,4
1178369658963238,tão,2
1178369658963238,say,2
1178369658963238,trata,1
1178369658963238,aguentar,1
1178369658963238,canal,1
1178369658963238,grata,1
1178369658963238,hummmm,1
1178369658963238,papo,1
1178369658963238,maravilhosa,1
1178369658963238,md,1
2000049206898919,melhor,10
2000049206898919,basso,9
2000049206898919,pérez,7
2000049206898919,vevê,6
2000049206898919,melhores,6
2000049206898919,amo,6
2000049206898919,mundo,5
2000049206898919,amigo,5
2000049206898919,amizade,3
2000049206898919,tô,3
941614532658262,amigo,5
941614532658262,amor,5
941614532658262,ficar,4
941614532658262,tema,4
941614532658262,especial,4
941614532658262,vida,4
941614532658262,né,4
941614532658262,falar,4
941614532658262,amizade,3
941614532658262,esperamos,3
1211223432346372,gonçalves,45
1211223432346372,patrícia,5
1211223432346372,deus,4
1211223432346372,tão,4
1211223432346372,saudade,3
1211223432346372,melhor,2
1211223432346372,meo,2
1211223432346372,especiais,2
1211223432346372,olha,2
1211223432346372,carro,2
2006930166229735,vida,8
2006930166229735,amo,7
2006930166229735,melhor,6
2006930166229735,brasil,5
2006930166229735,vamos,4
2006930166229735,deus,4
2006930166229735,sorriso,4
2006930166229735,vejo,3
2006930166229735,existe,3
2006930166229735,precisa,3
788994831302310,morrer,3
788994831302310,jogar,2
788994831302310,morri,2
788994831302310,acho,1
788994831302310,comer,1
788994831302310,need,1
788994831302310,perfeito,1
788994831302310,presente,1
788994831302310,aniversário,1
788994831302310,ganhando,1
799410056921581,amo,5
799410056921581,kj,3
799410056921581,bb,2
799410056921581,amei,2
799410056921581,vida,2
799410056921581,deus,2
799410056921581,comigo,2
799410056921581,melhor,2
799410056921581,festa,1
799410056921581,ficando,1
843292249207767,vida,6
843292249207767,tão,6
843292249207767,desistir,6
843292249207767,simplesmente,4
843292249207767,dor,4
843292249207767,cabeça,4
843292249207767,penso,4
843292249207767,coisas,4
843292249207767,terem,4
843292249207767,queria,4
855386091334664,aaaa,9
855386091334664,gonçalves,7
855386091334664,triste,6
855386091334664,alguém,6
855386091334664,fala,5
855386091334664,hj,5
855386091334664,comente,4
855386091334664,queria,4
855386091334664,melhor,4
855386091334664,ninguém,4
1579143862176962,amo,3
1579143862176962,parabéns,2
1579143862176962,deus,2
1579143862176962,proteja,1
1579143862176962,oportunidade,1
1579143862176962,melhores,1
1579143862176962,próxima,1
1579143862176962,melhor,1
1579143862176962,possa,1
1579143862176962,ilumine,1
728929473970599,mundo,3
728929473970599,passo,2
728929473970599,presente,2
728929473970599,trás,2
728929473970599,pequeno,2
728929473970599,princesa,2
728929473970599,capaz,2
728929473970599,vida,2
728929473970599,acreditar,2
728929473970599,ninguém,1
336339230103012,aniversário,2
336339230103012,alguém,2
336339230103012,difícil,2
336339230103012,olha,2
336339230103012,né,1
336339230103012,esqueci,1
336339230103012,pensando,1
336339230103012,saudade,1
336339230103012,acabe,1
336339230103012,espero,1
