Data,Tendência,id_usuario
2017-04-03,2.4000000000000004,1946002089051904
2017-04-04,2.4166666666666674,1946002089051904
2017-04-05,2.450000000000001,1946002089051904
2017-04-06,2.416666666666668,1946002089051904
2017-04-07,2.3500000000000005,1946002089051904
2017-04-08,2.3666666666666676,1946002089051904
2017-04-09,2.383333333333334,1946002089051904
2017-04-12,2.4,1946002089051904
2017-04-13,2.4000000000000004,1946002089051904
2017-04-14,2.3666666666666667,1946002089051904
2017-04-16,2.3,1946002089051904
2017-04-17,2.1999999999999997,1946002089051904
2017-04-18,2.15,1946002089051904
2017-04-19,2.1333333333333337,1946002089051904
2017-04-20,2.133333333333334,1946002089051904
2017-04-21,2.1666666666666674,1946002089051904
2017-04-22,2.183333333333334,1946002089051904
2017-04-23,2.1500000000000012,1946002089051904
2017-04-24,2.116666666666667,1946002089051904
2017-04-25,2.100000000000001,1946002089051904
2017-04-26,2.116666666666667,1946002089051904
2017-04-27,2.133333333333334,1946002089051904
2017-04-28,2.133333333333334,1946002089051904
2017-04-29,2.1333333333333337,1946002089051904
2017-04-30,2.100000000000001,1946002089051904
2017-05-01,2.083333333333334,1946002089051904
2017-05-02,2.1000000000000005,1946002089051904
2017-05-03,2.0500000000000007,1946002089051904
2017-05-04,2.000000000000001,1946002089051904
2017-05-07,1.9833333333333338,1946002089051904
2017-05-08,1.9500000000000006,1946002089051904
2017-05-09,1.9666666666666677,1946002089051904
2017-05-11,1.983333333333334,1946002089051904
2017-05-14,1.9666666666666672,1946002089051904
2017-05-15,1.9833333333333343,1946002089051904
2017-05-16,1.9166666666666674,1946002089051904
2017-05-17,1.8333333333333341,1946002089051904
2017-05-18,1.800000000000001,1946002089051904
2017-05-19,1.7666666666666675,1946002089051904
2017-05-20,1.7666666666666677,1946002089051904
2017-05-21,1.7833333333333345,1946002089051904
2017-05-22,1.8166666666666678,1946002089051904
2017-05-23,1.8666666666666676,1946002089051904
2017-05-24,1.8666666666666676,1946002089051904
2017-05-25,1.850000000000001,1946002089051904
2017-05-26,1.8166666666666675,1946002089051904
2017-05-27,1.800000000000001,1946002089051904
2017-05-28,1.8333333333333341,1946002089051904
2017-05-29,1.883333333333334,1946002089051904
2017-05-30,1.9500000000000008,1946002089051904
2017-05-31,1.9500000000000008,1946002089051904
2017-06-02,1.916666666666667,1946002089051904
2017-06-03,1.9000000000000004,1946002089051904
2017-06-04,1.9000000000000006,1946002089051904
2017-06-05,1.9500000000000004,1946002089051904
2017-06-07,1.9833333333333338,1946002089051904
2017-06-08,2.0000000000000004,1946002089051904
2017-06-09,2.066666666666667,1946002089051904
2017-06-10,2.0833333333333335,1946002089051904
2017-06-11,2.083333333333334,1946002089051904
2017-06-12,2.116666666666667,1946002089051904
2017-06-13,2.116666666666667,1946002089051904
2017-06-14,2.1333333333333333,1946002089051904
2017-06-15,2.166666666666667,1946002089051904
2017-06-16,2.15,1946002089051904
2017-06-18,2.1500000000000004,1946002089051904
2017-06-20,2.1666666666666674,1946002089051904
2017-06-22,2.1666666666666674,1946002089051904
2017-06-24,2.166666666666667,1946002089051904
2017-06-25,2.216666666666667,1946002089051904
2017-06-26,2.2666666666666666,1946002089051904
2017-06-27,2.2500000000000004,1946002089051904
2017-06-28,2.2000000000000006,1946002089051904
2017-06-29,2.183333333333334,1946002089051904
2017-06-30,2.200000000000001,1946002089051904
2017-07-02,2.200000000000001,1946002089051904
2017-07-03,2.1666666666666674,1946002089051904
2017-07-04,2.1666666666666674,1946002089051904
2017-07-05,2.1500000000000004,1946002089051904
2017-07-06,2.083333333333334,1946002089051904
2017-07-07,2.100000000000001,1946002089051904
2017-07-08,2.133333333333334,1946002089051904
2017-07-11,2.166666666666667,1946002089051904
2017-07-12,2.1833333333333336,1946002089051904
2017-07-13,2.1333333333333337,1946002089051904
2017-07-14,2.116666666666667,1946002089051904
2017-07-15,2.083333333333334,1946002089051904
2017-07-16,2.0166666666666675,1946002089051904
2017-07-17,2.000000000000001,1946002089051904
2017-07-18,2.000000000000001,1946002089051904
2017-07-19,1.983333333333334,1946002089051904
2017-07-20,1.933333333333334,1946002089051904
2017-07-21,1.8666666666666674,1946002089051904
2017-07-22,1.850000000000001,1946002089051904
2017-07-23,1.8500000000000008,1946002089051904
2017-07-24,1.8333333333333344,1946002089051904
2017-07-27,1.850000000000001,1946002089051904
2017-07-28,1.8833333333333342,1946002089051904
2017-07-29,1.9000000000000006,1946002089051904
2017-07-30,1.8666666666666674,1946002089051904
2017-08-01,1.8166666666666673,1946002089051904
2017-08-03,1.8166666666666675,1946002089051904
2017-08-04,1.833333333333334,1946002089051904
2017-08-06,1.833333333333334,1946002089051904
2017-08-07,1.8166666666666673,1946002089051904
2017-08-10,1.8166666666666675,1946002089051904
2017-08-11,1.833333333333334,1946002089051904
2017-08-12,1.8333333333333337,1946002089051904
2017-08-13,1.866666666666667,1946002089051904
2017-08-14,1.9166666666666672,1946002089051904
2017-08-15,1.8833333333333335,1946002089051904
2017-08-16,1.8333333333333335,1946002089051904
2017-08-17,1.8166666666666673,1946002089051904
2017-08-18,1.816666666666667,1946002089051904
2017-08-20,1.833333333333334,1946002089051904
2017-08-21,1.8000000000000003,1946002089051904
2017-08-24,1.7833333333333337,1946002089051904
2017-08-25,1.7833333333333337,1946002089051904
2017-08-26,1.766666666666667,1946002089051904
2017-08-27,1.7333333333333338,1946002089051904
2017-08-28,1.7000000000000004,1946002089051904
2017-08-29,1.7000000000000006,1946002089051904
2017-08-30,1.7000000000000006,1946002089051904
2017-08-31,1.6833333333333342,1946002089051904
2017-09-01,1.7166666666666675,1946002089051904
2017-09-02,1.7666666666666675,1946002089051904
2017-09-04,1.7666666666666675,1946002089051904
2017-09-05,1.7666666666666675,1946002089051904
2017-09-06,1.8166666666666675,1946002089051904
2017-09-08,1.9000000000000006,1946002089051904
2017-09-10,1.9333333333333338,1946002089051904
2017-09-11,1.9166666666666674,1946002089051904
2017-09-13,1.9000000000000008,1946002089051904
2017-09-14,1.8833333333333337,1946002089051904
2017-09-15,1.883333333333334,1946002089051904
2017-09-16,1.9000000000000004,1946002089051904
2017-09-17,1.8833333333333335,1946002089051904
2017-09-18,1.8333333333333337,1946002089051904
2017-09-19,1.7500000000000004,1946002089051904
2017-09-20,1.7000000000000006,1946002089051904
2017-09-21,1.7333333333333338,1946002089051904
2017-09-22,1.783333333333334,1946002089051904
2017-09-23,1.8000000000000007,1946002089051904
2017-09-24,1.833333333333334,1946002089051904
2017-09-26,1.8666666666666676,1946002089051904
2017-09-27,1.883333333333334,1946002089051904
2017-09-28,1.8833333333333337,1946002089051904
2017-10-01,1.9166666666666672,1946002089051904
2017-10-02,1.966666666666667,1946002089051904
2017-10-03,1.9500000000000004,1946002089051904
2017-10-04,1.9333333333333338,1946002089051904
2017-10-05,1.9333333333333338,1946002089051904
2017-10-07,1.933333333333334,1946002089051904
2017-10-08,1.9833333333333338,1946002089051904
2017-10-09,1.9833333333333338,1946002089051904
2017-10-11,1.9166666666666672,1946002089051904
2017-10-12,1.883333333333334,1946002089051904
2017-10-14,1.8500000000000008,1946002089051904
2017-10-15,1.783333333333334,1946002089051904
2017-10-16,1.716666666666668,1946002089051904
2017-10-17,1.700000000000001,1946002089051904
2017-10-18,1.7000000000000013,1946002089051904
2017-10-19,1.6833333333333347,1946002089051904
2017-10-20,1.6666666666666679,1946002089051904
2017-10-21,1.6833333333333347,1946002089051904
2017-10-22,1.7000000000000013,1946002089051904
2017-10-23,1.716666666666668,1946002089051904
2017-01-16,16.233333333333334,1505262262895441
2017-01-17,16.633333333333336,1505262262895441
2017-01-18,16.433333333333337,1505262262895441
2017-01-19,15.933333333333334,1505262262895441
2017-01-20,15.5,1505262262895441
2017-01-21,15.366666666666667,1505262262895441
2017-01-22,15.633333333333333,1505262262895441
2017-01-23,14.966666666666665,1505262262895441
2017-01-24,13.93333333333333,1505262262895441
2017-01-25,13.633333333333331,1505262262895441
2017-01-26,13.466666666666663,1505262262895441
2017-01-27,13.199999999999998,1505262262895441
2017-01-28,12.966666666666663,1505262262895441
2017-01-29,12.533333333333331,1505262262895441
2017-01-30,12.033333333333333,1505262262895441
2017-01-31,11.866666666666667,1505262262895441
2017-02-01,11.633333333333333,1505262262895441
2017-02-02,11.3,1505262262895441
2017-02-03,11.2,1505262262895441
2017-02-04,10.899999999999999,1505262262895441
2017-02-05,10.533333333333335,1505262262895441
2017-02-06,10.3,1505262262895441
2017-02-07,10.2,1505262262895441
2017-02-08,10.433333333333332,1505262262895441
2017-02-09,10.6,1505262262895441
2017-02-11,10.766666666666667,1505262262895441
2017-02-13,10.933333333333334,1505262262895441
2017-02-15,10.633333333333333,1505262262895441
2017-02-17,9.8,1505262262895441
2017-02-18,9.300000000000002,1505262262895441
2017-02-19,9.1,1505262262895441
2017-02-20,8.633333333333333,1505262262895441
2017-02-21,8.299999999999999,1505262262895441
2017-02-22,8.033333333333333,1505262262895441
2017-02-23,7.866666666666665,1505262262895441
2017-02-24,7.633333333333332,1505262262895441
2017-02-25,7.1999999999999975,1505262262895441
2017-03-02,6.999999999999999,1505262262895441
2017-03-03,6.999999999999998,1505262262895441
2017-03-04,6.933333333333332,1505262262895441
2017-03-05,6.933333333333331,1505262262895441
2017-03-06,6.966666666666665,1505262262895441
2017-03-07,6.833333333333332,1505262262895441
2017-03-08,6.699999999999999,1505262262895441
2017-03-09,6.599999999999999,1505262262895441
2017-03-10,6.333333333333333,1505262262895441
2017-03-11,6.133333333333333,1505262262895441
2017-03-12,6.099999999999999,1505262262895441
2017-03-13,5.899999999999999,1505262262895441
2017-03-14,5.599999999999999,1505262262895441
2017-03-17,5.466666666666665,1505262262895441
2017-03-18,5.466666666666666,1505262262895441
2017-03-19,5.3,1505262262895441
2017-03-20,4.933333333333334,1505262262895441
2017-03-25,4.766666666666667,1505262262895441
2017-03-27,4.533333333333336,1505262262895441
2017-03-30,3.966666666666669,1505262262895441
2017-03-31,3.6666666666666683,1505262262895441
2017-04-01,3.6666666666666687,1505262262895441
2017-04-03,3.433333333333336,1505262262895441
2017-04-04,3.200000000000001,1505262262895441
2017-04-06,3.1333333333333346,1505262262895441
2017-04-07,3.0333333333333345,1505262262895441
2017-04-11,3.000000000000001,1505262262895441
2017-04-14,3.2000000000000015,1505262262895441
2017-04-22,3.500000000000001,1505262262895441
2017-04-23,3.666666666666668,1505262262895441
2017-04-25,3.8000000000000016,1505262262895441
2017-04-26,3.8333333333333344,1505262262895441
2017-04-28,3.833333333333335,1505262262895441
2017-04-29,3.833333333333335,1505262262895441
2017-05-01,3.7333333333333343,1505262262895441
2017-05-02,3.833333333333335,1505262262895441
2017-05-05,4.033333333333334,1505262262895441
2017-05-06,4.066666666666667,1505262262895441
2017-05-07,4.066666666666667,1505262262895441
2017-05-08,4.166666666666668,1505262262895441
2017-05-12,4.2666666666666675,1505262262895441
2017-05-13,4.300000000000001,1505262262895441
2017-05-14,4.333333333333334,1505262262895441
2017-05-15,4.300000000000001,1505262262895441
2017-05-19,4.266666666666667,1505262262895441
2017-05-20,4.2666666666666675,1505262262895441
2017-05-22,4.2666666666666675,1505262262895441
2017-05-25,4.333333333333334,1505262262895441
2017-05-27,4.4,1505262262895441
2017-05-28,4.366666666666667,1505262262895441
2017-05-29,4.333333333333335,1505262262895441
2017-05-30,4.333333333333335,1505262262895441
2017-05-31,4.300000000000001,1505262262895441
2017-06-02,4.366666666666669,1505262262895441
2017-06-03,4.533333333333334,1505262262895441
2017-06-04,4.566666666666668,1505262262895441
2017-06-05,4.566666666666668,1505262262895441
2017-06-07,4.4333333333333345,1505262262895441
2017-06-13,4.233333333333335,1505262262895441
2017-06-16,4.366666666666668,1505262262895441
2017-06-17,4.600000000000001,1505262262895441
2017-06-18,4.833333333333335,1505262262895441
2017-06-23,5.233333333333335,1505262262895441
2017-06-25,5.5,1505262262895441
2017-06-26,5.633333333333335,1505262262895441
2017-06-27,5.566666666666667,1505262262895441
2017-06-28,5.533333333333334,1505262262895441
2017-06-29,5.7,1505262262895441
2017-06-30,5.833333333333335,1505262262895441
2017-07-03,6.066666666666667,1505262262895441
2017-07-04,6.866666666666667,1505262262895441
2017-07-05,7.533333333333333,1505262262895441
2017-07-07,7.633333333333335,1505262262895441
2017-07-08,7.866666666666668,1505262262895441
2017-07-09,8.1,1505262262895441
2017-07-10,8.2,1505262262895441
2017-07-11,8.2,1505262262895441
2017-07-13,8.633333333333333,1505262262895441
2017-07-14,9.266666666666664,1505262262895441
2017-07-15,9.466666666666665,1505262262895441
2017-07-16,9.533333333333331,1505262262895441
2017-07-17,9.666666666666664,1505262262895441
2017-07-18,9.699999999999996,1505262262895441
2017-07-19,9.566666666666663,1505262262895441
2017-07-20,9.399999999999997,1505262262895441
2017-07-21,9.366666666666662,1505262262895441
2017-07-22,9.399999999999995,1505262262895441
2017-07-23,9.499999999999995,1505262262895441
2017-07-25,9.63333333333333,1505262262895441
2017-07-26,9.433333333333332,1505262262895441
2017-07-27,9.066666666666668,1505262262895441
2017-07-28,8.76666666666667,1505262262895441
2017-07-29,8.4,1505262262895441
2017-07-30,8.166666666666666,1505262262895441
2017-07-31,8.166666666666666,1505262262895441
2017-08-01,8.2,1505262262895441
2017-08-02,8.033333333333333,1505262262895441
2017-08-03,7.799999999999999,1505262262895441
2017-08-07,7.666666666666665,1505262262895441
2017-08-08,7.599999999999999,1505262262895441
2017-08-10,6.933333333333333,1505262262895441
2017-08-11,6.266666666666665,1505262262895441
2017-08-12,6.166666666666666,1505262262895441
2017-08-13,5.966666666666667,1505262262895441
2017-08-14,5.733333333333334,1505262262895441
2017-08-15,5.6,1505262262895441
2017-08-16,5.8,1505262262895441
2017-08-17,5.466666666666667,1505262262895441
2017-08-18,4.833333333333335,1505262262895441
2017-08-19,4.733333333333334,1505262262895441
2017-08-21,4.666666666666668,1505262262895441
2017-08-25,4.533333333333334,1505262262895441
2017-08-30,4.466666666666668,1505262262895441
2017-08-31,4.466666666666668,1505262262895441
2017-09-01,4.500000000000001,1505262262895441
2017-09-02,4.566666666666667,1505262262895441
2017-09-03,4.600000000000001,1505262262895441
2017-09-04,4.466666666666669,1505262262895441
2017-09-05,4.233333333333335,1505262262895441
2017-09-08,4.133333333333335,1505262262895441
2017-09-09,4.166666666666668,1505262262895441
2017-09-10,4.200000000000001,1505262262895441
2017-09-12,4.166666666666668,1505262262895441
2017-09-13,4.100000000000001,1505262262895441
2017-09-15,3.933333333333335,1505262262895441
2017-09-18,3.8666666666666685,1505262262895441
2017-09-19,3.9333333333333353,1505262262895441
2017-09-21,3.9666666666666686,1505262262895441
2017-09-22,4.000000000000002,1505262262895441
2017-09-27,3.800000000000002,1505262262895441
2017-09-28,3.633333333333335,1505262262895441
2017-09-29,3.633333333333335,1505262262895441
2017-09-30,3.6000000000000014,1505262262895441
2017-10-03,3.566666666666668,1505262262895441
2017-10-06,3.5333333333333345,1505262262895441
2017-01-20,1.7666666666666677,523889937966576
2017-01-21,1.766666666666668,523889937966576
2017-01-22,1.8000000000000014,523889937966576
2017-01-23,1.8333333333333348,523889937966576
2017-01-24,1.7833333333333348,523889937966576
2017-01-25,1.7166666666666683,523889937966576
2017-01-26,1.7000000000000013,523889937966576
2017-02-03,1.6333333333333346,523889937966576
2017-02-04,1.5666666666666678,523889937966576
2017-02-06,1.5833333333333344,523889937966576
2017-02-07,1.5666666666666673,523889937966576
2017-02-08,1.5166666666666673,523889937966576
2017-02-09,1.4666666666666672,523889937966576
2017-02-10,1.4333333333333338,523889937966576
2017-02-11,1.4500000000000006,523889937966576
2017-02-12,1.4666666666666672,523889937966576
2017-02-14,1.4500000000000002,523889937966576
2017-02-15,1.4333333333333338,523889937966576
2017-02-16,1.4166666666666672,523889937966576
2017-02-17,1.4000000000000004,523889937966576
2017-02-18,1.4000000000000006,523889937966576
2017-02-19,1.433333333333334,523889937966576
2017-02-20,1.4666666666666672,523889937966576
2017-02-23,1.4666666666666672,523889937966576
2017-02-25,1.4833333333333343,523889937966576
2017-03-01,1.5500000000000007,523889937966576
2017-03-02,1.6000000000000008,523889937966576
2017-03-04,1.6166666666666676,523889937966576
2017-03-05,1.633333333333334,523889937966576
2017-03-06,1.6500000000000006,523889937966576
2017-03-07,1.6666666666666672,523889937966576
2017-03-14,1.6666666666666672,523889937966576
2017-03-16,1.6666666666666672,523889937966576
2017-03-17,1.7000000000000006,523889937966576
2017-03-18,1.7666666666666673,523889937966576
2017-03-19,1.833333333333334,523889937966576
2017-03-20,1.9000000000000006,523889937966576
2017-03-22,1.933333333333334,523889937966576
2017-03-23,1.9500000000000008,523889937966576
2017-03-24,1.9333333333333342,523889937966576
2017-03-25,1.900000000000001,523889937966576
2017-03-26,1.8833333333333344,523889937966576
2017-03-27,1.8833333333333342,523889937966576
2017-03-28,1.9000000000000008,523889937966576
2017-03-29,1.9000000000000008,523889937966576
2017-03-30,1.9166666666666674,523889937966576
2017-03-31,2.000000000000001,523889937966576
2017-04-02,2.1166666666666676,523889937966576
2017-04-03,2.2666666666666675,523889937966576
2017-04-04,2.416666666666668,523889937966576
2017-04-05,2.5333333333333345,523889937966576
2017-04-07,2.6000000000000005,523889937966576
2017-04-08,2.6500000000000004,523889937966576
2017-04-09,2.766666666666667,523889937966576
2017-04-10,2.85,523889937966576
2017-04-11,2.8499999999999996,523889937966576
2017-04-12,2.8333333333333335,523889937966576
2017-04-13,2.8333333333333335,523889937966576
2017-04-14,2.8500000000000005,523889937966576
2017-04-15,2.883333333333334,523889937966576
2017-04-16,2.933333333333334,523889937966576
2017-04-17,3.0166666666666675,523889937966576
2017-04-18,3.0666666666666673,523889937966576
2017-04-19,3.050000000000001,523889937966576
2017-04-20,3.066666666666668,523889937966576
2017-04-21,3.050000000000001,523889937966576
2017-04-22,3.0666666666666673,523889937966576
2017-04-23,3.1833333333333345,523889937966576
2017-04-24,3.250000000000001,523889937966576
2017-04-25,3.333333333333334,523889937966576
2017-04-26,3.5,523889937966576
2017-04-28,3.6333333333333333,523889937966576
2017-04-29,3.6666666666666665,523889937966576
2017-04-30,3.716666666666667,523889937966576
2017-05-01,3.7666666666666666,523889937966576
2017-05-02,3.733333333333334,523889937966576
2017-05-03,3.65,523889937966576
2017-05-04,3.566666666666667,523889937966576
2017-05-05,3.433333333333334,523889937966576
2017-05-06,3.316666666666667,523889937966576
2017-05-07,3.266666666666667,523889937966576
2017-05-08,3.250000000000001,523889937966576
2017-05-09,3.2500000000000004,523889937966576
2017-05-10,3.183333333333334,523889937966576
2017-05-11,3.1500000000000012,523889937966576
2017-05-12,3.1666666666666674,523889937966576
2017-05-13,3.166666666666668,523889937966576
2017-05-14,3.1500000000000012,523889937966576
2017-05-15,3.2333333333333343,523889937966576
2017-05-16,3.333333333333334,523889937966576
2017-05-17,3.3000000000000003,523889937966576
2017-05-18,3.3666666666666667,523889937966576
2017-05-20,3.483333333333334,523889937966576
2017-05-21,3.583333333333334,523889937966576
2017-05-24,3.7166666666666672,523889937966576
2017-05-25,3.8166666666666673,523889937966576
2017-05-26,3.833333333333334,523889937966576
2017-05-27,3.7833333333333328,523889937966576
2017-05-28,3.7166666666666672,523889937966576
2017-05-29,3.6500000000000004,523889937966576
2017-05-30,3.5500000000000003,523889937966576
2017-05-31,3.4333333333333336,523889937966576
2017-06-01,3.3833333333333337,523889937966576
2017-06-02,3.366666666666667,523889937966576
2017-06-03,3.3666666666666667,523889937966576
2017-06-04,3.4833333333333334,523889937966576
2017-06-05,3.6166666666666667,523889937966576
2017-06-06,3.6166666666666667,523889937966576
2017-06-07,3.6,523889937966576
2017-06-08,3.6,523889937966576
2017-06-09,3.616666666666667,523889937966576
2017-06-10,3.5833333333333335,523889937966576
2017-06-11,3.5,523889937966576
2017-06-12,3.5333333333333337,523889937966576
2017-06-13,3.6500000000000004,523889937966576
2017-06-14,3.766666666666667,523889937966576
2017-06-15,3.8833333333333333,523889937966576
2017-06-16,4.050000000000001,523889937966576
2017-06-17,4.083333333333334,523889937966576
2017-06-18,3.966666666666667,523889937966576
2017-06-19,4.0,523889937966576
2017-06-20,3.9833333333333334,523889937966576
2017-06-21,3.9000000000000004,523889937966576
2017-06-22,3.8,523889937966576
2017-06-23,3.6333333333333337,523889937966576
2017-06-24,3.5666666666666664,523889937966576
2017-06-25,3.583333333333333,523889937966576
2017-06-26,3.583333333333333,523889937966576
2017-06-27,3.616666666666667,523889937966576
2017-06-28,3.65,523889937966576
2017-06-29,3.7,523889937966576
2017-06-30,3.7666666666666666,523889937966576
2017-07-01,3.783333333333333,523889937966576
2017-07-02,3.7833333333333337,523889937966576
2017-07-03,3.7833333333333337,523889937966576
2017-07-04,3.8000000000000007,523889937966576
2017-07-05,3.8166666666666678,523889937966576
2017-07-06,3.9166666666666674,523889937966576
2017-07-07,4.033333333333334,523889937966576
2017-07-08,4.066666666666667,523889937966576
2017-07-09,4.016666666666668,523889937966576
2017-07-10,3.9833333333333343,523889937966576
2017-07-11,4.033333333333334,523889937966576
2017-07-12,4.050000000000001,523889937966576
2017-07-13,3.9666666666666677,523889937966576
2017-07-14,3.866666666666668,523889937966576
2017-07-15,3.8500000000000005,523889937966576
2017-07-16,3.7500000000000004,523889937966576
2017-07-17,3.6666666666666674,523889937966576
2017-07-18,3.7,523889937966576
2017-07-19,3.6333333333333333,523889937966576
2017-07-20,3.566666666666667,523889937966576
2017-07-22,3.5333333333333328,523889937966576
2017-07-23,3.4999999999999996,523889937966576
2017-07-24,3.466666666666666,523889937966576
2017-07-25,3.3833333333333333,523889937966576
2017-07-26,3.2499999999999996,523889937966576
2017-07-27,3.1499999999999995,523889937966576
2017-07-28,3.1166666666666663,523889937966576
2017-07-29,3.099999999999999,523889937966576
2017-07-30,3.016666666666666,523889937966576
2017-08-01,2.9666666666666663,523889937966576
2017-08-02,2.9999999999999996,523889937966576
2017-08-04,3.0166666666666666,523889937966576
2017-08-05,3.0166666666666666,523889937966576
2017-08-06,2.966666666666667,523889937966576
2017-08-07,2.8833333333333337,523889937966576
2017-08-08,2.766666666666667,523889937966576
2017-08-09,2.700000000000001,523889937966576
2017-08-10,2.6833333333333345,523889937966576
2017-08-11,2.700000000000001,523889937966576
2017-08-13,2.7333333333333347,523889937966576
2017-08-14,2.7166666666666677,523889937966576
2017-08-15,2.6666666666666674,523889937966576
2017-08-16,2.6166666666666676,523889937966576
2017-08-17,2.600000000000001,523889937966576
2017-08-18,2.5333333333333337,523889937966576
2017-08-19,2.5000000000000004,523889937966576
2017-08-20,2.5500000000000007,523889937966576
2017-08-21,2.6666666666666674,523889937966576
2017-08-22,2.8500000000000005,523889937966576
2017-08-23,2.9333333333333345,523889937966576
2017-08-24,2.9666666666666677,523889937966576
2017-08-25,3.016666666666667,523889937966576
2017-08-26,3.0833333333333344,523889937966576
2017-08-28,3.1333333333333337,523889937966576
2017-08-29,3.1333333333333337,523889937966576
2017-08-30,3.1500000000000004,523889937966576
2017-08-31,3.2166666666666672,523889937966576
2017-09-01,3.2500000000000004,523889937966576
2017-09-02,3.2500000000000004,523889937966576
2017-09-03,3.2666666666666675,523889937966576
2017-09-04,3.2833333333333337,523889937966576
2017-09-05,3.250000000000001,523889937966576
2017-09-06,3.1833333333333336,523889937966576
2017-09-07,3.083333333333334,523889937966576
2017-09-08,3.0000000000000004,523889937966576
2017-09-11,3.033333333333334,523889937966576
2017-09-12,3.05,523889937966576
2017-09-13,3.0500000000000003,523889937966576
2017-09-14,3.083333333333334,523889937966576
2017-09-15,3.1,523889937966576
2017-09-16,3.150000000000001,523889937966576
2017-09-18,3.2,523889937966576
2017-09-19,3.233333333333334,523889937966576
2017-09-20,3.2,523889937966576
2017-09-21,3.133333333333333,523889937966576
2017-09-22,3.1000000000000005,523889937966576
2017-09-23,3.0000000000000004,523889937966576
2017-09-24,2.8500000000000005,523889937966576
2017-09-25,2.7000000000000006,523889937966576
2017-09-27,2.566666666666667,523889937966576
2017-09-28,2.533333333333334,523889937966576
2017-09-29,2.5500000000000007,523889937966576
2017-09-30,2.4833333333333343,523889937966576
2017-10-02,2.4500000000000006,523889937966576
2017-10-03,2.4666666666666672,523889937966576
2017-10-04,2.500000000000001,523889937966576
2017-10-05,2.5166666666666675,523889937966576
2017-10-07,2.483333333333334,523889937966576
2017-10-08,2.466666666666667,523889937966576
2017-10-10,2.4499999999999997,523889937966576
2017-10-11,2.4333333333333336,523889937966576
2017-10-12,2.4333333333333336,523889937966576
2017-10-13,2.5000000000000004,523889937966576
2017-10-16,2.5833333333333335,523889937966576
2017-10-17,2.6,523889937966576
2017-10-18,2.566666666666667,523889937966576
2017-10-19,2.5333333333333337,523889937966576
2017-10-20,2.5000000000000004,523889937966576
2017-10-21,2.4500000000000006,523889937966576
2017-10-22,2.433333333333334,523889937966576
2017-10-23,2.3666666666666676,523889937966576
2017-10-24,2.3000000000000007,523889937966576
2017-10-26,2.300000000000001,523889937966576
2017-10-27,2.3000000000000007,523889937966576
2017-10-28,2.2833333333333337,523889937966576
2017-10-31,2.266666666666667,523889937966576
2017-11-01,2.2833333333333337,523889937966576
2017-11-03,2.3000000000000007,523889937966576
2017-11-04,2.3000000000000007,523889937966576
2017-11-05,2.3000000000000007,523889937966576
2017-01-18,1.7500000000000004,1486146538167125
2017-01-22,1.7333333333333336,1486146538167125
2017-01-23,1.7000000000000004,1486146538167125
2017-01-25,1.6666666666666672,1486146538167125
2017-01-28,1.6666666666666672,1486146538167125
2017-01-29,1.6833333333333342,1486146538167125
2017-01-30,1.7000000000000008,1486146538167125
2017-02-01,1.700000000000001,1486146538167125
2017-02-06,1.7500000000000009,1486146538167125
2017-02-07,1.7833333333333343,1486146538167125
2017-02-08,1.783333333333334,1486146538167125
2017-02-11,1.800000000000001,1486146538167125
2017-02-12,1.8000000000000007,1486146538167125
2017-02-13,1.8000000000000007,1486146538167125
2017-02-14,1.800000000000001,1486146538167125
2017-02-15,1.8000000000000007,1486146538167125
2017-02-17,1.8000000000000007,1486146538167125
2017-02-18,1.7666666666666675,1486146538167125
2017-02-23,1.7166666666666672,1486146538167125
2017-02-25,1.733333333333334,1486146538167125
2017-02-28,1.7666666666666675,1486146538167125
2017-03-02,1.750000000000001,1486146538167125
2017-03-04,1.733333333333334,1486146538167125
2017-03-08,1.750000000000001,1486146538167125
2017-03-10,1.7500000000000009,1486146538167125
2017-03-11,1.7166666666666677,1486146538167125
2017-03-12,1.7333333333333347,1486146538167125
2017-03-13,1.7333333333333345,1486146538167125
2017-03-15,1.650000000000001,1486146538167125
2017-03-19,1.5833333333333344,1486146538167125
2017-03-20,1.5666666666666673,1486146538167125
2017-03-21,1.5666666666666673,1486146538167125
2017-03-22,1.5666666666666675,1486146538167125
2017-03-23,1.5666666666666675,1486146538167125
2017-03-25,1.5833333333333344,1486146538167125
2017-03-26,1.5666666666666675,1486146538167125
2017-03-28,1.5666666666666675,1486146538167125
2017-03-29,1.5833333333333341,1486146538167125
2017-03-30,1.5333333333333343,1486146538167125
2017-04-01,1.483333333333334,1486146538167125
2017-04-03,1.4500000000000006,1486146538167125
2017-04-04,1.4166666666666672,1486146538167125
2017-04-05,1.4166666666666674,1486146538167125
2017-04-06,1.4333333333333338,1486146538167125
2017-04-09,1.4666666666666672,1486146538167125
2017-04-10,1.5000000000000007,1486146538167125
2017-04-12,1.5166666666666675,1486146538167125
2017-04-13,1.533333333333334,1486146538167125
2017-04-14,1.533333333333334,1486146538167125
2017-04-16,1.5000000000000009,1486146538167125
2017-04-17,1.4666666666666672,1486146538167125
2017-04-18,1.4500000000000006,1486146538167125
2017-04-20,1.450000000000001,1486146538167125
2017-04-21,1.433333333333334,1486146538167125
2017-04-22,1.4166666666666676,1486146538167125
2017-04-23,1.4333333333333338,1486146538167125
2017-04-26,1.4166666666666676,1486146538167125
2017-04-27,1.4000000000000006,1486146538167125
