id_usuario,data,num_posts
1486146538167125,2017-03-25,3
1486146538167125,2017-03-26,1
1486146538167125,2017-03-28,2
1486146538167125,2017-03-29,1
1486146538167125,2017-03-30,3
1486146538167125,2017-04-01,1
1486146538167125,2017-04-03,1
1486146538167125,2017-04-04,3
1486146538167125,2017-04-05,1
1486146538167125,2017-04-06,1
1486146538167125,2017-04-09,2
1486146538167125,2017-04-10,1
1486146538167125,2017-04-12,1
1486146538167125,2017-04-13,1
1486146538167125,2017-04-14,1
1486146538167125,2017-04-16,2
1486146538167125,2017-04-17,1
1486146538167125,2017-04-18,3
1486146538167125,2017-04-20,1
1486146538167125,2017-04-21,2
1486146538167125,2017-04-22,1
1486146538167125,2017-04-23,1
1486146538167125,2017-04-26,1
1486146538167125,2017-04-27,2
1486146538167125,2017-04-28,1
1486146538167125,2017-05-03,3
1486146538167125,2017-05-04,1
1486146538167125,2017-05-05,2
1486146538167125,2017-05-10,1
1486146538167125,2017-05-15,1
1486146538167125,2017-05-20,1
1486146538167125,2017-05-22,1
1486146538167125,2017-05-24,1
1486146538167125,2017-05-25,2
1486146538167125,2017-06-02,1
1486146538167125,2017-06-04,2
1486146538167125,2017-06-05,1
1486146538167125,2017-06-07,2
1486146538167125,2017-06-09,1
1486146538167125,2017-06-11,1
1486146538167125,2017-06-12,1
1486146538167125,2017-06-13,1
1486146538167125,2017-06-16,1
1486146538167125,2017-06-19,4
1486146538167125,2017-06-20,1
1486146538167125,2017-06-21,1
1486146538167125,2017-06-25,2
1486146538167125,2017-06-28,2
1486146538167125,2017-06-29,1
1486146538167125,2017-07-03,1
1486146538167125,2017-07-10,1
1486146538167125,2017-07-16,1
1486146538167125,2017-07-17,1
1486146538167125,2017-07-20,2
1486146538167125,2017-07-22,1
1486146538167125,2017-07-23,2
1486146538167125,2017-08-12,1
1486146538167125,2017-08-15,1
1486146538167125,2017-08-16,1
1486146538167125,2017-08-23,1
1486146538167125,2017-08-28,1
1486146538167125,2017-09-02,1
1486146538167125,2017-09-12,1
1486146538167125,2017-09-13,1
1486146538167125,2017-09-16,1
1486146538167125,2017-09-18,1
1486146538167125,2017-09-20,4
1486146538167125,2017-09-21,2
1486146538167125,2017-09-24,1
1486146538167125,2017-10-01,1
1486146538167125,2017-10-05,1
1486146538167125,2017-10-10,1
1486146538167125,2017-10-15,2
1486146538167125,2017-10-17,1
1486146538167125,2017-10-18,1
1486146538167125,2017-10-23,1
1486146538167125,2017-10-24,2
1486146538167125,2017-10-25,11
1486146538167125,2017-11-07,1
1486146538167125,2017-11-08,1
1486146538167125,2017-11-10,3
1486146538167125,2017-11-12,1
1486146538167125,2017-11-13,4
1486146538167125,2017-11-14,1
1486146538167125,2017-11-15,1
1486146538167125,2017-11-16,2
1486146538167125,2017-11-18,1
1486146538167125,2017-11-20,3
1486146538167125,2017-11-23,1
1486146538167125,2017-11-24,2
1486146538167125,2017-11-26,1
1486146538167125,2017-11-27,2
1486348074805772,2017-01-01,3
1486348074805772,2017-01-02,6
1486348074805772,2017-01-03,2
1486348074805772,2017-01-04,9
1486348074805772,2017-01-05,2
1486348074805772,2017-01-06,3
1486348074805772,2017-01-07,3
1486348074805772,2017-01-09,1
1486348074805772,2017-01-10,1
1486348074805772,2017-01-11,2
1486348074805772,2017-01-12,6
1486348074805772,2017-01-13,4
1486348074805772,2017-01-14,1
1486348074805772,2017-01-16,8
1486348074805772,2017-01-17,6
1486348074805772,2017-01-18,6
1486348074805772,2017-01-19,6
1486348074805772,2017-01-20,3
1486348074805772,2017-01-21,3
1486348074805772,2017-01-22,1
1486348074805772,2017-01-23,5
1486348074805772,2017-01-24,2
1486348074805772,2017-01-25,3
1486348074805772,2017-01-26,4
1486348074805772,2017-01-27,5
1486348074805772,2017-01-28,3
1486348074805772,2017-01-30,3
1486348074805772,2017-01-31,5
1486348074805772,2017-02-01,2
1486348074805772,2017-02-02,7
1486348074805772,2017-02-03,3
1486348074805772,2017-02-04,1
1486348074805772,2017-02-06,5
1486348074805772,2017-02-07,5
1486348074805772,2017-02-08,2
1486348074805772,2017-02-09,7
1486348074805772,2017-02-10,2
1486348074805772,2017-02-13,4
1486348074805772,2017-02-14,3
1486348074805772,2017-02-15,2
1486348074805772,2017-02-16,5
1486348074805772,2017-02-17,2
1486348074805772,2017-02-18,4
1486348074805772,2017-02-20,6
1486348074805772,2017-02-21,4
1486348074805772,2017-02-22,3
1486348074805772,2017-02-23,6
1486348074805772,2017-02-24,4
1486348074805772,2017-02-25,1
1486348074805772,2017-02-26,2
1486348074805772,2017-02-27,5
1486348074805772,2017-03-01,3
1486348074805772,2017-03-02,2
1486348074805772,2017-03-03,5
1486348074805772,2017-03-04,7
1486348074805772,2017-03-05,4
1486348074805772,2017-03-06,5
1486348074805772,2017-03-07,6
1486348074805772,2017-03-08,8
1486348074805772,2017-03-09,4
1486348074805772,2017-03-10,5
1486348074805772,2017-03-11,5
1486348074805772,2017-03-12,4
1486348074805772,2017-03-13,5
1486348074805772,2017-03-14,4
1486348074805772,2017-03-15,5
1486348074805772,2017-03-16,3
1486348074805772,2017-03-17,2
1486348074805772,2017-03-18,6
1486348074805772,2017-03-19,2
1486348074805772,2017-03-20,4
1486348074805772,2017-03-21,4
1486348074805772,2017-03-22,7
1486348074805772,2017-03-23,4
1486348074805772,2017-03-24,6
1486348074805772,2017-03-25,5
1486348074805772,2017-03-26,1
1486348074805772,2017-03-27,5
1486348074805772,2017-03-28,5
1486348074805772,2017-03-29,4
1486348074805772,2017-03-30,1
1486348074805772,2017-04-03,5
1486348074805772,2017-04-04,8
1486348074805772,2017-04-05,8
1486348074805772,2017-04-06,6
1486348074805772,2017-04-07,6
1486348074805772,2017-04-08,3
1486348074805772,2017-04-10,5
1486348074805772,2017-04-11,5
1486348074805772,2017-04-13,9
1486348074805772,2017-04-14,1
1486348074805772,2017-04-15,1
1486348074805772,2017-04-17,4
1486348074805772,2017-04-18,2
1486348074805772,2017-04-19,1
1486348074805772,2017-04-20,5
1486348074805772,2017-04-23,2
1486348074805772,2017-04-24,5
1486348074805772,2017-04-25,9
1486348074805772,2017-04-26,6
1486348074805772,2017-04-27,5
1486348074805772,2017-04-28,4
1486348074805772,2017-04-29,1
1486348074805772,2017-04-30,4
1486348074805772,2017-05-01,1
1486348074805772,2017-05-02,5
1486348074805772,2017-05-03,3
1486348074805772,2017-05-04,7
1486348074805772,2017-05-05,8
1486348074805772,2017-05-06,3
1486348074805772,2017-05-08,3
1486348074805772,2017-05-09,6
1486348074805772,2017-05-10,4
1486348074805772,2017-05-11,6
1486348074805772,2017-05-12,5
1486348074805772,2017-05-14,4
1486348074805772,2017-05-15,1
1486348074805772,2017-05-16,6
1486348074805772,2017-05-17,2
1486348074805772,2017-05-18,2
1486348074805772,2017-05-19,1
1486348074805772,2017-05-20,4
1486348074805772,2017-05-22,4
1486348074805772,2017-05-23,3
1486348074805772,2017-05-24,6
1486348074805772,2017-05-25,1
1486348074805772,2017-05-27,4
1486348074805772,2017-05-29,5
1486348074805772,2017-05-30,2
1486348074805772,2017-05-31,2
1486348074805772,2017-06-01,3
1486348074805772,2017-06-02,1
1486348074805772,2017-06-03,3
1486348074805772,2017-06-05,3
1486348074805772,2017-06-06,6
1486348074805772,2017-06-07,1
1486348074805772,2017-06-08,3
1486348074805772,2017-06-09,5
1486348074805772,2017-06-11,1
1486348074805772,2017-06-12,8
1486348074805772,2017-06-13,2
1486348074805772,2017-06-14,6
1486348074805772,2017-06-16,6
1486348074805772,2017-06-18,1
1486348074805772,2017-06-19,2
1486348074805772,2017-06-20,2
1486348074805772,2017-06-21,4
1486348074805772,2017-06-22,3
1486348074805772,2017-06-23,6
1486348074805772,2017-06-24,2
1486348074805772,2017-06-25,5
1486348074805772,2017-06-26,3
1486348074805772,2017-06-27,3
1486348074805772,2017-06-28,3
1486348074805772,2017-06-29,1
1486348074805772,2017-06-30,1
1486348074805772,2017-07-02,1
1486348074805772,2017-07-03,1
1486348074805772,2017-07-04,1
1486348074805772,2017-07-05,2
1486348074805772,2017-07-07,3
1486348074805772,2017-07-10,2
1486348074805772,2017-07-11,1
1486348074805772,2017-07-12,1
1486348074805772,2017-07-13,1
1486348074805772,2017-07-14,4
1486348074805772,2017-07-15,1
1486348074805772,2017-07-17,3
1486348074805772,2017-07-18,2
1486348074805772,2017-07-19,3
1486348074805772,2017-07-20,2
1486348074805772,2017-07-21,3
1486348074805772,2017-07-22,1
1486348074805772,2017-07-23,1
1486348074805772,2017-07-24,1
1486348074805772,2017-07-25,2
1486348074805772,2017-07-27,1
1486348074805772,2017-07-28,9
1486348074805772,2017-07-30,1
1486348074805772,2017-07-31,2
1486348074805772,2017-08-01,7
1486348074805772,2017-08-02,4
1486348074805772,2017-08-03,3
1486348074805772,2017-08-04,1
1486348074805772,2017-08-05,1
1486348074805772,2017-08-07,3
1486348074805772,2017-08-08,4
1486348074805772,2017-08-09,4
1486348074805772,2017-08-10,5
1486348074805772,2017-08-11,2
1486348074805772,2017-08-12,2
1486348074805772,2017-08-13,1
1486348074805772,2017-08-14,4
1486348074805772,2017-08-15,6
1486348074805772,2017-08-16,4
1486348074805772,2017-08-17,4
1486348074805772,2017-08-18,1
1486348074805772,2017-08-19,2
1486348074805772,2017-08-20,3
1486348074805772,2017-08-21,5
1486348074805772,2017-08-22,1
1486348074805772,2017-08-23,3
1486348074805772,2017-08-24,2
1486348074805772,2017-08-25,5
1486348074805772,2017-08-26,1
1486348074805772,2017-08-27,1
1486348074805772,2017-08-28,2
1486348074805772,2017-08-29,3
1486348074805772,2017-08-30,2
1486348074805772,2017-08-31,4
1486348074805772,2017-09-01,3
1486348074805772,2017-09-02,2
1486348074805772,2017-09-03,1
1486348074805772,2017-09-04,1
1486348074805772,2017-09-05,2
1486348074805772,2017-09-06,2
1486348074805772,2017-09-07,1
1486348074805772,2017-09-08,3
1486348074805772,2017-09-09,1
1486348074805772,2017-09-11,2
1486348074805772,2017-09-12,4
1486348074805772,2017-09-13,2
1486348074805772,2017-09-14,3
1486348074805772,2017-09-15,4
1486348074805772,2017-09-16,2
1486348074805772,2017-09-17,4
1486348074805772,2017-09-18,2
1486348074805772,2017-09-19,5
1486348074805772,2017-09-20,4
1486348074805772,2017-09-21,3
1486348074805772,2017-09-22,4
1486348074805772,2017-09-23,1
1486348074805772,2017-09-25,3
1486348074805772,2017-09-27,3
1486348074805772,2017-09-28,3
1486348074805772,2017-09-29,3
1486348074805772,2017-10-02,2
1486348074805772,2017-10-03,2
1486348074805772,2017-10-04,2
1486348074805772,2017-10-05,2
1486348074805772,2017-10-06,1
1486348074805772,2017-10-08,1
1486348074805772,2017-10-10,3
1486348074805772,2017-10-11,4
1486348074805772,2017-10-15,2
1486348074805772,2017-10-16,1
1486348074805772,2017-10-17,1
1486348074805772,2017-10-18,2
1486348074805772,2017-10-19,3
1486348074805772,2017-10-20,4
1486348074805772,2017-10-22,2
1486348074805772,2017-10-23,1
1486348074805772,2017-10-24,1
1486348074805772,2017-10-26,4
1486348074805772,2017-10-27,1
1486348074805772,2017-10-28,1
1486348074805772,2017-10-29,1
1486348074805772,2017-10-30,1
1486348074805772,2017-10-31,1
1486348074805772,2017-11-01,3
1486348074805772,2017-11-02,2
1486348074805772,2017-11-04,2
1486348074805772,2017-11-06,2
1486348074805772,2017-11-08,5
1486348074805772,2017-11-09,3
1486348074805772,2017-11-11,1
1486348074805772,2017-11-12,1
1486348074805772,2017-11-14,4
1486348074805772,2017-11-15,1
1486348074805772,2017-11-16,2
1486348074805772,2017-11-17,3
1486348074805772,2017-11-18,1
1486348074805772,2017-11-20,2
1486348074805772,2017-11-23,2
1486348074805772,2017-11-24,1
1486348074805772,2017-11-26,3
1486348074805772,2017-11-27,1
1486348074805772,2017-11-28,3
1486348074805772,2017-11-30,2
1490358514390143,2017-01-01,3
1490358514390143,2017-01-02,1
1490358514390143,2017-01-03,1
1490358514390143,2017-01-04,1
1490358514390143,2017-01-05,1
1490358514390143,2017-01-07,2
1490358514390143,2017-01-08,1
1490358514390143,2017-01-09,1
1490358514390143,2017-01-10,2
1490358514390143,2017-01-12,1
1490358514390143,2017-01-13,1
1490358514390143,2017-01-19,1
1490358514390143,2017-01-23,1
1490358514390143,2017-01-28,1
1490358514390143,2017-01-30,1
1490358514390143,2017-02-02,1
1490358514390143,2017-02-06,1
1490358514390143,2017-02-21,1
1490358514390143,2017-03-01,1
1490358514390143,2017-03-02,1
1490358514390143,2017-03-12,1
1490358514390143,2017-03-16,1
1490358514390143,2017-03-20,1
1490358514390143,2017-03-23,1
1490358514390143,2017-03-24,1
1490358514390143,2017-03-28,1
1490358514390143,2017-03-30,1
1490358514390143,2017-04-04,1
1490358514390143,2017-04-08,1
1490358514390143,2017-04-11,2
1490358514390143,2017-04-12,1
1490358514390143,2017-04-16,2
1490358514390143,2017-04-19,3
1490358514390143,2017-04-20,1
1490358514390143,2017-04-22,1
1490358514390143,2017-04-26,1
1490358514390143,2017-04-30,1
1490358514390143,2017-05-01,2
1490358514390143,2017-05-02,1
1490358514390143,2017-05-03,1
1490358514390143,2017-05-14,2
1490358514390143,2017-05-24,1
1490358514390143,2017-05-26,1
1490358514390143,2017-06-06,1
1490358514390143,2017-06-08,2
1490358514390143,2017-06-13,1
1490358514390143,2017-06-18,4
1490358514390143,2017-06-19,1
1490358514390143,2017-06-20,2
1490358514390143,2017-06-22,1
1490358514390143,2017-06-29,2
1490358514390143,2017-06-30,1
1490358514390143,2017-07-15,1
1490358514390143,2017-07-16,1
1490358514390143,2017-07-20,1
1490358514390143,2017-07-24,1
1490358514390143,2017-07-26,2
1490358514390143,2017-07-27,1
1490358514390143,2017-08-19,1
1490358514390143,2017-08-20,1
1490358514390143,2017-08-24,1
1490358514390143,2017-08-26,1
1490358514390143,2017-08-30,1
1490358514390143,2017-09-10,1
1490358514390143,2017-09-11,1
1490358514390143,2017-09-12,1
1490358514390143,2017-09-15,1
1490358514390143,2017-09-17,1
1490358514390143,2017-09-19,2
1490358514390143,2017-09-20,2
1490358514390143,2017-09-21,1
1490358514390143,2017-09-23,1
1490358514390143,2017-09-25,1
1490358514390143,2017-09-28,1
1490358514390143,2017-09-30,1
1490358514390143,2017-10-04,1
1490358514390143,2017-10-05,1
1490358514390143,2017-10-09,1
1490358514390143,2017-10-12,1
1490358514390143,2017-10-13,2
1490358514390143,2017-11-01,1
1490358514390143,2017-11-02,1
1490358514390143,2017-11-04,1
1490358514390143,2017-11-06,1
1490358514390143,2017-11-09,1
1492157617538982,2017-01-01,1
1492157617538982,2017-01-03,1
1492157617538982,2017-01-05,4
1492157617538982,2017-01-06,1
1492157617538982,2017-01-07,4
1492157617538982,2017-01-09,3
1492157617538982,2017-01-10,2
1492157617538982,2017-01-11,1
1492157617538982,2017-01-12,4
1492157617538982,2017-01-13,1
1492157617538982,2017-01-14,6
1492157617538982,2017-01-16,5
1492157617538982,2017-01-17,4
1492157617538982,2017-01-18,3
1492157617538982,2017-01-19,2
1492157617538982,2017-01-20,7
1492157617538982,2017-01-21,3
1492157617538982,2017-01-24,3
1492157617538982,2017-01-25,1
1492157617538982,2017-01-26,1
1492157617538982,2017-01-28,3
1492157617538982,2017-01-29,3
1492157617538982,2017-01-30,1
1492157617538982,2017-01-31,2
1492157617538982,2017-02-01,3
1492157617538982,2017-02-03,1
1492157617538982,2017-02-07,2
1492157617538982,2017-02-08,1
1492157617538982,2017-02-10,3
1492157617538982,2017-02-11,3
1492157617538982,2017-02-14,1
1492157617538982,2017-02-15,1
1492157617538982,2017-02-16,1
1492157617538982,2017-02-17,2
1492157617538982,2017-02-21,2
1492157617538982,2017-02-22,3
1492157617538982,2017-02-24,5
1492157617538982,2017-03-01,1
1492157617538982,2017-03-02,2
1492157617538982,2017-03-03,3
1492157617538982,2017-03-05,1
1492157617538982,2017-03-06,1
1492157617538982,2017-03-07,2
1492157617538982,2017-03-08,4
1492157617538982,2017-03-10,2
1492157617538982,2017-03-13,1
1492157617538982,2017-03-18,1
1492157617538982,2017-03-23,1
1492157617538982,2017-03-24,1
1492157617538982,2017-03-30,1
1492157617538982,2017-04-03,1
1492157617538982,2017-04-04,1
1492157617538982,2017-04-11,1
1492157617538982,2017-04-17,1
1492157617538982,2017-04-18,1
1492157617538982,2017-04-26,3
1492157617538982,2017-04-29,2
1492157617538982,2017-04-30,1
1492157617538982,2017-05-05,1
1492157617538982,2017-05-06,1
1492157617538982,2017-05-07,1
1492157617538982,2017-05-11,2
1492157617538982,2017-05-12,3
1492157617538982,2017-05-24,1
1492157617538982,2017-05-25,2
1492157617538982,2017-05-31,1
1492157617538982,2017-06-02,4
1492157617538982,2017-06-03,1
1492157617538982,2017-06-06,1
1492157617538982,2017-06-07,2
1492157617538982,2017-06-08,2
1492157617538982,2017-06-10,1
1492157617538982,2017-06-11,1
1492157617538982,2017-06-13,1
1492157617538982,2017-06-16,1
1492157617538982,2017-06-19,1
1492157617538982,2017-06-22,1
1492157617538982,2017-06-23,1
1492157617538982,2017-06-26,3
1492157617538982,2017-06-30,1
1492157617538982,2017-07-05,1
1492157617538982,2017-07-06,4
1492157617538982,2017-07-07,1
1492157617538982,2017-07-09,1
1492157617538982,2017-07-12,2
1492157617538982,2017-07-13,1
1492157617538982,2017-07-14,1
1492157617538982,2017-07-16,2
1492157617538982,2017-07-17,5
1492157617538982,2017-07-19,2
1492157617538982,2017-07-20,1
1492157617538982,2017-07-21,3
1492157617538982,2017-07-25,1
1492157617538982,2017-07-26,1
1492157617538982,2017-07-27,1
1492157617538982,2017-07-30,3
1492157617538982,2017-07-31,1
1492157617538982,2017-08-01,4
1492157617538982,2017-08-03,1
1492157617538982,2017-08-04,1
1492157617538982,2017-08-08,1
1492157617538982,2017-08-10,2
1492157617538982,2017-08-11,1
1492157617538982,2017-08-13,1
1492157617538982,2017-08-16,2
1492157617538982,2017-08-21,1
1492157617538982,2017-08-22,1
1492157617538982,2017-08-23,1
1492157617538982,2017-08-24,1
1492157617538982,2017-08-28,2
1492157617538982,2017-08-29,3
1492157617538982,2017-08-30,5
1492157617538982,2017-09-17,1
1492157617538982,2017-09-18,2
1492157617538982,2017-09-19,1
1492157617538982,2017-09-20,1
1492157617538982,2017-09-21,2
1492157617538982,2017-09-22,2
1492157617538982,2017-09-24,1
1492157617538982,2017-09-25,1
1492157617538982,2017-09-26,1
1492157617538982,2017-09-29,2
1492157617538982,2017-10-02,1
1492157617538982,2017-10-03,1
1492157617538982,2017-10-04,1
1492157617538982,2017-10-06,1
1492157617538982,2017-10-10,2
1492157617538982,2017-10-11,1
1492157617538982,2017-10-12,2
1492157617538982,2017-10-13,1
1492157617538982,2017-10-14,2
1492157617538982,2017-10-16,1
1492157617538982,2017-10-17,3
1492157617538982,2017-10-18,3
1492157617538982,2017-10-20,1
1492157617538982,2017-10-22,2
1492157617538982,2017-10-23,2
1492157617538982,2017-10-25,2
1492157617538982,2017-10-26,3
1492157617538982,2017-10-30,1
1492157617538982,2017-10-31,1
1492157617538982,2017-11-01,1
1492157617538982,2017-11-06,2
1492157617538982,2017-11-08,3
1502169689831039,2017-01-01,1
1502169689831039,2017-01-05,1
1502169689831039,2017-01-07,3
1502169689831039,2017-01-09,1
1502169689831039,2017-01-10,1
1502169689831039,2017-01-12,3
1502169689831039,2017-01-16,3
1502169689831039,2017-01-17,1
1502169689831039,2017-01-20,2
1502169689831039,2017-01-27,2
1502169689831039,2017-02-04,1
1502169689831039,2017-02-14,1
1502169689831039,2017-02-16,4
1502169689831039,2017-02-20,1
1502169689831039,2017-02-21,1
1502169689831039,2017-02-24,2
1502169689831039,2017-03-01,1
1502169689831039,2017-03-05,1
1502169689831039,2017-03-06,5
1502169689831039,2017-03-07,4
1502169689831039,2017-03-08,1
1502169689831039,2017-03-09,4
1502169689831039,2017-03-11,1
1502169689831039,2017-03-12,4
1502169689831039,2017-03-14,3
1502169689831039,2017-03-15,1
1502169689831039,2017-03-22,1
1502169689831039,2017-03-23,1
1502169689831039,2017-03-27,1
1502169689831039,2017-03-28,2
1502169689831039,2017-03-29,5
1502169689831039,2017-03-30,3
1502169689831039,2017-03-31,1
1502169689831039,2017-04-01,1
1502169689831039,2017-04-02,3
1502169689831039,2017-04-03,1
1502169689831039,2017-04-04,1
1502169689831039,2017-04-06,2
1502169689831039,2017-04-09,3
1502169689831039,2017-04-12,1
1502169689831039,2017-04-13,1
1502169689831039,2017-04-15,1
1502169689831039,2017-04-16,1
1502169689831039,2017-04-19,1
1502169689831039,2017-04-20,2
1502169689831039,2017-04-23,2
1502169689831039,2017-04-24,1
1502169689831039,2017-04-29,1
1502169689831039,2017-04-30,1
1502169689831039,2017-05-02,1
1502169689831039,2017-05-03,1
1502169689831039,2017-05-12,1
1502169689831039,2017-05-15,1
1502169689831039,2017-05-16,1
1502169689831039,2017-05-20,1
1502169689831039,2017-05-22,1
1502169689831039,2017-05-29,1
1502169689831039,2017-06-03,2
1502169689831039,2017-06-04,1
1502169689831039,2017-06-05,1
1502169689831039,2017-06-06,1
1502169689831039,2017-06-11,1
1502169689831039,2017-06-14,1
1502169689831039,2017-06-17,1
1502169689831039,2017-06-26,1
1502169689831039,2017-06-27,1
1502169689831039,2017-06-29,2
1502169689831039,2017-07-01,2
1502169689831039,2017-07-03,2
1502169689831039,2017-07-04,4
1502169689831039,2017-07-05,1
1502169689831039,2017-07-06,1
1502169689831039,2017-07-07,1
1502169689831039,2017-07-08,1
1502169689831039,2017-07-09,2
1502169689831039,2017-07-11,1
1502169689831039,2017-07-16,2
1502169689831039,2017-07-18,2
1502169689831039,2017-07-19,2
1502169689831039,2017-07-20,1
1502169689831039,2017-07-22,1
1502169689831039,2017-07-25,2
1502169689831039,2017-07-27,2
1502169689831039,2017-07-28,1
1502169689831039,2017-07-29,2
1502169689831039,2017-07-30,4
1502169689831039,2017-07-31,1
1502169689831039,2017-08-01,3
1502169689831039,2017-08-05,1
1502169689831039,2017-08-07,2
1502169689831039,2017-08-08,1
1502169689831039,2017-08-10,1
1502169689831039,2017-08-12,1
1502169689831039,2017-08-13,1
1502169689831039,2017-08-15,1
1502169689831039,2017-08-17,1
1502169689831039,2017-08-19,2
1502169689831039,2017-08-20,3
1502169689831039,2017-08-21,2
1502169689831039,2017-08-22,4
1502169689831039,2017-08-23,1
1502169689831039,2017-08-25,1
1502169689831039,2017-08-27,2
1502169689831039,2017-08-28,3
1502169689831039,2017-08-30,1
1502169689831039,2017-09-01,2
1502169689831039,2017-09-03,1
1502169689831039,2017-09-06,1
1502169689831039,2017-09-08,1
1502169689831039,2017-09-09,1
1502169689831039,2017-09-10,1
1502169689831039,2017-09-11,1
1502169689831039,2017-09-14,1
1502169689831039,2017-09-16,1
1502169689831039,2017-09-17,1
1502169689831039,2017-09-19,1
1502169689831039,2017-09-25,1
1502169689831039,2017-09-26,1
1502169689831039,2017-09-30,1
1502169689831039,2017-10-04,1
1502169689831039,2017-10-06,1
1502169689831039,2017-10-07,1
1502169689831039,2017-10-08,2
1502169689831039,2017-10-10,1
1502169689831039,2017-10-12,2
1502169689831039,2017-10-17,2
1502169689831039,2017-10-18,1
1502169689831039,2017-10-20,1
1502169689831039,2017-10-22,1
1502169689831039,2017-10-23,2
1502169689831039,2017-10-24,1
1502169689831039,2017-10-25,1
1502169689831039,2017-10-28,3
1502169689831039,2017-11-01,3
1502169689831039,2017-11-02,1
1502169689831039,2017-11-05,2
1502378776518622,2017-01-01,4
1502378776518622,2017-01-04,1
1502378776518622,2017-01-05,1
1502378776518622,2017-01-06,1
1502378776518622,2017-01-07,1
1502378776518622,2017-01-10,2
1502378776518622,2017-01-11,1
1502378776518622,2017-01-12,2
1502378776518622,2017-01-13,1
1502378776518622,2017-01-14,1
1502378776518622,2017-01-15,3
1502378776518622,2017-01-17,1
1502378776518622,2017-01-20,3
1502378776518622,2017-01-21,2
1502378776518622,2017-01-22,2
1502378776518622,2017-01-25,2
1502378776518622,2017-01-26,3
1502378776518622,2017-01-27,2
1502378776518622,2017-01-28,3
1502378776518622,2017-01-30,3
1502378776518622,2017-01-31,2
1502378776518622,2017-02-01,4
1502378776518622,2017-02-02,2
1502378776518622,2017-02-03,3
1502378776518622,2017-02-04,9
1502378776518622,2017-02-05,9
1502378776518622,2017-02-06,12
1502378776518622,2017-02-07,13
1502378776518622,2017-02-08,9
1502378776518622,2017-02-09,16
1502378776518622,2017-02-10,13
1502378776518622,2017-02-11,11
1502378776518622,2017-02-12,18
1502378776518622,2017-02-13,4
1502378776518622,2017-02-14,4
1502378776518622,2017-02-15,7
1502378776518622,2017-02-16,8
1502378776518622,2017-02-19,1
1502378776518622,2017-02-20,4
1502378776518622,2017-02-21,5
1502378776518622,2017-02-23,2
1502378776518622,2017-02-24,6
1502378776518622,2017-02-26,1
1502378776518622,2017-02-27,3
1502378776518622,2017-03-01,2
1502378776518622,2017-03-02,5
1502378776518622,2017-03-03,8
1502378776518622,2017-03-04,6
1502378776518622,2017-03-05,3
1502378776518622,2017-03-06,1
1502378776518622,2017-03-07,2
1502378776518622,2017-03-11,1
1502378776518622,2017-03-14,18
1502378776518622,2017-03-15,13
1502378776518622,2017-03-16,7
1502378776518622,2017-03-17,7
1502378776518622,2017-03-18,3
1502378776518622,2017-03-19,4
1502378776518622,2017-03-20,3
1502378776518622,2017-03-22,5
1502378776518622,2017-03-23,3
1502378776518622,2017-03-24,12
1502378776518622,2017-03-25,8
1502378776518622,2017-03-27,3
1502378776518622,2017-03-29,1
1502378776518622,2017-03-31,4
1502378776518622,2017-04-01,2
1502378776518622,2017-04-02,1
1502378776518622,2017-04-03,2
1502378776518622,2017-04-04,9
1502378776518622,2017-04-06,6
1502378776518622,2017-04-07,2
1502378776518622,2017-04-08,5
1502378776518622,2017-04-09,1
1502378776518622,2017-04-10,6
1502378776518622,2017-04-12,2
1502378776518622,2017-04-13,4
1502378776518622,2017-04-14,1
1502378776518622,2017-04-15,2
1502378776518622,2017-04-17,4
1502378776518622,2017-04-18,1
1502378776518622,2017-04-19,9
1502378776518622,2017-04-20,1
1502378776518622,2017-04-21,14
1502378776518622,2017-04-22,6
1502378776518622,2017-04-23,1
1502378776518622,2017-04-25,4
1502378776518622,2017-04-26,1
1502378776518622,2017-04-27,2
1502378776518622,2017-04-28,9
1502378776518622,2017-04-29,4
1502378776518622,2017-04-30,1
1502378776518622,2017-05-02,5
1502378776518622,2017-05-03,3
1502378776518622,2017-05-05,2
1502378776518622,2017-05-06,7
1502378776518622,2017-05-08,3
1502378776518622,2017-05-11,2
1502378776518622,2017-05-12,3
1502378776518622,2017-05-13,3
1502378776518622,2017-05-15,2
1502378776518622,2017-05-16,8
1502378776518622,2017-05-17,9
1502378776518622,2017-05-18,7
1502378776518622,2017-05-19,7
1502378776518622,2017-05-20,8
1502378776518622,2017-05-21,3
1502378776518622,2017-05-22,10
1502378776518622,2017-05-23,2
1502378776518622,2017-05-24,4
1502378776518622,2017-05-25,1
1502378776518622,2017-05-26,3
1502378776518622,2017-05-27,5
1502378776518622,2017-05-28,3
1502378776518622,2017-05-29,4
1502378776518622,2017-05-30,4
1502378776518622,2017-05-31,5
1502378776518622,2017-06-02,1
1502378776518622,2017-06-03,2
1502378776518622,2017-06-04,2
1502378776518622,2017-06-05,6
1502378776518622,2017-06-06,3
1502378776518622,2017-06-08,1
1502378776518622,2017-06-09,2
1502378776518622,2017-06-10,1
1502378776518622,2017-06-11,6
1502378776518622,2017-06-12,1
1502378776518622,2017-06-13,5
1502378776518622,2017-06-14,5
1502378776518622,2017-06-15,1
1502378776518622,2017-06-19,5
1502378776518622,2017-06-20,1
1502378776518622,2017-06-23,2
1502378776518622,2017-06-24,5
1502378776518622,2017-06-25,1
1502378776518622,2017-06-26,1
1502378776518622,2017-06-27,1
1502378776518622,2017-06-28,4
